Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642381,28.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,28.5,,,,No,LVA,38.21,32,49.32,50.68,50.68,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Rhyne Howard + Aneesah MorrowPoints(Combo),Rhyne Howard + Aneesah MorrowPoints(Combo)28.5,WNBA,332103,Rhyne Howard + Aneesah Morrow,G,ATL/TOR,Points (Combo),28.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Aneesah Morrow.png,13657257,,,,,,,,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657078,,,,,,Push,,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,29.34,,,,No,LVA,29.34,35,50,50,50,29.34,11,-0.9556,under,29.34,28.38,29.02,30.05,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore26.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13657084,,,,,,Push,,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,27.11,,,,No,ATL,27.11,32,50,50,50,27.11,2,1.9156,over,27.11,29.03,27.26,26.55,Push
Angel Reese + Aneesah MorrowPoints(Combo),Angel Reese + Aneesah MorrowPoints(Combo)26.5,WNBA,332104,Angel Reese + Aneesah Morrow,F,ATL/TOR,Points (Combo),26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Angel Reese + Aneesah Morrow.png,13657261,,,,,,,,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore26.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13666275,,,,,,Push,,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,26.02,,,,No,ATL,26.02,23,50,50,50,26.02,2,1.9156,over,26.02,27.94,26.62,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642372,25.5,48.89,51.11,-7.63,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25.5,,,,No,LVA,35.35,35,48.89,51.11,51.11,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore25,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,25,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13657081,,,,,,Push,,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25.36,,,,No,ATL,25.36,30,50,50,50,25.36,2,1.9156,over,25.36,27.28,25.81,26.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore24,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,24,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13667083,,,,,,Under,,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,22.47,,,,No,,22.47,20,48.71,51.29,51.29,22.47,,0,,22.47,22.47,22.85,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642374,23.79,50.11,49.89,-6.41,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,23.79,,,,No,LVA,29.34,35,48.6717798,51.3282202,50,23.79,15,-0.12,under,23.79,23.67,23.69,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,23.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642410,23.5,49.47,50.53,-4.02,50.53,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,23.5,,,,No,ATL,27.11,32,49.47,50.53,50.53,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642411,22.5,50.89,49.11,-4.67,50.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,22.5,,,,No,LVA,31.57,31,50.89,49.11,50.89,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642369,21.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,35.35,35,49.73,50.27,50.27,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642385,21.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,35.35,35,50.16,49.84,50.16,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657203,21.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,29.34,35,49.84,50.16,50.16,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts20.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642373,20.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,27.11,32,49.42,50.58,50.58,20.5,2,1.9156,over,20.5,22.42,20.98,0,Great Bet
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642391,21,49.03,50.97,,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21,,,,No,LVA,29.34,35,48.57387558,51.42612442,50,21,11,-0.9556,under,21,20.04,20.64,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts20.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13657447,20.5,49.28,50.72,-4.84,50.72,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,26.02,23,49.28,50.72,50.72,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs19.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642395,19.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.5,,,,No,ATL,27.11,32,49.91,50.09,50.09,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore19.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,19.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13657082,,,,,,Under,,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.57,,,,No,ATL,17.57,22,48.43,51.57,51.57,17.57,2,1.9156,over,17.57,19.49,18.74,19.55,Great Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642379,19.2,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.2,,,,No,LVA,31.57,31,48.32623594,51.67376406,50,19.2,11,-0.9556,under,19.2,18.24,18.91,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13644093,18.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,ATL,26.02,23,49.43,50.57,50.57,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13655880,18.5,50.6,49.4,-5.15,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,LVA,29.34,35,50.6,49.4,50.6,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13657870,18.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,LVA,38.21,32,50.17,49.83,50.17,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts18.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs+Asts,18.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13667089,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,,22.47,20,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642361,17.5,51.22,48.78,-5.3,51.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.5,,,,No,LVA,35.35,35,51.22,48.78,51.22,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts17,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,17,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13652617,16.71,51.42,48.58,-7.94,51.42,Under,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.71,,,,No,ATL,25.36,30,47.74309503,52.25690497,52.26,16.71,12,-0.0325,under,16.71,16.68,16.77,0,Push
Marina MabreyPoints,Marina MabreyPoints16.5,WNBA,315802,Marina Mabrey,G,TOR,Points,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642352,16.5,50.71,49.29,-4.85,50.71,Over,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,ATL,27.11,32,50.71,49.29,50.71,16.5,4,0.2078,over,16.5,16.71,16.54,16.5,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13652507,16.5,51.14,48.86,-5.38,51.14,Over,https://www.freeiconspng.com/img/1934,,No,13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,ATL,17.57,22,51.14,48.86,51.14,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642396,15.5,53.1,46.9,-5.23,53.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,15.5,,,,No,LVA,38.21,32,53.1,46.9,53.1,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore15.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,15.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13667084,,,,,,Push,,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.39,,,,No,LVA,16.39,30,50,50,50,16.39,11,-0.9556,under,16.39,15.43,15.93,0,Push
Jordin Canada + Julie AllemandAssists(Combo),Jordin Canada + Julie AllemandAssists(Combo)15,WNBA,325015,Jordin Canada + Julie Allemand,G,ATL/TOR,Assists (Combo),15,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FPd2HDGNjnyYM5jzrHKSDKLT.webp,13657332,,,,,,,,,Yes,-13.5,186.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
