Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423582,26.5,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,DAL,30.86,28,48.78,51.22,51.22,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13423935,26.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,WAS,36.18,33,49.53,50.47,50.47,26.5,15,-3.5444,under,26.5,22.96,25.61,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13425263,25.83,49.34,50.66,-6.24,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.83,,,,No,WAS,37.03,31,48.65582346,51.34417654,50,25.83,5,0.0175,over,25.83,25.85,25.75,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore25.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13438609,,,,,,Under,,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.13,,,,No,WAS,24.13,32,48.8,51.2,51.2,24.13,15,-3.5444,under,24.13,20.59,23.68,24.05,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13438611,,,,,,Push,,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.96,,,,No,WAS,24.96,29,50,50,50,24.96,15,-3.5444,under,24.96,21.42,24.68,26.55,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423551,24.5,48.69,51.31,-7.02,51.31,Under,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,30.86,28,48.69,51.31,51.31,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423823,24.5,50.71,49.29,-5.81,50.71,Over,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,32.33,29,50.71,49.29,50.71,24.5,4,0.0675,over,24.5,24.57,24.52,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425268,24.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,WAS,36.18,33,50.17,49.83,50.17,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422624,23.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.5,,,,No,DAL,29.84,33,50.5,49.5,50.5,23.5,4,0.0675,over,23.5,23.57,23.52,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423995,21.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,21.5,,,,No,WAS,24.13,32,49.14,50.86,50.86,21.5,5,0.0175,over,21.5,21.52,21.5,0,Great Bet
Kiki Iriafen + Jessica ShepardRebounds(Combo),Kiki Iriafen + Jessica ShepardRebounds(Combo)21,WNBA,330577,Kiki Iriafen + Jessica Shepard,F,WAS/DAL,Rebounds (Combo),21,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mLCrUZiOMMXevl5cX6kzCYSZ.webp,13436590,,,,,,,,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422558,20.21,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.21,,,,No,DAL,29.84,33,47.43624151,52.56375849,52.56,20.21,6,-0.4369,under,20.21,19.77,20.17,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13424857,20.17,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.17,,,,No,WAS,36.18,33,48.39895567,51.60104433,50,20.17,2,0.2453,over,20.17,20.42,20.35,20.5,Best Bet
Shakira Austin + Jessica ShepardRebounds(Combo),Shakira Austin + Jessica ShepardRebounds(Combo)20.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Rebounds (Combo),20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436572,,,,,,,,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422607,19.5,51.04,48.96,-8.85,51.04,Under,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,DAL,29.84,33,48.60514152,51.39485848,50,19.5,4,0.0675,over,19.5,19.57,19.64,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423835,19.5,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,37.03,31,48.52,51.48,51.48,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423859,18.21,50.07,49.93,-7.88,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.21,,,,No,WAS,24.13,32,47.48355797,52.51644203,52.52,18.21,5,0.0175,over,18.21,18.23,18.29,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423834,18.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,WAS,24.13,32,48.89115977,51.10884023,50,18.5,15,-3.5444,under,18.5,14.96,17.49,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13424016,17.5,50.99,49.01,-5.53,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.5,,,,No,WAS,24.96,29,50.99,49.01,50.99,17.5,5,0.0175,over,17.5,17.52,17.5,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13438622,,,,,,Under,,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.86,,,,No,DAL,15.86,21,48.5,51.5,51.5,15.86,6,-0.4369,under,15.86,15.42,16.64,18.55,Great Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13424883,17.14,49.44,50.56,-5.96,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.14,,,,No,WAS,37.03,31,48.05579216,51.94420784,50,17.14,5,0.0175,over,17.14,17.16,17.11,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422608,16.5,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,29.84,33,48.49,51.51,51.51,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13423876,15.93,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.93,,,,No,WAS,24.96,29,47.87087815,52.12912185,52.13,15.93,15,-3.5444,under,15.93,12.39,15.19,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423580,15.5,51.1,48.9,-8.91,51.1,Over,https://www.freeiconspng.com/img/1934,,No,3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,32.33,29,51.1,48.9,51.1,15.5,5,0.1953,over,15.5,15.7,15.54,15.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13424865,15.5,47.49,52.51,-5.3,52.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,WAS,24.13,32,47.49,52.51,52.51,15.5,2,0.2453,over,15.5,15.75,15.55,15.5,Great Bet
Paige BueckersFGAttempted,Paige BueckersFGAttempted15.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,15.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13449653,,,,,,,,,Yes,-3.2,167.7,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,WAS,36.18,33,,,,0,15,-3.5444,under,0,-3.54,15.5,15.5,Push
