Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dearica HambyFantasyScore,Dearica HambyFantasyScore33.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13123780,,,,,,Push,,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,33.75,,,,No,ATL,33.75,31,50,50,50,33.75,2,1.9156,over,33.75,35.67,34.24,34.55,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118970,29.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,29.5,,,,No,ATL,36.12,33,49.53,50.47,50.47,29.5,12,-0.0325,under,29.5,29.47,29.49,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts28.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,28.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119338,28.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,28.5,,,,No,LVA,37.77,35,48.68,51.32,51.32,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts27.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119291,27.5,49.75,50.25,-5.31,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,LVA,33.58,35,49.75,50.25,50.25,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13118994,26.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,26.5,,,,No,ATL,33.75,31,50.43,49.57,50.43,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118967,26,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,26,,,,No,ATL,36.12,33,48.95610427,51.04389573,50,26,12,-0.0325,under,26,25.97,25.87,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119272,24.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,33.58,35,50.11,49.89,50.11,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts24,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119292,23.67,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.67,,,,No,LVA,33.58,35,48.42298501,51.57701499,50,23.67,11,-0.9556,under,23.67,22.71,23.51,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts24,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119303,24.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,32.08,31,48.75081697,51.24918303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119797,24.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,37.77,35,48.92181697,51.07818303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,23.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119329,23.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.5,,,,No,LVA,37.77,35,49.81,50.19,50.19,23.5,11,-0.9556,under,23.5,22.54,23.26,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore23.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,23.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13126143,,,,,,Push,,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.8,,,,No,ATL,23.8,24,50,50,50,23.8,2,1.9156,over,23.8,25.72,24.07,23.55,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13128468,24.1,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.1,,,,No,ATL,33.75,31,49.0405868,50.9594132,50,24.1,12,-0.0325,under,24.1,24.07,23.94,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore22.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,22.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13123777,,,,,,Push,,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,22.38,,,,No,LVA,22.38,30,50,50,50,22.38,11,-0.9556,under,22.38,21.42,22.25,22.55,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13126142,,,,,,Push,,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,21.05,,,,No,ATL,21.05,29,50,50,50,21.05,2,1.9156,over,21.05,22.97,21.62,21.55,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13126144,,,,,,Push,,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,22.05,,,,No,ATL,22.05,28,50,50,50,22.05,2,1.9156,over,22.05,23.97,22.22,21.55,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119276,20.17,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.17,,,,No,LVA,32.08,31,48.11095567,51.88904433,50,20.17,11,-0.9556,under,20.17,19.21,20.01,0,Push
Allisha GrayPoints,Allisha GrayPoints20.5,WNBA,237832,Allisha Gray,G,ATL,Points,20.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119669,20.5,50.37,49.63,,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.5,,,,No,LVA,33.58,35,50.37,49.63,50.37,20.5,12,-0.2047,under,20.5,20.3,20.46,20.5,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts20,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,20,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118962,20.25,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.25,,,,No,ATL,36.12,33,48.38164,51.61836,50,20.25,2,1.9156,over,20.25,22.17,20.67,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124350,20.22,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.22,,,,No,ATL,23.8,24,48.4262572,51.5737428,50,20.22,12,-0.0325,under,20.22,20.19,20.16,0,Push
Rhyne HowardPoints,Rhyne HowardPoints19.5,WNBA,237831,Rhyne Howard,G,ATL,Points,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119326,19.5,51.08,48.92,-8.89,51.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,19.5,,,,No,LVA,37.77,35,51.08,48.92,51.08,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts18.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,18.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13121307,18.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,18.5,,,,No,LVA,22.38,30,50.17,49.83,50.17,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124340,17.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,23.8,24,50.03,49.97,50.03,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124493,17.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,23.8,24,49.96,50.04,50.04,17.5,2,1.9156,over,17.5,19.42,17.98,0,Great Bet
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118999,17.03,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.03,,,,No,ATL,36.12,33,48.54902326,51.45097674,50,17.03,4,0.2078,over,17.03,17.24,16.86,16.5,Push
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs16.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13119274,16.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.5,,,,No,LVA,22.38,30,50.02,49.98,50.02,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13126135,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.5,,,,No,ATL,22.05,28,50,50,50,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Dearica HambyPoints,Dearica HambyPoints16,WNBA,237841,Dearica Hamby,F,LAS,Points,16,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13119958,15.74,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.8,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,15.74,,,,No,ATL,33.75,31,47.50408593,52.49591407,52.5,15.74,4,0.2078,over,15.74,15.95,15.79,15.5,Best Bet
