Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore28.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,28.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12553716,,,,,,Push,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,32.8,,,,No,LVA,32.8,35,50,50,50,32.8,11,-0.9556,under,32.8,31.84,31.49,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12553713,,,,,,Push,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.89,,,,No,LVA,29.89,32,50,50,50,29.89,11,-0.9556,under,29.89,28.93,29.18,0,Push
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)26,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),26,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,12546568,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532799,25.1,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,25.1,,,,No,LVA,29.27,34,48.53407093,51.46592907,50,25.1,15,-0.12,under,25.1,24.98,25.17,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532810,25.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,25.5,,,,No,LVA,34.45,31,50.72,49.28,50.72,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12532827,24.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,IND,31.74,27,49.7,50.3,50.3,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532843,24.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,LVA,32.8,35,49.11,50.89,50.89,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532857,,,,,,,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,14,-0.0825,under,0,-0.08,24.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore24.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12553718,,,,,,Under,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,23.65,,,,No,IND,23.65,20,49,51,51,23.65,5,-0.0456,under,23.65,23.6,23.85,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532798,22.75,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,22.75,,,,No,LVA,29.27,34,48.39744046,51.60255954,50,22.75,15,-0.12,under,22.75,22.63,22.66,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12532826,21.75,51.02,48.98,-8.83,51.02,Under,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,21.75,,,,No,IND,31.74,27,48.46726405,51.53273595,50,21.75,14,-0.0825,under,21.75,21.67,21.92,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12545305,21.75,51.29,48.71,,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,21.75,,,,No,LVA,29.89,32,48.01219951,51.98780049,50,21.75,15,-0.12,under,21.75,21.63,21.78,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532797,21.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,21.5,,,,No,LVA,29.27,34,50,50,50,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532841,21.17,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,21.17,,,,No,LVA,32.8,35,48.45535245,51.54464755,50,21.17,11,-0.9556,under,21.17,20.21,21.01,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532842,21,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,21,,,,No,LVA,32.8,35,48.28034094,51.71965906,50,21,15,-0.12,under,21,20.88,21.09,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532855,,,,,,,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,5,-0.0456,under,0,-0.05,21,0,Push
Angel Reese + Kamilla CardosoRebounds(Combo),Angel Reese + Kamilla CardosoRebounds(Combo)21,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Rebounds (Combo),21,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,12546569,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12553643,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,19.5,,,,No,IND,23.65,20,50,50,50,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore19.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,19.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12553714,,,,,,Push,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,19.83,,,,No,LVA,19.83,31,50,50,50,19.83,11,-0.9556,under,19.83,18.87,19.51,0,Push
Allisha GrayPoints,Allisha GrayPoints19,WNBA,237832,Allisha Gray,G,ATL,Points,19,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532794,19.27,48.14,51.86,-5.95,51.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,19.27,,,,No,LVA,29.27,34,48.03446314,51.96553686,50,19.27,12,-0.2047,under,19.27,19.07,19.22,19.5,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs18.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,18.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532856,,,,,,,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,14,-0.0825,under,0,-0.08,18.5,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12545303,18.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,18.5,,,,No,LVA,29.89,32,49.94,50.06,50.06,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532837,17.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,17.5,,,,No,LVA,32.8,35,50.28,49.72,50.28,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,17.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12549592,17.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,17.5,,,,No,IND,23.65,20,49.11,50.89,50.89,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532809,17.33,47.9,52.1,,52.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,17.33,,,,No,LVA,34.45,31,47.8417007,52.1582993,52.16,17.33,11,-0.9556,under,17.33,16.37,17.01,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts16.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,16.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12553642,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,16.5,,,,No,LVA,19.83,31,50,50,50,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts15.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,15.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12532825,15.17,50.86,49.14,-8.67,50.86,Under,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,15.17,,,,No,IND,31.74,27,48.50791208,51.49208792,50,15.17,5,-0.0456,under,15.17,15.12,15.24,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532851,,,,,,,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,7,0.1628,over,0,0.16,10.39,15.5,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs15.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,15.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12545304,15.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,15.5,,,,No,LVA,29.89,32,49.48,50.52,50.52,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12553650,15,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,15,,,,No,LVA,34.45,31,50.28,49.72,50.28,15,15,-0.12,under,15,14.88,14.97,0,Push
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs14.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,14.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12545314,14.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,14.5,,,,No,LVA,19.83,31,50.68,49.32,50.68,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532805,13.5,51.55,48.45,-9.36,51.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,13.5,,,,No,LVA,34.45,31,51.55,48.45,51.55,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Push
