Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,48.89,51.11,-1.04,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,23.23,20,48.89,51.11,51.11,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082206,18.5,50.88,49.12,-4.07,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,36.05,27,50.88,49.12,50.88,18.5,7,-0.4854,under,18.5,18.01,18.38,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082908,18.5,47.44,52.56,-5.42,52.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,26.95,32,47.81115977,52.18884023,52.19,18.5,7,-0.4854,under,18.5,18.01,18.25,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14082514,17.5,50.05,49.95,-5.11,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,23.23,20,50.05,49.95,50.05,17.5,1,0.125,over,17.5,17.63,17.53,0,Push
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts17.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14128570,17.5,48.23,51.77,-6.04,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,20.25,0,48.23,51.77,51.77,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082511,16.5,49.38,50.62,-5.33,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,26.95,32,49.38,50.62,50.62,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts16.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14111904,16.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,19.14,15,49.49,50.51,50.51,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore16.5,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,16.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127348,,,,,,Under,,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.45,,,,No,CON,12.45,0,47.33,52.67,52.67,12.45,7,-0.4854,under,12.45,11.96,14.18,17.55,Great Bet
Kamilla CardosoPoints,Kamilla CardosoPoints16,WNBA,237858,Kamilla Cardoso,C,CHI,Points,16,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082288,16.08,48.15,51.85,,51.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.08,,,,No,CON,36.05,27,48.15,51.85,51.85,16.08,1,0.2527,over,16.08,16.33,16.2,16.5,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts15.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,15.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110018,15.75,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,15.75,,,,No,CHI,22.86,20,48.2015685,51.7984315,50,15.75,8,-0.5279,under,15.75,15.22,15.56,0,Push
Kennedy BurkePts+Rebs+Asts,Kennedy BurkePts+Rebs+Asts15,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs+Asts,15,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110036,14.5,50.31,49.69,-8.12,50.31,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CHI,19.63,24,48.07487693,51.92512307,50,14.5,9,-0.025,under,14.5,14.47,14.62,0,Push
Courtney VanderslootPts+Asts,Courtney VanderslootPts+Asts14.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Asts,14.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082668,14.5,47.53,52.47,-4.79,52.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CON,20.25,0,47.53,52.47,52.47,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs13.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,13.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110029,14.17,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.17,,,,No,CHI,22.86,20,48.464343,51.535657,50,14.17,9,-0.025,under,14.17,14.14,14,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts12.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082207,12.5,49.72,50.28,-5.08,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,36.05,27,49.72,50.28,50.28,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
Natasha CloudPoints,Natasha CloudPoints12.5,WNBA,317884,Natasha Cloud,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082532,12.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,26.95,32,48.76,51.24,51.24,12.5,1,0.2527,over,12.5,12.75,12.55,12.5,Great Bet
Sydney TaylorPoints,Sydney TaylorPoints12.5,WNBA,322234,Sydney Taylor,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14090610,12.9,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.9,,,,No,CON,19.14,15,48.37595167,51.62404833,50,12.9,1,0.2527,over,12.9,13.15,12.79,12.5,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs12.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110072,12.75,50.55,49.45,-8.36,50.55,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.75,,,,No,CHI,19.63,24,48.36068737,51.63931263,50,12.75,9,-0.025,under,12.75,12.72,12.68,0,Push
DiJonai CarringtonPts+Rebs+Asts,DiJonai CarringtonPts+Rebs+Asts12.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs+Asts,12.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127345,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,12.45,0,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Courtney VanderslootPts+Rebs,Courtney VanderslootPts+Rebs12,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs,12,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082644,11.63,52.36,47.64,-6.32,52.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.63,,,,No,CON,20.25,0,48.96807072,51.03192928,50,11.63,1,0.125,over,11.63,11.76,11.75,0,Push
Kennedy BurkePts+Asts,Kennedy BurkePts+Asts11.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Asts,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110060,11.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.5,,,,No,CHI,19.63,24,48.91,51.09,51.09,11.5,8,-0.5279,under,11.5,10.97,11.37,0,Push
DiJonai CarringtonPts+Rebs,DiJonai CarringtonPts+Rebs11.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14111907,11.75,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.75,,,,No,CON,12.45,0,48.21313163,51.78686837,50,11.75,1,0.125,over,11.75,11.88,11.72,0,Push
Saniya RiversPoints,Saniya RiversPoints10.5,WNBA,239027,Saniya Rivers,G,CON,Points,10.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110064,10.67,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,10.67,,,,No,CHI,22.86,20,47.68337155,52.31662845,52.32,10.67,13,-0.2297,under,10.67,10.44,10.56,10.5,Push
Azurá StevensPoints,Azurá StevensPoints10.5,WNBA,64339,Azurá Stevens,FC,CHI,Points,10.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14130890,10.5,47.53,52.47,-5.34,52.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,10.5,,,,No,CON,23.23,20,47.53,52.47,52.47,10.5,1,0.2527,over,10.5,10.75,10.55,10.5,Great Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds10,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,10,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082222,9.5,52.7,47.3,,52.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,36.05,27,48.84551768,51.15448232,50,9.5,1,0.125,over,9.5,9.63,9.63,9.5,Best Bet
Natasha CloudRebs+Asts,Natasha CloudRebs+Asts9.5,WNBA,317884,Natasha Cloud,G,CHI,Rebs+Asts,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082766,9.5,50.65,49.35,-5.68,50.65,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,26.95,32,50.65,49.35,50.65,9.5,1,0.125,over,9.5,9.63,9.53,0,Push
Kennedy BurkePoints,Kennedy BurkePoints9.5,WNBA,317117,Kennedy Burke,GF,CON,Points,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110047,9.9,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,13,152.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.9,,,,No,CHI,19.63,24,48.3413197,51.6586803,50,9.9,13,-0.2297,under,9.9,9.67,9.69,9.5,Push
Courtney VanderslootPoints,Courtney VanderslootPoints9,WNBA,64423,Courtney Vandersloot,G,CHI,Points,9,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14090653,8.62,52.34,47.66,,52.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,170.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,8.62,,,,No,CON,20.25,0,48.73900134,51.26099866,50,8.62,1,0.2527,over,8.62,8.87,8.72,8.5,Best Bet
