Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616018,27.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,27.5,,,,No,,,0,50.88,49.12,50.88,27.5,,0,,27.5,27.5,27.5,0,Push
Satou Sabally + Shakira AustinPoints(Combo),Satou Sabally + Shakira AustinPoints(Combo)27.5,WNBA,323818,Satou Sabally + Shakira Austin,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Shakira Austin.png,12630135,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Satou Sabally + Sonia CitronPoints(Combo),Satou Sabally + Sonia CitronPoints(Combo)27.5,WNBA,323819,Satou Sabally + Sonia Citron,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Sonia Citron.png,12630144,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12630251,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616072,24.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,24.5,,,,No,,,0,48.11821134,51.88178866,50,24.5,,0,,24.5,24.5,24.63,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12627423,24.75,50.14,49.86,,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,24.75,,,,No,,,0,47.8319009,52.1680991,52.17,24.75,,0,,24.75,24.75,24.81,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616017,22.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,50.24,49.76,50.24,22.5,,0,,22.5,22.5,22.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12616025,22.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,49.42,50.58,50.58,22.5,,0,,22.5,22.5,22.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616088,22.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,49.7,50.3,50.3,22.5,,0,,22.5,22.5,22.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627028,22.5,50.89,49.11,-8.7,50.89,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,50.89,49.11,50.89,22.5,,0,,22.5,22.5,22.5,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore21,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,21,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12630253,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616016,19.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,48.99,51.01,51.01,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616086,19.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,49.72,50.28,50.28,19.5,,0,,19.5,19.5,19.5,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616071,18.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,18.5,,,,No,,,0,50.5,49.5,50.5,18.5,,0,,18.5,18.5,18.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs18.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,18.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616087,18.75,51.13,48.87,-8.94,51.13,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,18.75,,,,No,,,0,48.73132856,51.26867144,50,18.75,,0,,18.75,18.75,18.69,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts18.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,18.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627027,18.75,51.32,48.68,-9.13,51.32,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,18.75,,,,No,,,0,48.77882856,51.22117144,50,18.75,,0,,18.75,18.75,18.69,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore18.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,18.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12630248,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Marine JohannesFantasyScore,Marine JohannesFantasyScore18,WNBA,66520,Marine Johannes,G,NYL,Fantasy Score,18,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12630247,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts17.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12626861,17.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,17.5,,,,No,,,0,49.66,50.34,50.34,17.5,,0,,17.5,17.5,17.5,0,Push
Jonquel Jones + Shakira AustinRebounds(Combo),Jonquel Jones + Shakira AustinRebounds(Combo)17.5,WNBA,323817,Jonquel Jones + Shakira Austin,C,NYL/WAS,Rebounds (Combo),17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kOgazlmAPfcY7gHJyY5ePb0Z.webp,12630145,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12630256,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12631358,17.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,17.5,,,,No,,,0,49.7,50.3,50.3,17.5,,0,,17.5,17.5,17.5,0,Push
Breanna Stewart + Shakira AustinRebounds(Combo),Breanna Stewart + Shakira AustinRebounds(Combo)17,WNBA,323816,Breanna Stewart + Shakira Austin,F,NYL/WAS,Rebounds (Combo),17,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qx3gUHzD4OUo9vzCShngdKX3.webp,12630146,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Sonia CitronPoints,Sonia CitronPoints16,WNBA,238241,Sonia Citron,G,WAS,Points,16,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12619135,15.85,50.3,49.7,-8.11,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.85,,,,No,,,0,47.67569948,52.32430052,52.32,15.85,,0,,15.85,15.85,16.01,16.5,Great Bet
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore16,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,16,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12630245,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12619086,15.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.5,,,,No,,,0,50.28,49.72,50.28,15.5,,0,,15.5,15.5,15.5,15.5,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs15.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,15.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12626860,15.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.5,,,,No,,,0,49.69,50.31,50.31,15.5,,0,,15.5,15.5,15.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts15.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,15.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12632323,15.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.5,,,,No,,,0,50.73,49.27,50.73,15.5,,0,,15.5,15.5,15.5,0,Push
Marine JohannesPts+Rebs+Asts,Marine JohannesPts+Rebs+Asts14.5,WNBA,66520,Marine Johannes,G,NYL,Pts+Rebs+Asts,14.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12630228,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,14.5,,,,No,,,0,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts14.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,14.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12630303,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,14.5,,,,No,,,0,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts14.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,14.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12632633,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,14.5,,,,No,,,0,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Jonquel JonesPoints,Jonquel JonesPoints13.5,WNBA,237849,Jonquel Jones,C,NYL,Points,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12616024,13.5,48.02,51.98,,51.98,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,48.02,51.98,51.98,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Sabrina IonescuPoints,Sabrina IonescuPoints13.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627060,13.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,49.52,50.48,50.48,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Satou SaballyPts+Asts,Satou SaballyPts+Asts13.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Asts,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12632152,13.5,50.05,49.95,-3.87,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,50.05,49.95,50.05,13.5,,0,,13.5,13.5,13.5,0,Push
