Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12994536,25.5,49.75,50.25,-4.5,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,25.5,,,,No,SEA,33.89,33,49.75,50.25,50.25,25.5,,0,,25.5,25.5,25.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13005282,,,,,,Push,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,24.82,,,,No,SEA,24.82,24,50,50,50,24.82,,0,,24.82,24.82,25,25.05,Push
Awa FamFantasyScore,Awa FamFantasyScore25,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,25,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13005212,,,,,,Under,,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,22.75,,,,No,IND,22.75,31,48.44,51.56,51.56,22.75,5,-0.0456,under,22.75,22.7,23.95,26.55,Great Bet
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12994505,22.71,50.99,49.01,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,22.71,,,,No,SEA,32.82,31,47.90752509,52.09247491,52.09,22.71,,0,,22.71,22.71,22.78,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12994692,22.82,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,22.82,,,,No,IND,26.12,26,47.91512175,52.08487825,52.08,22.82,14,-0.0825,under,22.82,22.74,22.84,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts21.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,21.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,12994728,21.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,21.5,,,,No,SEA,24.82,24,48.98,51.02,51.02,21.5,,0,,21.5,21.5,21.5,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13005211,,,,,,Push,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,22.25,,,,No,SEA,22.25,29,50,50,50,22.25,,0,,22.25,22.25,22.16,22.55,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12994721,20.81,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,20.81,,,,No,IND,25.17,25,47.63681461,52.36318539,52.36,20.81,14,-0.0825,under,20.81,20.73,20.84,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12994691,20.5,50.41,49.59,-4.34,50.41,Over,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,20.5,,,,No,IND,26.12,26,50.41,49.59,50.41,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13000089,20,49.86,50.14,-4.61,50.14,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,20,,,,No,IND,32.11,25,48.09086221,51.90913779,50,20,5,-0.0456,under,20,19.95,20.11,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,12994685,19.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,19.5,,,,No,IND,22.75,31,48.7,51.3,51.3,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts19,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,19,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13000092,18.75,48.72,51.28,-5.98,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,18.75,,,,No,SEA,24.82,24,47.24266608,52.75733392,52.76,18.75,,0,,18.75,18.75,18.81,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs19,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,19,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13000093,18.75,47.42,52.58,-7.42,52.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,18.75,,,,No,SEA,24.82,24,46.91766608,53.08233392,53.08,18.75,,0,,18.75,18.75,18.81,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts18,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,18,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12994504,18.25,50.43,49.57,-4.93,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,18.25,,,,No,SEA,32.82,31,48.54111368,51.45888632,50,18.25,,0,,18.25,18.25,18.19,0,Push
Dominique MalongaPoints,Dominique MalongaPoints17.5,WNBA,253261,Dominique Malonga,C,SEA,Points,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12994516,17.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,17.5,,,,No,IND,32.11,25,50.05,49.95,50.05,17.5,7,0.1628,over,17.5,17.66,17.53,17.5,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,12994684,17.5,49.21,50.79,-5.73,50.79,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,17.5,,,,No,IND,22.75,31,49.21,50.79,50.79,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12994720,17.5,50.98,49.02,-9.14,50.98,Over,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,17.5,,,,No,IND,25.17,25,50.98,49.02,50.98,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13000091,18,48.66,51.34,-5.92,51.34,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,18,,,,No,IND,26.12,26,48.34976194,51.65023806,50,18,14,-0.0825,under,18,17.92,17.85,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12995648,17.22,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,17.22,,,,No,SEA,33.89,33,48.08550096,51.91449904,50,17.22,,0,,17.22,17.22,17.23,17.5,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts16,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,16,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12994717,15.78,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,15.78,,,,No,SEA,22.25,29,47.50857571,52.49142429,52.49,15.78,,0,,15.78,15.78,15.83,0,Push
Nneka Ogwumike + Dominique MalongaRebounds(Combo),Nneka Ogwumike + Dominique MalongaRebounds(Combo)16,WNBA,327212,Nneka Ogwumike + Dominique Malonga,F,LAS/SEA,Rebounds (Combo),16,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Dominique Malonga.png,13007751,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Dearica Hamby + Dominique MalongaRebounds(Combo),Dearica Hamby + Dominique MalongaRebounds(Combo)16,WNBA,327213,Dearica Hamby + Dominique Malonga,F,LAS/SEA,Rebounds (Combo),16,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_udh5eHad8JXY1y83RMzXBUWE.webp,13007752,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,15.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12994690,15.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,15.5,,,,No,IND,26.12,26,50.42,49.58,50.42,15.5,7,0.1628,over,15.5,15.66,15.53,15.5,Push
Rae BurrellPoints,Rae BurrellPoints15.5,WNBA,69803,Rae Burrell,GF,LAS,Points,15.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,12994727,15.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,15.5,,,,No,SEA,24.82,24,50.48,49.52,50.48,15.5,,0,,15.5,15.5,15.5,15.5,Push
Dearica HambyPoints,Dearica HambyPoints15,WNBA,237841,Dearica Hamby,F,LAS,Points,15,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12995647,14.5,51.55,48.45,-9.36,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,14.5,,,,No,SEA,32.82,31,48.63287693,51.36712307,50,14.5,,0,,14.5,14.5,14.6,14.5,Best Bet
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13000090,15,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,15,,,,No,IND,25.17,25,48.20235883,51.79764117,50,15,5,-0.0456,under,15,14.95,14.86,0,Push
