Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts12.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564192,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,CON,17.02,23,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12574260,12.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,19.71,26,50.99,49.01,50.99,12.5,9,-0.025,under,12.5,12.47,12.49,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs12,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12562767,12.25,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.25,,,,No,TOR,15.93,24,47.89126521,52.10873479,52.11,12.25,9,-0.025,under,12.25,12.22,12.18,0,Push
Nyara Sabally + Aaliyah EdwardsRebounds(Combo),Nyara Sabally + Aaliyah EdwardsRebounds(Combo)12,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Rebounds (Combo),12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563867,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints12,WNBA,317116,Aaliyah Edwards,F,CON,Points,12,TRUE,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12571608,12.5,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,24.46,26,48.00253154,51.99746846,50,12.5,9,-0.1797,under,12.5,12.32,12.36,12.5,Push
Nyara SaballyPoints,Nyara SaballyPoints11.5,WNBA,317177,Nyara Sabally,F,TOR,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559050,11.03,50.52,49.48,,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.03,,,,No,CON,26.65,27,48.00395123,51.99604877,50,11.03,1,0.2527,over,11.03,11.28,11.27,11.5,Best Bet
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted11,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,11,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12572011,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,33.65,33,,,,0,7,-0.4854,under,0,-0.49,11,0,Push
Saniya RiversPoints,Saniya RiversPoints9.5,WNBA,239027,Saniya Rivers,G,CON,Points,9.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561737,9.5,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,9.5,,,,No,TOR,19.71,26,50.07,49.93,50.07,9.5,9,-0.1797,under,9.5,9.32,9.46,9.5,Push
Diamond MillerPoints,Diamond MillerPoints9.5,WNBA,317348,Diamond Miller,F,CON,Points,9.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12572741,9.5,48.44,51.56,-6.25,51.56,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,9.5,,,,No,TOR,15.93,24,48.44,51.56,51.56,9.5,9,-0.1797,under,9.5,9.32,9.46,9.5,Best Bet
Laura JuškaitėPoints,Laura JuškaitėPoints8.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,8.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12563138,8.5,48.15,51.85,-5.96,51.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,8.5,,,,No,CON,17.02,23,48.15,51.85,51.85,8.5,1,0.2527,over,8.5,8.75,8.55,8.5,Great Bet
Brittney Sykes + Leila LacanAssists(Combo),Brittney Sykes + Leila LacanAssists(Combo)8.5,WNBA,323123,Brittney Sykes + Leila Lacan,G,TOR/CON,Assists (Combo),8.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Leila Lacan.png,12563869,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,8.5,0,Push
Marina Mabrey + Leila LacanAssists(Combo),Marina Mabrey + Leila LacanAssists(Combo)8.5,WNBA,323118,Marina Mabrey + Leila Lacan,G,TOR/CON,Assists (Combo),8.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Leila Lacan.png,12563870,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,8.5,0,Push
Nyara SaballyFGAttempted,Nyara SaballyFGAttempted8.5,WNBA,317177,Nyara Sabally,F,TOR,FG Attempted,8.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12571964,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,26.65,27,,,,0,7,-0.4854,under,0,-0.49,8.5,8.5,Push
