Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)29,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),29,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,15036119,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15018764,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,25.5,,,,No,LVA,30.62,35,50,50,50,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15018775,24.5,50.67,49.33,-8.48,50.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,24.5,,,,No,LVA,34.77,35,50.67,49.33,50.67,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15031499,24.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,No,14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,24.5,,,,No,ATL,29.93,27,48.75,51.25,51.25,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15018796,22.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,22.5,,,,No,LVA,30.62,35,50.48,49.52,50.48,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15018765,21.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,21.5,,,,No,LVA,30.62,35,50.52,49.48,50.52,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs21.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,21.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15034408,21.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,21.5,,,,No,ATL,29.93,27,49.61,50.39,50.39,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15018803,21.13,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,21.13,,,,No,LVA,34.77,35,48.21767626,51.78232374,50,21.13,11,-0.9556,under,21.13,20.17,20.86,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15018814,20.8,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,20.8,,,,No,LVA,34.77,35,47.84191022,52.15808978,52.16,20.8,15,-0.12,under,20.8,20.68,20.82,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15031291,20.5,50.38,49.62,,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,20.5,,,,No,LVA,27.59,31,50.38,49.62,50.38,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts19.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,19.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15018790,19.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,19.5,,,,No,LVA,37.92,32,49.55,50.45,50.45,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15019058,18.79,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,18.79,,,,No,LVA,30.62,35,48.16883617,51.83116383,50,18.79,12,-0.2047,under,18.79,18.59,18.63,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15043499,17.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,17.5,,,,No,LVA,27.59,31,49.45,50.55,50.55,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Angel ReesePoints,Angel ReesePoints16.5,WNBA,315793,Angel Reese,F,ATL,Points,16.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15019065,16.5,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,16.5,,,,No,LVA,37.92,32,48.86,51.14,51.14,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15038038,17.27,48.3,51.7,-6.11,51.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,17.27,,,,No,LVA,34.77,35,48.41456024,51.58543976,50,17.27,12,-0.2047,under,17.27,17.07,17.12,17.5,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15018787,15.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,15.5,,,,No,LVA,37.92,32,49.3,50.7,50.7,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15031295,14.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,14.5,,,,No,LVA,27.59,31,48.61,51.39,51.39,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Rhyne HowardFGAttempted,Rhyne HowardFGAttempted14,WNBA,237831,Rhyne Howard,G,ATL,FG Attempted,14,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15041891,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,34.77,35,,,,0,11,-0.9556,under,0,-0.96,14.25,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15031514,12.77,49.65,50.35,,50.35,Under,https://www.freeiconspng.com/img/1934,,No,14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,12.77,,,,No,ATL,29.93,27,47.4701943,52.5298057,52.53,12.77,4,0.2078,over,12.77,12.98,13.1,13.5,Best Bet
Allisha GrayFGAttempted,Allisha GrayFGAttempted13.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,13.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15041889,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,30.62,35,,,,0,11,-0.9556,under,0,-0.96,13.5,13.5,Push
Sydney TaylorPoints,Sydney TaylorPoints13,WNBA,322234,Sydney Taylor,G,CHI,Points,13,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15034444,13.13,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,No,14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,13.13,,,,No,ATL,18.25,15,48.02216992,51.97783008,50,13.13,4,0.2078,over,13.13,13.34,13.22,13.5,Push
Angel ReeseFGAttempted,Angel ReeseFGAttempted13,WNBA,315793,Angel Reese,F,ATL,FG Attempted,13,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15041890,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,37.92,32,,,,0,11,-0.9556,under,0,-0.96,13.25,13.5,Push
Angel ReeseRebounds,Angel ReeseRebounds12.5,WNBA,315793,Angel Reese,F,ATL,Rebounds,12.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15018823,12.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,12.5,,,,No,LVA,37.92,32,49.8,50.2,50.2,12.5,15,-0.12,under,12.5,12.38,12.48,12.5,Best Bet
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs12.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,12.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15043045,12.5,47.84,52.16,-5.65,52.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,12.5,,,,No,LVA,16.81,30,47.84,52.16,52.16,12.5,15,-0.12,under,12.5,12.38,12.47,0,Push
Jordin CanadaPoints,Jordin CanadaPoints10.5,WNBA,197522,Jordin Canada,G,ATL,Points,10.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15031300,10.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,10.5,,,,No,LVA,27.59,31,48.84,51.16,51.16,10.5,12,-0.2047,under,10.5,10.3,10.46,10.5,Best Bet
Rhyne Howard3-PTAttempted,Rhyne Howard3-PTAttempted8.5,WNBA,237831,Rhyne Howard,G,ATL,3-PT Attempted,8.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15041894,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,34.77,35,,,,0,11,-0.9556,under,0,-0.96,8.5,0,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds8,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15031520,8.15,47,53,,53,Under,https://www.freeiconspng.com/img/1934,,No,14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,8.15,,,,No,ATL,29.93,27,46.95625587,53.04374413,53.04,8.15,12,-0.0325,under,8.15,8.12,8.18,8.5,Push
Angel ReeseDefensiveRebounds,Angel ReeseDefensiveRebounds8,WNBA,315793,Angel Reese,F,ATL,Defensive Rebounds,8,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15041790,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,37.92,32,,,,0,15,-0.12,under,0,-0.12,8,0,Push
Allisha GrayTwoPointersAttempted,Allisha GrayTwoPointersAttempted8,WNBA,237832,Allisha Gray,G,ATL,Two Pointers Attempted,8,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15041914,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,30.62,35,,,,0,11,-0.9556,under,0,-0.96,8,0,Push
Rhyne HowardRebs+Asts,Rhyne HowardRebs+Asts7.5,WNBA,237831,Rhyne Howard,G,ATL,Rebs+Asts,7.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15018786,7.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,7.5,,,,No,LVA,34.77,35,49.52,50.48,50.48,7.5,15,-0.12,under,7.5,7.38,7.47,0,Push
Naz HillmonPoints,Naz HillmonPoints7.5,WNBA,65842,Naz Hillmon,F,ATL,Points,7.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15031310,7.5,50.57,49.43,-8.38,50.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,7.5,,,,No,LVA,16.81,30,50.57,49.43,50.57,7.5,12,-0.2047,under,7.5,7.3,7.46,7.5,Push
Allisha GrayFGMade,Allisha GrayFGMade7,WNBA,237832,Allisha Gray,G,ATL,FG Made,7,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15041885,,,,,,,,,Yes,-14.8,175.7,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,LVA,30.62,35,,,,0,11,-0.9556,under,0,-0.96,7,0,Push
