Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633058,28.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,,,0,49.52,50.48,50.48,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633185,28.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,30.99,33,49.63,50.37,50.37,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634260,28.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,33.45,33,50.29,49.71,50.29,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12647345,,,,,,Under,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts27.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,27.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633120,27.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,27.5,,,,No,,,0,49.66,50.34,50.34,27.5,,0,,27.5,27.5,27.5,0,Push
Arike Ogunbowale + Chelsea GrayPoints(Combo),Arike Ogunbowale + Chelsea GrayPoints(Combo)27,WNBA,323928,Arike Ogunbowale + Chelsea Gray,G,DAL/LVA,Points (Combo),27,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bSAbF6xFqTczE8KywpgUjZeD.webp,12646790,,,,,,,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Azzi Fudd + Chelsea GrayPoints(Combo),Azzi Fudd + Chelsea GrayPoints(Combo)26,WNBA,323930,Azzi Fudd + Chelsea Gray,G,DAL/LVA,Points (Combo),26,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Chelsea Gray.png,12646793,,,,,,,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Arike Ogunbowale + NaLyssa SmithPoints(Combo),Arike Ogunbowale + NaLyssa SmithPoints(Combo)25.5,WNBA,323929,Arike Ogunbowale + NaLyssa Smith,G,DAL/LVA,Points (Combo),25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1UstOYS0FBa6zDYSvcPT5Eo.webp,12646792,,,,,,,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25,WNBA,237843,A'ja Wilson,C,LVA,Points,25,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.22,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.22,,,,No,,,0,48.35895185,51.64104815,50,25.22,,0,,25.22,25.22,25.23,25.5,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,30.99,33,50.46,49.54,50.46,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12647338,,,,,,Push,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.84,,,,No,LVA,23.84,33,50,50,50,23.84,11,-0.9556,under,23.84,22.88,23.77,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,LVA,33.45,33,49.41,50.59,50.59,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,22.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,,,0,49.73,50.27,50.27,22.5,,0,,22.5,22.5,22.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts22.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633118,22.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,,,0,49.9,50.1,50.1,22.5,,0,,22.5,22.5,22.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633184,22.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,LVA,30.99,33,50.52,49.48,50.52,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634180,21.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,21.5,,,,No,LVA,23.84,33,50.52,49.48,50.52,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12647354,,,,,,Under,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs20.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633119,20.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,20.5,,,,No,,,0,50.52,49.48,50.52,20.5,,0,,20.5,20.5,20.5,0,Push
Jessica Shepard + A'ja WilsonRebounds(Combo),Jessica Shepard + A'ja WilsonRebounds(Combo)20.5,WNBA,323931,Jessica Shepard + A'ja Wilson,F,DAL/LVA,Rebounds (Combo),20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL5pku9vtgqFQcR8lCyfDvzi.webp,12646795,,,,,,,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore20.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12647339,,,,,,Over,,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.57,,,,No,LVA,25.57,33,51.41,48.59,51.41,25.57,11,-0.9556,under,25.57,24.61,24.06,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12634982,19.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,19.5,,,,No,LVA,30.99,33,48.7,51.3,51.3,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633111,18.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,49.99,50.01,50.01,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634178,18.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,23.84,33,49.98,50.02,50.02,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634259,18,51.35,48.65,-9.16,51.35,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18,,,,No,LVA,33.45,33,48.69122115,51.30877885,50,18,11,-0.9556,under,18,17.04,17.89,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts18.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12644458,18.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,49.34,50.66,50.66,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634179,18.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,23.84,33,48.53565977,51.46434023,50,18.5,15,-0.12,under,18.5,18.38,18.34,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644016,17.9,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,17.9,,,,No,LVA,25.57,33,48.67338654,51.32661346,50,17.9,15,-0.12,under,17.9,17.78,17.77,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12639926,16.63,51.42,48.58,-9.23,51.42,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.63,,,,No,,,0,48.78345618,51.21654382,50,16.63,,0,,16.63,16.63,16.72,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644011,16.5,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.5,,,,No,LVA,25.57,33,48.57,51.43,51.43,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12637865,15.75,51.37,48.63,-9.18,51.37,Under,https://www.freeiconspng.com/img/1934,,No,2.5,177.9,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,15.75,,,,No,LVA,33.45,33,47.75083756,52.24916244,52.25,15.75,15,-0.12,under,15.75,15.63,15.78,0,Push
Jackie YoungPoints,Jackie YoungPoints16,WNBA,237846,Jackie Young,G,LVA,Points,16,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12647439,15.5,52.34,47.66,-10.15,52.34,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,15.5,,,,No,,,0,49.03473671,50.96526329,50,15.5,,0,,15.5,15.5,15.6,15.5,Best Bet
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12635083,15.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,15.5,,,,No,,,0,50.26,49.74,50.26,15.5,,0,,15.5,15.5,15.5,0,Push
