Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Megan DiLeo + Sonia CitronPoints(Combo),Megan DiLeo + Sonia CitronPoints(Combo)30,WNBA,337417,Megan DiLeo + Sonia Citron,C,PDX/WAS,Points (Combo),30,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ykVNFkINYMSHu9oC0wFfV9n6.webp,14052960,,,,,,,,,,,,,,,,,,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14023726,29.94,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,29.94,,,,No,POR,33.5,29,49.00516701,50.99483299,50,29.94,1,0.125,over,29.94,30.07,29.86,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts28.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,28.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14024010,28.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.5,,,,No,POR,31.97,28,49.6,50.4,50.4,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Carla LeiteFantasyScore,Carla LeiteFantasyScore28,WNBA,315805,Carla Leite,G,POR,Fantasy Score,28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14035020,,,,,,Push,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.44,28.55,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14023627,27,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,27,,,,No,POR,33.5,29,48.65413689,51.34586311,50,27,1,0.125,over,27,27.13,26.91,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,26.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14023645,26.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,26.5,,,,No,POR,31.97,28,49.32,50.68,50.68,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore26.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,26.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14035016,,,,,,Push,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.05,,,,No,,,0,50,50,50,28.05,,0,,28.05,28.05,27.74,28.05,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14062776,26.5,48.51,51.49,-6.32,51.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,26.5,,,,No,POR,31.77,33,48.42269854,51.57730146,50,26.5,1,0.125,over,26.5,26.63,26.41,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts25.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,25.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14023760,25.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,25.5,,,,No,,,0,50.05,49.95,50.05,25.5,,0,,25.5,25.5,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,25.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14060272,,,,,,Push,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,25.55,,,,No,,,0,50,50,50,25.55,,0,,25.55,25.55,25.54,25.55,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore23.5,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,23.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,14061310,,,,,,Under,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts23,WNBA,315805,Carla Leite,G,POR,Pts+Asts,23,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14063343,23.2,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,23.2,,,,No,,,0,48.60785724,51.39214276,50,23.2,,0,,23.2,23.2,23.15,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,22.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14061534,22.17,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,22.17,,,,No,POR,31.77,33,48.32110561,51.67889439,50,22.17,14,-3.1604,under,22.17,19.01,21.46,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts22,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,22,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14024037,21.94,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,21.94,,,,No,,,0,49.86,50.14,50.14,21.94,,0,,21.94,21.94,21.96,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14073491,21.5,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,21.5,,,,No,POR,31.77,33,48.4114796,51.5885204,50,21.5,1,0.125,over,21.5,21.63,21.41,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts20.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14026237,20.75,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,20.75,,,,No,POR,33.5,29,48.20004925,51.79995075,50,20.75,14,-3.1604,under,20.75,17.59,19.9,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs19.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14023762,19.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,19.5,,,,No,,,0,49.83,50.17,50.17,19.5,,0,,19.5,19.5,19.5,0,Push
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts19.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,19.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,14061038,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,19.5,,,,No,,,0,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs18.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14024166,18.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,18.5,,,,No,,,0,50.22,49.78,50.22,18.5,,0,,18.5,18.5,18.5,0,Push
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs18.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,14026135,18.75,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,18.75,,,,No,,,0,48.36382856,51.63617144,50,18.75,,0,,18.75,18.75,18.69,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore18,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,18,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,14035025,,,,,,Under,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,16.3,,,,No,POR,16.3,21,48.49,51.51,51.51,16.3,14,-3.1604,under,16.3,13.14,16.06,16.55,Push
Shakira AustinPoints,Shakira AustinPoints17,WNBA,64392,Shakira Austin,C,WAS,Points,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14023680,17.11,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,17.11,,,,No,POR,33.5,29,47.92460469,52.07539531,52.08,17.11,6,0.1878,over,17.11,17.3,17,16.5,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts17,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14023779,17.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,17.5,,,,No,,,0,48.34800063,51.65199937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Sonia CitronPoints,Sonia CitronPoints17,WNBA,238241,Sonia Citron,G,WAS,Points,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14073893,16.75,48.54,51.46,-6.35,51.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,16.75,,,,No,POR,31.77,33,47.09843638,52.90156362,52.9,16.75,6,0.1878,over,16.75,16.94,16.99,17.5,Great Bet
Carla LeitePoints,Carla LeitePoints16,WNBA,315805,Carla Leite,G,POR,Points,16,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14023772,16.5,47.54,52.46,-5.35,52.46,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,16.5,,,,No,,,0,47.81229375,52.18770625,52.19,16.5,,0,,16.5,16.5,16.2,15.5,Push
Kiki IriafenPoints,Kiki IriafenPoints16,WNBA,238169,Kiki Iriafen,F,WAS,Points,16,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14033198,16.02,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,16.02,,,,No,POR,31.97,28,50.23,49.77,50.23,16.02,6,0.1878,over,16.02,16.21,16.15,16.5,Best Bet
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,16,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14035295,16.5,46.59,53.41,-4.4,53.41,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,16.5,,,,No,,,0,47.38479375,52.61520625,52.62,16.5,,0,,16.5,16.5,16.38,0,Push
Bridget CarletonPoints,Bridget CarletonPoints14.5,WNBA,316818,Bridget Carleton,F,POR,Points,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14023792,14.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,14.5,,,,No,,,0,50.63,49.37,50.63,14.5,,0,,14.5,14.5,14.5,14.5,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts14,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,14051251,14.33,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,14.33,,,,No,POR,16.3,21,48.64801809,51.35198191,50,14.33,1,0.125,over,14.33,14.46,14.28,0,Push
Megan DiLeoPoints,Megan DiLeoPoints13.5,WNBA,320497,Megan DiLeo,C,POR,Points,13.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,14023831,13.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,13.5,,,,No,,,0,49.29,50.71,50.71,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs13.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,13.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14036808,13.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,13.5,,,,No,,,0,50.22,49.78,50.22,13.5,,0,,13.5,13.5,13.5,0,Push
Bridget CarletonFGAttempted,Bridget CarletonFGAttempted13.5,WNBA,316818,Bridget Carleton,F,POR,FG Attempted,13.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14062187,,,,,,,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,13,12.5,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted13.5,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,13.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14062199,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,POR,33.5,29,,,,0,14,-3.1604,under,0,-3.16,13.5,13.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts12.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14041560,12.83,49.28,50.72,,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,12.83,,,,No,POR,33.5,29,48.32717679,51.67282321,50,12.83,1,0.125,over,12.83,12.96,12.78,0,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted12.5,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,12.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14062193,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,POR,31.97,28,,,,0,14,-3.1604,under,0,-3.16,12.5,12.5,Push
