Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366943,25,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25,,,,No,CON,28.93,28,50,50,50,25,1,0.125,over,25,25.13,25.03,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13388172,24.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,24.5,,,,No,CON,31.78,29,49.62,50.38,50.38,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,48.63,51.37,-3.58,51.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,28.56,33,48.63,51.37,51.37,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore23.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,23.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386212,,,,,,Under,,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.59,,,,No,WAS,22.59,20,48.95,51.05,51.05,22.59,15,-3.5444,under,22.59,19.05,22.66,25.55,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13345102,22.79,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.79,,,,No,CON,28.93,28,48.55492142,51.44507858,50,22.79,1,0.125,over,22.79,22.91,22.75,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.21,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.21,,,,No,CON,28.56,33,47.41374151,52.58625849,52.59,20.21,7,-0.4854,under,20.21,19.72,20.16,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,20.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13386215,20.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,WAS,22.27,15,50,50,50,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,28.56,33,49.87,50.13,50.13,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366942,19,48.16,51.84,,51.84,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19,,,,No,WAS,22.53,20,48.14521511,51.85478489,50,19,5,0.0175,over,19,19.02,18.88,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts18.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,18.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386214,19,47.5,52.5,,52.5,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19,,,,No,WAS,22.59,20,47.84821511,52.15178489,52.15,19,5,0.0175,over,19,19.02,18.88,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts17.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,17.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.5,,,,No,CON,31.78,29,50.06,49.94,50.06,17.5,7,-0.4854,under,17.5,17.01,17.38,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs17.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,17.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13370844,17.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.5,,,,No,WAS,22.27,15,49.83,50.17,50.17,17.5,5,0.0175,over,17.5,17.52,17.5,0,Great Bet
Shakira Austin + Aneesah MorrowRebounds(Combo),Shakira Austin + Aneesah MorrowRebounds(Combo)17.5,WNBA,330220,Shakira Austin + Aneesah Morrow,C,WAS/CON,Rebounds (Combo),17.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bHbFqOCVPny6EYa18rU7hf6B.webp,13375624,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs17,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,17,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13371030,17.67,48.47,51.53,,51.53,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.67,,,,No,WAS,22.59,20,48.40852414,51.59147586,50,17.67,5,0.0175,over,17.67,17.69,17.51,0,Push
Kiki Iriafen + Aneesah MorrowRebounds(Combo),Kiki Iriafen + Aneesah MorrowRebounds(Combo)17,WNBA,330219,Kiki Iriafen + Aneesah Morrow,F,WAS/CON,Rebounds (Combo),17,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UNthhiLWB6Pb3w7f1NIsSEH.webp,13375623,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,48.79,51.21,-16.73,51.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,28.56,33,48.79,51.21,51.21,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341765,16.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,WAS,22.53,20,50.03,49.97,50.03,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Shakira Austin + Olivia Nelson-OdodaRebounds(Combo),Shakira Austin + Olivia Nelson-OdodaRebounds(Combo)15.5,WNBA,330221,Shakira Austin + Olivia Nelson-Ododa,C,WAS/CON,Rebounds (Combo),15.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3MdaYTPMInPqChaqpN0zNtYa.webp,13375625,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Kiki Iriafen + Olivia Nelson-OdodaRebounds(Combo),Kiki Iriafen + Olivia Nelson-OdodaRebounds(Combo)15.5,WNBA,330222,Kiki Iriafen + Olivia Nelson-Ododa,F,WAS/CON,Rebounds (Combo),15.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BrOA4tFEYCv5aOXdikta8utT.webp,13375626,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Shakira AustinPoints,Shakira AustinPoints14.5,WNBA,64392,Shakira Austin,C,WAS,Points,14.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341641,14.88,49.91,50.09,-6.61,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,14.88,,,,No,CON,31.78,29,48.72541377,51.27458623,50,14.88,1,0.2527,over,14.88,15.13,14.98,15.5,Push
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341649,13.5,50.98,49.02,-10.49,50.98,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,13.5,,,,No,CON,28.93,28,50.98,49.02,50.98,13.5,1,0.2527,over,13.5,13.75,13.55,13.5,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs13.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,13.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,13390401,13.5,51.57,48.43,-9.38,51.57,Over,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,13.5,,,,No,WAS,19.07,24,51.57,48.43,51.57,13.5,5,0.0175,over,13.5,13.52,13.5,0,Push
Leila LacanPoints,Leila LacanPoints12,WNBA,253712,Leila Lacan,G,CON,Points,12,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341785,12.14,50.96,49.04,-6.52,50.96,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,12.14,,,,No,WAS,22.53,20,48.20620876,51.79379124,50,12.14,2,0.2453,over,12.14,12.39,12.23,12.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts11.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341600,11.5,50.99,49.01,,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,11.5,,,,No,CON,31.78,29,50.99,49.01,50.99,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted11.5,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13387101,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,31.78,29,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Sonia CitronFGAttempted,Sonia CitronFGAttempted11.5,WNBA,238241,Sonia Citron,G,WAS,FG Attempted,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13387103,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,28.56,33,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints11,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,11,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13387005,10.73,50.5,49.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,10.73,,,,No,WAS,22.27,15,47.13374856,52.86625144,52.87,10.73,2,0.2453,over,10.73,10.98,10.79,10.5,Best Bet
Leila LacanFGAttempted,Leila LacanFGAttempted11,WNBA,253712,Leila Lacan,G,CON,FG Attempted,11,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13387099,,,,,,,,,No,6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,WAS,22.53,20,,,,0,15,-3.5444,under,0,-3.54,11,0,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted11,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,11,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13387100,,,,,,,,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,28.93,28,,,,0,7,-0.4854,under,0,-0.49,11,0,Push
Shakira AustinRebounds,Shakira AustinRebounds9.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341659,9.5,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.5,,,,No,CON,31.78,29,48.27,51.73,51.73,9.5,1,0.125,over,9.5,9.63,9.53,9.5,Great Bet
Michaela OnyenwerePoints,Michaela OnyenwerePoints9.5,WNBA,320347,Michaela Onyenwere,F,WAS,Points,9.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13371142,9.5,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.5,,,,No,CON,15.37,21,49.34,50.66,50.66,9.5,1,0.2527,over,9.5,9.75,9.55,9.5,Great Bet
