Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14076868,19.5,50.7,49.3,-4.25,50.7,Over,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,19.5,,,,No,LVA,32.68,31,50.7,49.3,50.7,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints18.5,WNBA,237831,Rhyne Howard,G,ATL,Points,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14053157,19,48.32,51.68,-4.07,51.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,19,,,,No,LVA,35.83,35,48.21721511,51.78278489,50,19,12,-0.2047,under,19,18.8,18.76,18.5,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore18.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,18.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,14091179,,,,,,Under,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,17.82,,,,No,ATL,17.82,28,48.96,51.04,51.04,17.82,2,1.9156,over,17.82,19.74,18.29,17.55,Great Bet
Angel ReesePoints,Angel ReesePoints17.5,WNBA,315793,Angel Reese,F,ATL,Points,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14053289,17.97,49.17,50.83,-3.88,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,17.97,,,,No,LVA,40.29,32,48.55215895,51.44784105,50,17.97,12,-0.2047,under,17.97,17.77,17.74,17.5,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,17.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14053401,17.9,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,17.9,,,,No,ATL,29.81,33,48.47988654,51.52011346,50,17.9,2,1.9156,over,17.9,19.82,18.28,0,Push
Cameron BrinkPts+Rebs+Asts,Cameron BrinkPts+Rebs+Asts17.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs+Asts,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14081629,17.5,50.41,49.59,,50.41,Over,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,17.5,,,,No,ATL,18.85,0,50.41,49.59,50.41,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore17,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,14091176,,,,,,Push,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,17.48,,,,No,ATL,17.48,29,50,50,50,17.48,2,1.9156,over,17.48,19.4,17.78,17.55,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts16,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,16,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14053339,16.13,50.54,49.46,,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,16.13,,,,No,LVA,40.29,32,48.27277414,51.72722586,50,16.13,15,-0.12,under,16.13,16.01,16.07,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts16,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,16,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14053471,16.5,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,16.5,,,,No,ATL,27.25,31,48.84279375,51.15720625,50,16.5,2,1.9156,over,16.5,18.42,16.85,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints15.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14056892,15,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,15,,,,No,ATL,29.81,33,47.70250839,52.29749161,52.3,15,4,0.2078,over,15,15.21,15.24,15.5,Best Bet
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts15.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14077204,15.5,49.36,50.64,-2.41,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,15.5,,,,No,LVA,18.86,30,49.36,50.64,50.64,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Cameron BrinkPts+Rebs,Cameron BrinkPts+Rebs15.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14081361,15.5,51.05,48.95,,51.05,Over,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,15.5,,,,No,ATL,18.85,0,51.05,48.95,51.05,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts15,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,15,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,14080954,14.71,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,14.71,,,,No,ATL,17.82,28,47.12757042,52.87242958,52.87,14.71,12,-0.0325,under,14.71,14.68,14.77,0,Push
