Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742256,31.5,50.28,49.72,-4.27,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,31.5,,,,No,SEA,41.03,31,50.28,49.72,50.28,31.5,,0,,31.5,31.5,31.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742666,31.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,31.5,,,,No,IND,36.13,33,50.35,49.65,50.35,31.5,14,-0.0825,under,31.5,31.42,31.48,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13782217,30.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,30.5,,,,No,SEA,33.5,31,49.68,50.32,50.32,30.5,,0,,30.5,30.5,30.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13779863,28.8,51.24,48.76,,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,28.8,,,,No,SEA,37.95,29,48.79718677,51.20281323,50,28.8,,0,,28.8,28.8,28.98,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore29,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,29,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13765832,,,,,,Under,,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,27.89,,,,No,IND,27.89,15,48.96,51.04,51.04,27.89,5,-0.0456,under,27.89,27.84,28.23,28.55,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,28.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13742232,28.3,49.16,50.84,-6.79,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,28.3,,,,No,SEA,33.5,31,47.77077994,52.22922006,52.23,28.3,,0,,28.3,28.3,28.35,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13765834,,,,,,Push,,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,28.1,,,,No,IND,28.1,32,50,50,50,28.1,5,-0.0456,under,28.1,28.05,28.26,28.55,Push
Aliyah Boston + Odyssey SimsPoints(Combo),Aliyah Boston + Odyssey SimsPoints(Combo)28.5,WNBA,333660,Aliyah Boston + Odyssey Sims,FC,IND/DAL,Points (Combo),28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wiozGsuCzlGQcgW4yWCYAA1Y.webp,13769563,,,,,,,,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Aliyah Boston + Alanna SmithPoints(Combo),Aliyah Boston + Alanna SmithPoints(Combo)28.5,WNBA,333661,Aliyah Boston + Alanna Smith,FC,IND/DAL,Points (Combo),28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mo4oK4JVhEDkvOexMWGWMe2r.webp,13769568,,,,,,,,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742689,27.5,50.31,49.69,-4.64,50.31,Over,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,27.5,,,,No,IND,36.13,33,50.31,49.69,50.31,27.5,5,-0.0456,under,27.5,27.45,27.49,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13784724,27.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,27.5,,,,No,SEA,33.5,31,49.9,50.1,50.1,27.5,,0,,27.5,27.5,27.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742237,26.17,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,26.17,,,,No,SEA,41.03,31,48.41398297,51.58601703,50,26.17,,0,,26.17,26.17,26.25,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13742299,25.57,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,25.57,,,,No,SEA,33.5,31,49.33,50.67,50.67,25.57,,0,,25.57,25.57,25.54,25.5,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742345,25.5,50.25,49.75,-3.02,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,25.5,,,,No,SEA,37.95,29,50.25,49.75,50.25,25.5,,0,,25.5,25.5,25.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13757806,25.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,25.5,,,,No,IND,36.13,33,49.54,50.46,50.46,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758233,24.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,24.5,,,,No,IND,28.1,32,48.93,51.07,51.07,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts23.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,23.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13761767,23.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,23.5,,,,No,IND,27.89,15,49.77,50.23,50.23,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints22,WNBA,237851,Caitlin Clark,G,IND,Points,22,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742310,21.84,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,21.84,,,,No,SEA,41.03,31,47.94365024,52.05634976,52.06,21.84,,0,,21.84,21.84,21.8,21.5,Best Bet
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13743442,21.5,48.01,51.99,-5.82,51.99,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,21.5,,,,No,IND,36.13,33,48.01,51.99,51.99,21.5,7,0.1628,over,21.5,21.66,21.33,20.5,Great Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758241,20.5,50.7,49.3,,50.7,Over,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,28.1,32,50.7,49.3,50.7,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758245,20.5,49.51,50.49,-5.26,50.49,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,28.1,32,49.51,50.49,50.49,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs20.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13759973,20.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,27.89,15,49.24,50.76,50.76,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore20.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,20.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13765837,,,,,,Push,,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.8,,,,No,IND,20.8,0,50,50,50,20.8,5,-0.0456,under,20.8,20.75,20.68,20.55,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742342,19.5,51.55,48.45,-6.08,51.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,19.5,,,,No,SEA,37.95,29,51.55,48.45,51.55,19.5,,0,,19.5,19.5,19.5,0,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts19.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,19.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13758663,18.79,49.48,50.52,,50.52,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,18.79,,,,No,IND,20.8,0,47.70176336,52.29823664,52.3,18.79,14,-0.0825,under,18.79,18.71,18.95,0,Push
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore18.5,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,18.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,13782229,,,,,,Under,,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.73,,,,No,SEA,16.73,12,48.47,51.53,51.53,16.73,,0,,16.73,16.73,17.35,18.05,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13783424,,,,,,,,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,SEA,33.5,31,,,,0,,0,,0,0,17.5,17.5,Push
Aliyah Boston + Alanna SmithRebounds(Combo),Aliyah Boston + Alanna SmithRebounds(Combo)17,WNBA,333661,Aliyah Boston + Alanna Smith,FC,IND/DAL,Rebounds (Combo),17,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mo4oK4JVhEDkvOexMWGWMe2r.webp,13769569,,,,,,,,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints17,WNBA,237835,Arike Ogunbowale,G,DAL,Points,17,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13769739,16.67,51.73,48.27,-9.54,51.73,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.67,,,,No,IND,28.1,32,48.95977126,51.04022874,50,16.67,7,0.1628,over,16.67,16.83,16.73,16.5,Best Bet
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742654,16.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.5,,,,No,SEA,37.95,29,50.55,49.45,50.55,16.5,,0,,16.5,16.5,16.5,16.5,Push
Odyssey SimsPts+Asts,Odyssey SimsPts+Asts16.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Asts,16.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13758664,16.5,49.29,50.71,-4.85,50.71,Under,https://www.freeiconspng.com/img/1934,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.5,,,,No,IND,20.8,0,49.29,50.71,50.71,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted16.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,16.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13783428,,,,,,,,,No,8.3,186.4,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,IND,36.13,33,,,,0,5,-0.0456,under,0,-0.05,16.5,16.5,Push
