Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica Burton + Jessica ShepardPoints(Combo),Veronica Burton + Jessica ShepardPoints(Combo)26.5,WNBA,324290,Veronica Burton + Jessica Shepard,G,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYnJIAZ0KxaSjqL4njdtRjKY.webp,13862425,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13863047,,,,,,Under,,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,25.09,,,,No,GOL,25.09,32,48.8,51.2,51.2,25.09,,0,,25.09,25.09,25.44,0,Push
Gabby Williams + Jessica ShepardPoints(Combo),Gabby Williams + Jessica ShepardPoints(Combo)25.5,WNBA,334904,Gabby Williams + Jessica Shepard,F,GSV/DAL,Points (Combo),25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jessica Shepard.png,13862426,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore25.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13863046,,,,,,Under,,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.05,,,,No,GOL,24.05,15,48.77,51.23,51.23,24.05,,0,,24.05,24.05,24.41,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,24.5,49.5,50.5,-5.25,50.5,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.5,,,,No,GOL,33.03,33,48.05971134,51.94028866,50,24.5,,0,,24.5,24.5,24.63,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,48.36,51.64,-6.17,51.64,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,,29.4,31,48.36,51.64,51.64,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle Salaün + Jessica ShepardPoints(Combo),Janelle Salaün + Jessica ShepardPoints(Combo)23.5,WNBA,334903,Janelle Salaün + Jessica Shepard,F,GSV/DAL,Points (Combo),23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hy5J9N3rkgsqeDu0UZFyuFy1.webp,13862424,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,22.5,50.54,49.46,-3.59,50.54,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.5,,,,No,GOL,33.03,33,48.47350386,51.52649614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore23,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,23,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13863053,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.98,,,,No,,23.98,30,50,50,50,23.98,,0,,23.98,23.98,23.73,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,22.21,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.21,,,,No,GOL,25.09,32,47.42339467,52.57660533,52.58,22.21,,0,,22.21,22.21,22.28,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,22.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,22.17,49.92,50.08,,50.08,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.17,,,,No,GOL,31.5,31,48.32110561,51.67889439,50,22.17,,0,,22.17,22.17,22.25,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,19.5,49.51,50.49,-5.07,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,,29.4,31,47.91664152,52.08335848,52.08,19.5,,0,,19.5,19.5,19.63,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,18.5,51.39,48.61,-7.91,51.39,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,33.03,33,48.30650478,51.69349522,50,18.5,,0,,18.5,18.5,18.7,18.5,Best Bet
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,19.5,51.97,48.03,-6.36,51.97,Over,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,24.05,15,51.97,48.03,51.97,19.5,,0,,19.5,19.5,19.5,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore19.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,19.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13863049,,,,,,Under,,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.84,,,,No,GOL,16.84,0,48.11,51.89,51.89,16.84,,0,,16.84,16.84,17.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827778,18.5,50.66,49.34,-4.29,50.66,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,25.09,32,48.39910155,51.60089845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827715,18.5,50.6,49.4,-5.92,50.6,Over,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,25.09,32,50.6,49.4,50.6,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore18.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13863055,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.82,,,,No,,18.82,28,50,50,50,18.82,,0,,18.82,18.82,18.74,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827919,18.5,48.23,51.77,,51.77,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,,23.98,30,48.16665977,51.83334023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs17.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,17.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13864844,18,49.79,50.21,,50.21,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18,,,,No,GOL,24.05,15,48.85826194,51.14173806,50,18,,0,,18,18,17.88,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13863051,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.12,,,,No,,16.12,17,48.84,51.16,51.16,16.12,,0,,16.12,16.12,16.34,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,16.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827916,16.5,50.45,49.55,-4.5,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.5,,,,No,,29.4,31,50.45,49.55,50.45,16.5,,0,,16.5,16.5,16.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts16.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,16.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828113,16.5,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.5,,,,No,GOL,31.5,31,49.85,50.15,50.15,16.5,,0,,16.5,16.5,16.5,0,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts15.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13827784,15.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,GOL,16.84,0,48.93,51.07,51.07,15.5,,0,,15.5,15.5,15.5,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827849,15.5,49.42,50.58,-2.69,50.58,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,GOL,25.09,32,49.42,50.58,50.58,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827951,15.5,50.02,49.98,-5.14,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,23.98,30,50.02,49.98,50.02,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827982,15.5,49.37,50.63,-5.32,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,23.98,30,49.37,50.63,50.63,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,15.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13862440,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,18.82,28,50,50,50,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,14.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13828116,14.5,49.15,50.85,-5.67,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,18.82,28,49.15,50.85,50.85,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,14.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13864337,14.5,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,20.21,28,49.55,50.45,50.45,14.5,,0,,14.5,14.5,14.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts14,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,14,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828120,14.5,48.63,51.37,-6.44,51.37,Under,https://www.freeiconspng.com/img/1934,,No,6.1,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,GOL,31.5,31,48.25184999,51.74815001,50,14.5,,0,,14.5,14.5,14.38,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts14,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,14,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13861285,14.5,46.52,53.48,,53.48,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,16.12,17,47.30234999,52.69765001,52.7,14.5,,0,,14.5,14.5,14.38,0,Push
