Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kayla McBride + Jackie YoungPoints(Combo),Kayla McBride + Jackie YoungPoints(Combo)34,WNBA,331954,Kayla McBride + Jackie Young,G,MIN/LVA,Points (Combo),34,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPlIzcEo1Siy76xBYgrYNmrp.webp,13618743,,,,,,,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Olivia Miles + Chelsea GrayPoints(Combo),Olivia Miles + Chelsea GrayPoints(Combo)31.5,WNBA,331951,Olivia Miles + Chelsea Gray,G,MIN/LVA,Points (Combo),31.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l2vEu9JOl62ZKSfxv5SA1nm.webp,13618738,,,,,,,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Olivia Miles + NaLyssa SmithPoints(Combo),Olivia Miles + NaLyssa SmithPoints(Combo)31.5,WNBA,331956,Olivia Miles + NaLyssa Smith,G,MIN/LVA,Points (Combo),31.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iE3A6KwRhGiHdWSeuJMNHvnU.webp,13618746,,,,,,,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591622,30,49.26,50.74,-6.89,50.74,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30,,,,No,ATL,51.22,32,48.07641541,51.92358459,50,30,2,1.9156,over,30,31.92,30.6,0,Great Bet
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591633,29.86,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.86,,,,No,LVA,31.9,0,48.35544174,51.64455826,50,29.86,15,-0.12,under,29.86,29.74,29.99,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591902,30.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,35.43,31,49.24,50.76,50.76,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591942,29.5,51.09,48.91,-8.9,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.5,,,,No,LVA,35.21,32,48.88979675,51.11020325,50,29.5,15,-0.12,under,29.5,29.38,29.59,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13608162,,,,,,Under,,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.05,,,,No,ATL,26.05,32,48.63,51.38,51.38,26.05,2,1.9156,over,26.05,27.97,27.02,0,Push
Kayla McBride + NaLyssa SmithPoints(Combo),Kayla McBride + NaLyssa SmithPoints(Combo)28,WNBA,331952,Kayla McBride + NaLyssa Smith,G,MIN/LVA,Points (Combo),28,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CBE0O3g6jwA7pNXscQXLwVS6.webp,13618740,,,,,,,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13608178,,,,,,Push,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,27.15,,,,No,LVA,27.15,30,50,50,50,27.15,11,-0.9556,under,27.15,26.19,27,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13614324,26.93,50.49,49.51,-6.77,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.93,,,,No,LVA,31.9,0,48.5119424,51.4880576,50,26.93,15,-0.12,under,26.93,26.81,27.04,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore26.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,26.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13608165,,,,,,Push,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.71,,,,No,LVA,26.71,32,50,50,50,26.71,11,-0.9556,under,26.71,25.75,26.42,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591628,25.93,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.93,,,,No,ATL,51.22,32,49.64,50.36,50.36,25.93,4,0.2078,over,25.93,26.14,25.9,25.5,Great Bet
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13608170,,,,,,Under,,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,24.13,,,,No,LVA,24.13,31,48.61,51.39,51.39,24.13,11,-0.9556,under,24.13,23.17,24.36,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591863,25.5,49.29,50.71,-4.65,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.5,,,,No,LVA,35.21,32,49.29,50.71,50.71,25.5,11,-0.9556,under,25.5,24.54,25.26,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591890,25.25,48.99,51.01,-1.14,51.01,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.25,,,,No,ATL,35.43,31,48.35762562,51.64237438,50,25.25,2,1.9156,over,25.25,27.17,25.67,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591978,23.5,49.37,50.63,-3.92,50.63,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,23.5,,,,No,ATL,35.43,31,49.37,50.63,50.63,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13600739,23.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,23.5,,,,No,LVA,35.21,32,49.7,50.3,50.3,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore23,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,23,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13608172,,,,,,Under,,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.66,,,,No,ATL,21.66,21,48.77,51.23,51.23,21.66,2,1.9156,over,21.66,23.58,22.47,0,Great Bet
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591626,22.5,49.67,50.33,-5.08,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,22.5,,,,No,LVA,31.9,0,49.67,50.33,50.33,22.5,11,-0.9556,under,22.5,21.54,22.26,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13592021,21.81,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.81,,,,No,ATL,26.05,32,47.70985015,52.29014985,52.29,21.81,12,-0.0325,under,21.81,21.78,21.85,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13591880,21.5,48.1,51.9,-5.91,51.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.5,,,,No,LVA,26.71,32,48.1,51.9,51.9,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13602500,21.17,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,21.17,,,,No,LVA,27.15,30,48.00085245,51.99914755,50,21.17,15,-0.12,under,21.17,21.05,21.22,0,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591644,19.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,19.5,,,,No,LVA,31.9,0,50.56,49.44,50.56,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13600749,19.5,48.1,51.9,-5.91,51.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,19.5,,,,No,LVA,35.21,32,48.1,51.9,51.9,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13618936,19.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,19.5,,,,No,LVA,24.13,31,49.27,50.73,50.73,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts19,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,19,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13595778,18.71,49.55,50.45,-6.2,50.45,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,18.71,,,,No,ATL,26.05,32,47.3778447,52.6221553,52.62,18.71,2,1.9156,over,18.71,20.63,19.26,0,Great Bet
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591958,18.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,18.5,,,,No,ATL,35.43,31,49.71,50.29,50.29,18.5,4,0.2078,over,18.5,18.71,18.54,18.5,Great Bet
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts18.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,18.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13607751,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,18.5,,,,No,ATL,21.66,21,50,50,50,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs18,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,18,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13591940,17.8,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,17.8,,,,No,ATL,21.66,21,47.54690285,52.45309715,52.45,17.8,12,-0.0325,under,17.8,17.77,17.84,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13613225,17.75,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,181.8,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,17.75,,,,No,LVA,27.15,30,47.46223327,52.53776673,52.54,17.75,15,-0.12,under,17.75,17.63,17.78,0,Push
