Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenRebounds,Kiki IriafenRebounds10,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,10,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190024,8.69,55.95,44.05,,55.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8.69,,,,No,CHI,33.13,28,49.40157585,50.59842415,50,8.69,9,-0.025,under,8.69,8.66,9.11,9.5,Best Bet
Shakira AustinRebounds,Shakira AustinRebounds9,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190025,8.86,51.56,48.44,,51.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8.86,,,,No,CHI,35.03,29,47.50105751,52.49894249,52.5,8.86,9,-0.025,under,8.86,8.83,9.01,9.5,Great Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds8,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190023,7.29,52.08,47.92,,52.08,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,7.29,,,,No,WAS,31.12,27,48.1370409,51.8629591,50,7.29,5,0.0175,over,7.29,7.31,7.48,7.5,Best Bet
Sonia CitronAssists,Sonia CitronAssists5,WNBA,238241,Sonia Citron,G,WAS,Assists,5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190027,5.5,42.3,57.7,,57.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,5.5,,,,No,CHI,31.62,33,44.97710171,55.02289829,55.02,5.5,15,-0.1997,under,5.5,5.3,5.36,5.5,Push
Sonia CitronRebounds,Sonia CitronRebounds3.5,WNBA,238241,Sonia Citron,G,WAS,Rebounds,3.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15194363,3.5,48,52,,52,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3.5,,,,No,CHI,31.62,33,48,52,52,3.5,9,-0.025,under,3.5,3.48,3.5,3.5,Best Bet
Sydney TaylorAssists,Sydney TaylorAssists2.5,WNBA,322234,Sydney Taylor,G,CHI,Assists,2.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190028,3,45.16,54.84,,54.84,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3,,,,No,WAS,23.02,15,45.96326853,54.03673147,54.04,3,12,-0.0597,under,3,2.94,2.99,3.5,Push
Kamilla CardosoAssists,Kamilla CardosoAssists2.5,WNBA,237858,Kamilla Cardoso,C,CHI,Assists,2.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15200401,2.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,2.5,,,,No,WAS,31.12,27,50,50,50,2.5,12,-0.0597,under,2.5,2.44,2.49,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190243,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,36.67,,,,No,SEA,36.67,31,48.83,51.17,51.17,36.67,,0,,36.67,36.67,37.61,39.55,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184144,34,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,34,,,,No,SEA,36.67,31,49.22,50.78,50.78,34,,0,,34,34,34,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore34,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,34,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190242,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,32.04,,,,No,SEA,32.04,29,48.72,51.28,51.28,32.04,,0,,32.04,32.04,32.73,33.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190244,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,31.95,,,,No,SEA,31.95,31,48.86,51.14,51.14,31.95,,0,,31.95,31.95,32.58,33.55,Great Bet
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184145,30.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,30.5,,,,No,SEA,36.67,31,50,50,50,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190205,29.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,29.5,,,,No,SEA,31.95,31,50,50,50,29.5,,0,,29.5,29.5,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190204,26.5,50.41,49.59,-3.72,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,26.5,,,,No,SEA,32.04,29,50.41,49.59,50.41,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184146,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,25.5,,,,No,SEA,36.67,31,50,50,50,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15185165,24.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,24.5,,,,No,SEA,31.95,31,49.66,50.34,50.34,24.5,,0,,24.5,24.5,24.5,24.5,Best Bet
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184169,20,51.82,48.18,,51.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,20,,,,No,SEA,36.67,31,48.97286221,51.02713779,50,20,,0,,20,20,20,19.5,Best Bet
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190157,14.5,51.71,48.29,,51.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,14.5,,,,No,SEA,32.04,29,51.71,48.29,51.71,14.5,,0,,14.5,14.5,14.5,14.5,Push
Caitlin ClarkAssists,Caitlin ClarkAssists8.5,WNBA,237851,Caitlin Clark,G,IND,Assists,8.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184167,8.79,47.19,52.81,,52.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,8.79,,,,No,SEA,36.67,31,47.37859516,52.62140484,52.62,8.79,,0,,8.79,8.79,8.67,8.5,Push
Aliyah BostonRebounds,Aliyah BostonRebounds7,WNBA,237853,Aliyah Boston,FC,IND,Rebounds,7,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190182,7.42,48.26,51.74,,51.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,7.42,,,,No,SEA,32.04,29,47.70509646,52.29490354,52.29,7.42,,0,,7.42,7.42,7.35,7.5,Push
Caitlin ClarkRebounds,Caitlin ClarkRebounds4,WNBA,237851,Caitlin Clark,G,IND,Rebounds,4,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190183,3.5,51.06,48.94,,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,3.5,,,,No,SEA,36.67,31,47.34822066,52.65177934,52.65,3.5,,0,,3.5,3.5,3.8,4.5,Great Bet
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore47,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,47,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190666,,,,,,Push,,,Yes,-9.5,174.9,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,49.27,,,,No,ATL,49.27,32,50,50,50,49.27,2,1.9156,over,49.27,51.19,48.66,46.55,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15190668,,,,,,Push,,,No,9.5,174.9,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.74,,,,No,LVA,38.74,35,50,50,50,38.74,11,-0.9556,under,38.74,37.78,38.96,39.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190623,39,47.36,52.64,,52.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.9,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,39,,,,No,ATL,49.27,32,48.03171328,51.96828672,50,39,12,-0.0325,under,39,38.97,38.87,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190667,,,,,,Push,,,Yes,-9.5,174.9,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.03,,,,No,ATL,38.03,31,50,50,50,38.03,2,1.9156,over,38.03,39.95,38.21,37.55,Push
