Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302081,24.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,24.0149,,,,No,,,0,48.039602,51.960398,51.960398,24.01,,0,,24.01,24.01,24.14,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore24.5,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,24.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12312788,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302091,22.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,22.545,,,,No,,,0,50.2002,49.7998,50.2002,22.55,,0,,22.55,22.55,22.53,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302098,22.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,22.1985,,,,No,,,0,48.668978,51.331022,51.331022,22.2,,0,,22.2,22.2,22.27,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311147,22.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,22.7205,,,,No,,,0,50.984802,49.015198,50.984802,22.72,,0,,22.72,22.72,22.67,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,21.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302099,21.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,21.3538,,,,No,,,0,49.322312,50.677688,50.677688,21.35,,0,,21.35,21.35,21.39,0,Push
Breanna StewartPoints,Breanna StewartPoints21,WNBA,237847,Breanna Stewart,F,NYL,Points,21,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302080,21.29,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,21.1367,,,,No,,,0,49.96313276,50.03686724,50.03686724,21.14,,0,,21.14,21.14,20.98,20.5,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts20.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,20.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12312774,20.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,20.5,,,,No,,,0,50,50,50,20.5,,0,,20.5,20.5,20.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts19.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,19.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311074,20,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,19.924,,,,No,,,0,50.89304821,49.10695179,50.89304821,19.92,,0,,19.92,19.92,19.82,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12317549,19.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,19.5,,,,No,,,0,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs18.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,18.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12310974,18.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,18.5555,,,,No,,,0,50.30045,49.69955,50.30045,18.56,,0,,18.56,18.56,18.54,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs18.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,18.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12314590,18.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,18.0227,,,,No,,,0,47.453282,52.546718,52.546718,18.02,,0,,18.02,18.02,18.14,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12311244,17.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,17.4825,,,,No,,,0,49.90005,50.09995,50.09995,17.48,,0,,17.48,17.48,17.49,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302097,16.5,51.71,48.29,-9.52,51.71,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,17.0643,,,,No,,,0,53.478482,46.521518,53.478482,17.06,,0,,17.06,17.06,16.84,16.5,Push
Breanna Stewart + Jonquel JonesRebounds(Combo),Breanna Stewart + Jonquel JonesRebounds(Combo)16.5,WNBA,320096,Breanna Stewart + Jonquel Jones,F,NYL,Rebounds (Combo),16.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2i6v7MiHHzh6wxzXg5Shj7Kd.webp,12313967,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Carla LeitePoints,Carla LeitePoints15.5,WNBA,315805,Carla Leite,G,POR,Points,15.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311073,15.5,47.05,52.95,-4.86,52.95,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,14.5855,,,,No,,,0,44.27405,55.72595,55.72595,14.59,,0,,14.59,14.59,14.95,15.5,Push
Bridget CarletonPoints,Bridget CarletonPoints14.5,WNBA,316818,Bridget Carleton,F,PDX,Points,14.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12311141,14.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,14.2187,,,,No,,,0,48.078818,51.921182,51.921182,14.22,,0,,14.22,14.22,14.33,14.5,Push
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302089,14.5,47.07,52.93,-4.88,52.93,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,13.6503,,,,No,,,0,45.89425864,54.10574136,54.10574136,13.65,,0,,13.65,13.65,13.89,14.5,Push
Satou SaballyPoints,Satou SaballyPoints13.5,WNBA,316816,Satou Sabally,F,NYL,Points,13.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12302102,13.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,13.5675,,,,No,,,0,50.50125,49.49875,50.50125,13.57,,0,,13.57,13.57,13.54,13.5,Push
Breanna Stewart + Satou SaballyRebounds(Combo),Breanna Stewart + Satou SaballyRebounds(Combo)13.5,WNBA,320097,Breanna Stewart + Satou Sabally,F,NYL,Rebounds (Combo),13.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Satou Sabally .png,12313968,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Jonquel Jones + Satou SaballyRebounds(Combo),Jonquel Jones + Satou SaballyRebounds(Combo)13,WNBA,320098,Jonquel Jones + Satou Sabally,C/F,NYL,Rebounds (Combo),13,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Satou Sabally .png,12313995,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts12,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,12,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302085,12,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,11.9856,,,,No,,,0,49.880072,50.119928,50.119928,11.99,,0,,11.99,11.99,11.99,0,Push
Jonquel JonesRebs+Asts,Jonquel JonesRebs+Asts10.5,WNBA,237849,Jonquel Jones,C,NYL,Rebs+Asts,10.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302094,10.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,10.5,,,,No,,,0,50,50,50,10.5,,0,,10.5,10.5,10.5,0,Push
Carla Leite + Sabrina IonescuAssists(Combo),Carla Leite + Sabrina IonescuAssists(Combo)10,WNBA,320089,Carla Leite + Sabrina Ionescu,G,PDX/NYL,Assists (Combo),10,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PdtpwKpGlbPU5uUtUczDVlyb.webp,12313736,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Sabrina IonescuRebs+Asts,Sabrina IonescuRebs+Asts9.5,WNBA,237848,Sabrina Ionescu,G,NYL,Rebs+Asts,9.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12310968,9.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,9.4126,,,,No,,,0,49.084232,50.915768,50.915768,9.41,,0,,9.41,9.41,9.43,0,Push
Breanna StewartRebounds,Breanna StewartRebounds9,WNBA,237847,Breanna Stewart,F,NYL,Rebounds,9,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302084,8.5,54.51,45.49,,54.51,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,9.2667,,,,No,,,0,56.125313,43.874687,56.125313,9.27,,0,,9.27,9.27,9.06,8.5,Push
Jonquel JonesRebounds,Jonquel JonesRebounds8,WNBA,237849,Jonquel Jones,C,NYL,Rebounds,8,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12312192,8.32,47.08,52.92,-4.89,52.92,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,7.8341,,,,No,,,0,46.1036785,53.8963215,53.8963215,7.83,,0,,7.83,7.83,8,8.5,Push
Breanna StewartDefensiveRebounds,Breanna StewartDefensiveRebounds7.5,WNBA,237847,Breanna Stewart,F,NYL,Defensive Rebounds,7.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12317692,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,7.5,0,Push
Jonquel JonesDefensiveRebounds,Jonquel JonesDefensiveRebounds6.5,WNBA,237849,Jonquel Jones,C,NYL,Defensive Rebounds,6.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12317693,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,6.5,0,Push
Satou SaballyRebounds,Satou SaballyRebounds5,WNBA,316816,Satou Sabally,F,NYL,Rebounds,5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12312194,4.7,51.39,48.61,-9.2,51.39,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,4.8307,,,,No,,,0,49.6499346,50.3500654,50.3500654,4.83,,0,,4.83,4.83,5,5.5,Push
Sabrina IonescuAssists,Sabrina IonescuAssists5,WNBA,237848,Sabrina Ionescu,G,NYL,Assists,5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12312198,5.33,46.46,53.54,-4.27,53.54,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,4.9526,,,,No,,,0,46.0195592,53.9804408,53.9804408,4.95,,0,,4.95,4.95,5.07,5.5,Push
Carla LeiteAssists,Carla LeiteAssists4.5,WNBA,315805,Carla Leite,G,POR,Assists,4.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311072,4.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,4.536,,,,No,,,0,50.8032,49.1968,50.8032,4.54,,0,,4.54,4.54,4.52,4.5,Push
