Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,26.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685812,26.5,50.22,49.78,-4.77,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.5,,,,No,TOR,38.61,33,50.22,49.78,50.22,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685919,26.5,50.85,49.15,-5.48,50.85,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.5,,,,No,DAL,30.48,32,50.85,49.15,50.85,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore26,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,26,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13705500,,,,,,Push,,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,27.96,,,,No,DAL,27.96,23,50,50,50,27.96,6,-0.4369,under,27.96,27.52,27.36,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore24,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,24,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13705492,,,,,,Push,,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.28,,,,No,TOR,23.28,29,50,50,50,23.28,10,-0.9079,under,23.28,22.37,23.23,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts23.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,23.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685752,23.5,48.7,51.3,-5.6,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.5,,,,No,TOR,26.67,32,48.7,51.3,51.3,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,23.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685991,23.5,49.36,50.64,,50.64,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.5,,,,No,DAL,30.48,32,49.36,50.64,50.64,23.5,6,-0.4369,under,23.5,23.06,23.39,0,Push
Paige BueckersPoints,Paige BueckersPoints22.5,WNBA,237836,Paige Bueckers,G,DAL,Points,22.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685796,22.5,49.83,50.17,-5.39,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.5,,,,No,TOR,38.61,33,49.83,50.17,50.17,22.5,9,-0.1797,under,22.5,22.32,22.46,22.5,Best Bet
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts22.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,22.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13704349,22.5,49.72,50.28,-6.98,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.5,,,,No,TOR,26.48,15,49.72,50.28,50.28,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore22.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,22.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13705495,,,,,,Push,,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.45,,,,No,DAL,22.45,30,50,50,50,22.45,6,-0.4369,under,22.45,22.01,22.35,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685934,21.8,50.15,49.85,,50.15,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,21.8,,,,No,DAL,30.48,32,47.81274636,52.18725364,52.19,21.8,4,0.0675,over,21.8,21.87,21.87,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts22,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,22,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13705427,22,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22,,,,No,DAL,27.96,23,50,50,50,22,4,0.0675,over,22,22.07,22.02,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs20.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,20.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13685757,20.5,49.06,50.94,-5.39,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,20.5,,,,No,TOR,26.48,15,49.06,50.94,50.94,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685797,19.8,50.01,49.99,,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,19.8,,,,No,TOR,26.67,32,47.69875311,52.30124689,52.3,19.8,10,-0.9079,under,19.8,18.89,19.62,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs20,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,20,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13685940,20,50.91,49.09,,50.91,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,20,,,,No,DAL,27.96,23,50.91,49.09,50.91,20,4,0.0675,over,20,20.07,20.02,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685811,19.5,49.72,50.28,-4.88,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,19.5,,,,No,TOR,26.67,32,49.72,50.28,50.28,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore19.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,19.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13705496,,,,,,Under,,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,17.42,,,,No,DAL,17.42,22,48.36,51.64,51.64,17.42,6,-0.4369,under,17.42,16.98,17.83,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685972,18.5,50.15,49.85,-5.1,50.15,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,18.5,,,,No,DAL,30.48,32,50.15,49.85,50.15,18.5,5,0.1953,over,18.5,18.7,18.54,18.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685821,16.23,50.24,49.76,-6.38,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,16.23,,,,No,TOR,26.67,32,47.45831489,52.54168511,52.54,16.23,9,-0.1797,under,16.23,16.05,16.1,15.5,Best Bet
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13703716,16,49.92,50.08,-5.24,50.08,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,16,,,,No,DAL,17.42,22,49.92,50.08,50.08,16,4,0.0675,over,16,16.07,16.02,0,Great Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts16,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,16,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704358,15.5,51.15,48.85,-5.75,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,15.5,,,,No,TOR,23.28,29,48.49923671,51.50076329,50,15.5,9,-0.025,under,15.5,15.47,15.62,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts15.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,15.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13703726,15.5,50.02,49.98,-5.18,50.02,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,15.5,,,,No,DAL,22.45,30,50.02,49.98,50.02,15.5,4,0.0675,over,15.5,15.57,15.52,0,Push
Alanna SmithPts+Asts,Alanna SmithPts+Asts14.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Asts,14.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13704484,14.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,14.5,,,,No,TOR,26.48,15,50.17,49.83,50.17,14.5,10,-0.9079,under,14.5,13.59,14.27,0,Push
Nyara SaballyPoints,Nyara SaballyPoints13.5,WNBA,317177,Nyara Sabally,F,TOR,Points,13.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13685985,14.23,49.36,50.64,-7.34,50.64,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,14.23,,,,No,DAL,27.96,23,48.79357707,51.20642293,50,14.23,5,0.1953,over,14.23,14.43,13.98,13.5,Push
Alanna Smith + Nyara SaballyRebounds(Combo),Alanna Smith + Nyara SaballyRebounds(Combo)13.5,WNBA,332378,Alanna Smith + Nyara Sabally,F,DAL/TOR,Rebounds (Combo),13.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iQn8OUP4tynNdpaSna3ONyMl.webp,13701761,,,,,,,,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs13.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,13.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704465,13.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,13.5,,,,No,TOR,23.28,29,49.77,50.23,50.23,13.5,9,-0.025,under,13.5,13.47,13.49,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts13.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,13.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704469,13.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,13.5,,,,No,TOR,23.28,29,50.66,49.34,50.66,13.5,10,-0.9079,under,13.5,12.59,13.27,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts13,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13703744,12.67,50.7,49.3,-8.51,50.7,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,12.67,,,,No,DAL,22.45,30,48.31782475,51.68217525,50,12.67,6,-0.4369,under,12.67,12.23,12.64,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs13,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,13,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13704043,13,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,13,,,,No,DAL,17.42,22,49.89,50.11,50.11,13,4,0.0675,over,13,13.07,13.02,0,Great Bet
Alanna SmithPoints,Alanna SmithPoints12.5,WNBA,316122,Alanna Smith,F,DAL,Points,12.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13696198,12.5,49.58,50.42,-4.53,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,12.5,,,,No,TOR,26.48,15,49.58,50.42,50.42,12.5,9,-0.1797,under,12.5,12.32,12.46,12.5,Best Bet
Paige Bueckers + Marina MabreyAssists(Combo),Paige Bueckers + Marina MabreyAssists(Combo)11.5,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Assists (Combo),11.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701777,,,,,,,,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Azzi FuddPoints,Azzi FuddPoints11.5,WNBA,315762,Azzi Fudd,G,DAL,Points,11.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704360,11.5,51.54,48.46,-6.09,51.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,11.5,,,,No,TOR,23.28,29,51.54,48.46,51.54,11.5,9,-0.1797,under,11.5,11.32,11.46,11.5,Push
Maria CondePts+Asts,Maria CondePts+Asts11.5,WNBA,319118,Maria Conde,F,TOR,Pts+Asts,11.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13704442,11.5,51.06,48.94,-5.84,51.06,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,11.5,,,,No,DAL,17.42,22,51.06,48.94,51.06,11.5,6,-0.4369,under,11.5,11.06,11.39,0,Push
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts11,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,11,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13687990,10.63,52.46,47.54,-6.22,52.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,10.63,,,,No,TOR,38.61,33,48.95104052,51.04895948,50,10.63,9,-0.025,under,10.63,10.61,10.72,0,Push
