Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azurá Stevens + Dearica HambyPoints(Combo),Azurá Stevens + Dearica HambyPoints(Combo)30.5,WNBA,328721,Azurá Stevens + Dearica Hamby,FC,CHI/LAS,Points (Combo),30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RFZQxRFz7eSaj1YYYXUOPNwy.webp,13164372,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148538,29.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,29.5,,,,No,CHI,35.73,33,48.90019844,51.09980156,50,29.5,9,-0.025,under,29.5,29.48,29.37,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore27.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,27.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13155394,,,,,,Under,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.1,,,,No,LAS,26.1,32,48.83,51.17,51.17,26.1,12,-1.0354,under,26.1,25.06,26.19,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149037,26.75,50.03,49.97,-7.84,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.75,,,,No,LAS,34.02,27,48.64755098,51.35244902,50,26.75,13,-0.075,under,26.75,26.68,26.67,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13149016,25.8,50.01,49.99,-7.82,50.01,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.8,,,,No,CHI,35.73,33,47.9119105,52.0880895,52.09,25.8,9,-0.025,under,25.8,25.78,25.84,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts26,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149026,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,13,-0.075,under,0,-0.07,26,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148545,25.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.5,,,,No,CHI,32.07,31,50.77,49.23,50.77,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13155397,,,,,,Push,,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,24.23,,,,No,CHI,24.23,24,50,50,50,24.23,8,-0.5279,under,24.23,23.7,24.29,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs24,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,24,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149092,23.8,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,23.8,,,,No,LAS,34.02,27,47.93081458,52.06918542,52.07,23.8,13,-0.075,under,23.8,23.73,23.83,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs23.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,23.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149944,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,13,-0.075,under,0,-0.07,23.5,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore23.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,23.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13155400,,,,,,Push,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,23.11,,,,No,LAS,23.11,15,50,50,50,23.11,12,-1.0354,under,23.11,22.07,22.95,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148557,23.2,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,23.2,,,,No,CHI,32.07,31,48.48035724,51.51964276,50,23.2,9,-0.025,under,23.2,23.18,23.14,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore22.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,22.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13155385,,,,,,Under,,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,21.74,,,,No,CHI,21.74,29,49,51,51,21.74,8,-0.5279,under,21.74,21.21,21.8,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts21.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,21.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13149935,21.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,21.5,,,,No,LAS,26.1,32,50.17,49.83,50.17,21.5,13,-0.075,under,21.5,21.43,21.48,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13155390,,,,,,Under,,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.33,,,,No,CHI,20.33,28,48.81,51.19,51.19,20.33,8,-0.5279,under,20.33,19.8,20.49,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts21,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,21,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13152673,20.63,50.55,49.45,-8.36,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.63,,,,No,LAS,23.11,15,48.52831995,51.47168005,50,20.63,13,-0.075,under,20.63,20.55,20.7,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148572,20.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.5,,,,No,CHI,24.23,24,49.31,50.69,50.69,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts20,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,20,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148541,20.5,50.02,49.98,-7.83,50.02,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.5,,,,No,CHI,35.73,33,49.01051173,50.98948827,50,20.5,8,-0.5279,under,20.5,19.97,20.24,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore20,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,20,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13155387,,,,,,Under,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.52,,,,No,LAS,18.52,0,48.64,51.36,51.36,18.52,12,-1.0354,under,18.52,17.48,18.63,0,Push
Sydney TaylorPts+Rebs,Sydney TaylorPts+Rebs18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13149041,18.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,LAS,23.11,15,50.34,49.66,50.34,18.5,13,-0.075,under,18.5,18.43,18.48,0,Push
Sydney TaylorPts+Asts,Sydney TaylorPts+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Asts,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13152670,18.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,LAS,23.11,15,50.66,49.34,50.66,18.5,12,-1.0354,under,18.5,17.46,18.24,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts18,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,18,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148543,18.5,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,CHI,32.07,31,48.73815977,51.26184023,50,18.5,8,-0.5279,under,18.5,17.97,18.24,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13149928,18.33,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.33,,,,No,LAS,26.1,32,48.51401958,51.48598042,50,18.33,12,-1.0354,under,18.33,17.29,17.99,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148537,17.5,50.65,49.35,,50.65,Over,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,24.23,24,50.65,49.35,50.65,17.5,8,-0.5279,under,17.5,16.97,17.37,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148554,17.5,49.82,50.18,,50.18,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,24.23,24,49.82,50.18,50.18,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148564,17.5,49.74,50.26,-6.97,50.26,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,35.73,33,49.74,50.26,50.26,17.5,13,-0.2297,under,17.5,17.27,17.45,17.5,Best Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149025,17.75,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.75,,,,No,LAS,34.02,27,48.23037967,51.76962033,50,17.75,12,-1.0354,under,17.75,16.71,17.43,0,Push
Azurá StevensPts+Asts,Azurá StevensPts+Asts17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149046,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,12,-1.0354,under,0,-1.04,17.5,0,Push
Kamilla Cardoso + Nneka OgwumikeRebounds(Combo),Kamilla Cardoso + Nneka OgwumikeRebounds(Combo)17.5,WNBA,328717,Kamilla Cardoso + Nneka Ogwumike,C,CHI/LAS,Rebounds (Combo),17.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Nneka Ogwumike.png,13164378,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13148580,16.5,49.73,50.27,,50.27,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,CHI,20.33,28,49.73,50.27,50.27,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts16.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13149018,16.5,49.57,50.43,,50.43,Under,https://www.freeiconspng.com/img/1934,,No,1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,CHI,21.74,29,49.57,50.43,50.43,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Sydney TaylorPoints,Sydney TaylorPoints16.5,WNBA,322234,Sydney Taylor,G,CHI,Points,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13149126,16.5,50.49,49.51,-16.93,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,LAS,23.11,15,50.49,49.51,50.49,16.5,3,0.2277,over,16.5,16.73,16.55,16.5,Push
Kamilla Cardoso + Dearica HambyRebounds(Combo),Kamilla Cardoso + Dearica HambyRebounds(Combo)16.5,WNBA,328715,Kamilla Cardoso + Dearica Hamby,C,CHI/LAS,Rebounds (Combo),16.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfL8JEccKPZ7YWwzYi3xzTuV.webp,13164377,,,,,,,,,Yes,-1,185.1,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
