Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961959,25.5,49.16,50.84,-5.49,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,WAS,35.62,32,49.16,50.84,50.84,25.5,15,-3.5444,under,25.5,21.96,24.61,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962505,25.5,50.71,49.29,-3.21,50.71,Over,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,MIN,30.03,28,50.71,49.29,50.71,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts25,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,25,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961911,25.08,50.07,49.93,,50.07,Over,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.08,,,,No,MIN,31.51,33,50.07,49.93,50.07,25.08,9,-0.025,under,25.08,25.05,25.05,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962534,23.5,50.36,49.64,-5.39,50.36,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,MIN,30.03,28,48.42031285,51.57968715,50,23.5,9,-0.025,under,23.5,23.48,23.62,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961921,23.5,49.39,50.61,-5.14,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,35.62,32,49.39,50.61,50.61,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts23.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,23.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13961934,23.5,48.45,51.55,-5.35,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,28.11,32,48.45,51.55,51.55,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,23.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13962020,23.5,50.01,49.99,-5.17,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,30.06,30,50.01,49.99,50.01,23.5,5,0.0175,over,23.5,23.52,23.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13961976,22.5,47.94,52.06,-5.2,52.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,22.5,,,,No,WAS,27.69,31,47.94,52.06,52.06,22.5,5,0.0175,over,22.5,22.52,22.5,0,Great Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts21,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961958,20.88,50.22,49.78,,50.22,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.88,,,,No,MIN,31.51,33,47.93108932,52.06891068,52.07,20.88,3,0.4371,over,20.88,21.32,21.02,0,Great Bet
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961960,20.5,49.65,50.35,-4.81,50.35,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,MIN,31.51,33,49.65,50.35,50.35,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs20,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,20,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13962009,20.13,50.11,49.89,,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.13,,,,No,WAS,30.06,30,48.30748311,51.69251689,50,20.13,5,0.0175,over,20.13,20.15,20.1,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,19.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13962982,19.5,49.32,50.68,-5.27,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,WAS,27.69,31,49.32,50.68,50.68,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts19.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,19.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13964088,19.75,49.12,50.88,,50.88,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.75,,,,No,MIN,35.16,29,48.25781579,51.74218421,50,19.75,3,0.4371,over,19.75,20.19,19.8,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,19.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13971039,19.5,50.26,49.74,-4.81,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,WAS,27.69,31,50.26,49.74,50.26,19.5,5,0.0175,over,19.5,19.52,19.5,0,Push
Olivia MilesPoints,Olivia MilesPoints19,WNBA,316224,Olivia Miles,G,MIN,Points,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961924,18.82,50.18,49.82,-6.51,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,18.82,,,,No,WAS,35.62,32,47.73414236,52.26585764,52.27,18.82,2,0.2453,over,18.82,19.07,19.04,19.5,Good Bet
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs19,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13961937,18.5,51.77,48.23,-5.86,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,18.5,,,,No,WAS,28.11,32,48.89860155,51.10139845,50,18.5,5,0.0175,over,18.5,18.52,18.63,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts19,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13964154,18.63,52.66,47.34,-6.36,52.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,18.63,,,,No,WAS,28.11,32,49.41404025,50.58595975,50,18.63,15,-3.5444,under,18.63,15.09,17.84,0,Push
Shakira AustinPoints,Shakira AustinPoints17,WNBA,64392,Shakira Austin,C,WAS,Points,17,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961940,16.75,50.05,49.95,,50.05,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.75,,,,No,MIN,35.16,29,47.47593638,52.52406362,52.52,16.75,8,0.0527,over,16.75,16.8,16.96,17.5,Great Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts16.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13961916,16.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,WAS,30.06,30,50.17,49.83,50.17,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961920,16.5,49.38,50.62,-5.33,50.62,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,MIN,31.51,33,49.38,50.62,50.62,16.5,8,0.0527,over,16.5,16.55,16.51,16.5,Great Bet
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962483,16.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,MIN,30.03,28,49.67,50.33,50.33,16.5,3,0.4371,over,16.5,16.94,16.61,0,Great Bet
Kayla McBridePoints,Kayla McBridePoints16.5,WNBA,237839,Kayla McBride,G,MIN,Points,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13986577,16.5,52.25,47.75,-5.38,52.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,WAS,27.69,31,52.25,47.75,52.25,16.5,2,0.2453,over,16.5,16.75,16.55,16.5,Push
Lauren BettsFantasyScore,Lauren BettsFantasyScore15,WNBA,316420,Lauren Betts,C,WAS,Fantasy Score,15,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/LBetts.png,13987971,,,,,,Under,,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,13.45,,,,No,MIN,13.45,14,48.46,51.54,51.54,13.45,3,0.4371,over,13.45,13.89,13.95,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore15,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,15,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13987973,,,,,,Under,,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,12.06,,,,No,MIN,12.06,21,47.78,52.22,52.22,12.06,3,0.4371,over,12.06,12.5,12.9,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints14.5,WNBA,237978,Courtney Williams,G,MIN,Points,14.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13961939,14.5,50.76,49.24,-6.87,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,14.5,,,,No,WAS,28.11,32,50.76,49.24,50.76,14.5,2,0.2453,over,14.5,14.75,14.55,14.5,Push
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962513,14.5,49.62,50.38,-4.78,50.38,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,14.5,,,,No,MIN,30.03,28,49.62,50.38,50.38,14.5,8,0.0527,over,14.5,14.55,14.51,14.5,Great Bet
Natasha HowardPoints,Natasha HowardPoints13,WNBA,316212,Natasha Howard,F,MIN,Points,13,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13961981,12.75,50.42,49.58,-4.53,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,12.75,,,,No,WAS,30.06,30,47.31938677,52.68061323,52.68,12.75,2,0.2453,over,12.75,13,12.8,12.5,Best Bet
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts12,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,12,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13980803,11.67,50.7,49.3,,50.7,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,11.67,,,,No,MIN,12.06,21,48.26276693,51.73723307,50,11.67,9,-0.025,under,11.67,11.64,11.75,0,Push
Kiki IriafenRebs+Asts,Kiki IriafenRebs+Asts11,WNBA,238169,Kiki Iriafen,F,WAS,Rebs+Asts,11,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13964969,10.75,51.87,48.13,-9.68,51.87,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,10.75,,,,No,MIN,30.03,28,47.52022722,52.47977278,52.48,10.75,9,-0.025,under,10.75,10.72,10.81,0,Push
Lauren BettsPts+Rebs+Asts,Lauren BettsPts+Rebs+Asts11,WNBA,316420,Lauren Betts,C,WAS,Pts+Rebs+Asts,11,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/LBetts.png,13987747,11.33,47.5,52.5,-4.95,52.5,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,11.33,,,,No,MIN,13.45,14,47.46766366,52.53233634,52.53,11.33,9,-0.025,under,11.33,11.3,11.24,0,Push
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts10.5,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,10.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961985,10.5,50.21,49.79,-5.15,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,10.5,,,,No,WAS,35.62,32,50.21,49.79,50.21,10.5,5,0.0175,over,10.5,10.52,10.5,0,Push
