Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023003,29.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.5,,,,No,SEA,33.29,31,48.76969844,51.23030156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14035010,,,,,,Under,,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.51,,,,No,IND,26.51,25,48.44,51.56,51.56,26.51,5,-0.0456,under,26.51,26.46,27.12,0,Push
Jessica Shepard + Flau'jae JohnsonPoints(Combo),Jessica Shepard + Flau'jae JohnsonPoints(Combo)28.5,WNBA,337376,Jessica Shepard + Flau'jae Johnson,F,DAL/SEA,Points (Combo),28.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Flau'jae Johnson.png,14051569,,,,,,,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14035008,,,,,,Under,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.87,,,,No,SEA,26.87,32,48.94,51.06,51.06,26.87,,0,,26.87,26.87,27.15,0,Push
Arike Ogunbowale + Jade MelbournePoints(Combo),Arike Ogunbowale + Jade MelbournePoints(Combo)28,WNBA,337373,Arike Ogunbowale + Jade Melbourne,G,DAL/SEA,Points (Combo),28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9sxrXrgKDuFvCPkY2MKSuHm.webp,14051518,,,,,,,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022730,27.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,27.5,,,,No,SEA,36.1,33,49.66,50.34,50.34,27.5,,0,,27.5,27.5,27.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022727,25.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,25.5,,,,No,SEA,36.1,33,49.23,50.77,50.77,25.5,,0,,25.5,25.5,25.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022992,24.5,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,33.29,31,49.29081697,50.70918303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023006,24.5,47.88,52.12,-5.69,52.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,26.87,32,48.11181697,51.88818303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022811,22.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.5,,,,No,IND,38.32,25,49.53,50.47,50.47,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023204,22.14,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.14,,,,No,IND,26.51,25,48.2756948,51.7243052,50,22.14,14,-0.0825,under,22.14,22.06,22.08,0,Push
Paige BueckersPoints,Paige BueckersPoints21,WNBA,237836,Paige Bueckers,G,DAL,Points,21,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14025457,20.84,52.18,47.82,-9.99,52.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.84,,,,No,SEA,36.1,33,48.35151582,51.64848418,50,20.84,,0,,20.84,20.84,20.8,20.5,Best Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022994,20.5,50.89,49.11,-8.7,50.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.87,32,50.89,49.11,50.89,20.5,,0,,20.5,20.5,20.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022998,20.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.87,32,50.22,49.78,50.22,20.5,,0,,20.5,20.5,20.5,0,Push
Jessica Shepard + Dominique MalongaRebounds(Combo),Jessica Shepard + Dominique MalongaRebounds(Combo)20,WNBA,337374,Jessica Shepard + Dominique Malonga,F,DAL/SEA,Rebounds (Combo),20,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_niZ2iuubjgG2yQzML1NcVqO6.webp,14051669,,,,,,,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022802,19.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.5,,,,No,IND,38.32,25,51.17,48.83,51.17,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022996,18.83,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.83,,,,No,SEA,33.29,31,48.85857509,51.14142491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023259,18,50.75,49.25,,50.75,Over,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18,,,,No,IND,26.51,25,50.75,49.25,50.75,18,14,-0.0825,under,18,17.92,17.98,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14037966,17.75,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.75,,,,No,IND,26.51,25,48.27787967,51.72212033,50,17.75,5,-0.0456,under,17.75,17.7,17.68,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts17.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14049003,17.5,50.86,49.14,,50.86,Over,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,IND,21.72,20,50.86,49.14,50.86,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints17,WNBA,237835,Arike Ogunbowale,G,DAL,Points,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023074,17.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,SEA,26.87,32,48.67650063,51.32349937,50,17.5,,0,,17.5,17.5,17.4,17.5,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs16.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,16.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14025639,16.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.5,,,,No,SEA,20.83,15,49.9,50.1,50.1,16.5,,0,,16.5,16.5,16.5,0,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts15.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,15.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14045877,15.5,51.7,48.3,-5.93,51.7,Over,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,15.5,,,,No,IND,21.72,20,51.7,48.3,51.7,15.5,5,-0.0456,under,15.5,15.45,15.49,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023064,14.14,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.14,,,,No,IND,26.51,25,47.46687265,52.53312735,52.53,14.14,7,0.1628,over,14.14,14.3,14.32,14.5,Best Bet
Jessica ShepardPoints,Jessica ShepardPoints14,WNBA,317279,Jessica Shepard,F,DAL,Points,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023310,14.27,48.56,51.44,-6.37,51.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.27,,,,No,SEA,33.29,31,47.97014898,52.02985102,52.03,14.27,,0,,14.27,14.27,14.26,14.5,Push
Ezi MagbegorPts+Rebs,Ezi MagbegorPts+Rebs14,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14025809,13.88,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,13.88,,,,No,IND,14.61,0,47.39930725,52.60069275,52.6,13.88,14,-0.0825,under,13.88,13.8,13.89,0,Push
Dominique MalongaRebs+Asts,Dominique MalongaRebs+Asts12.5,WNBA,253261,Dominique Malonga,C,SEA,Rebs+Asts,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14037842,12.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,12.5,,,,No,IND,38.32,25,48.8,51.2,51.2,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Jade MelbournePts+Rebs,Jade MelbournePts+Rebs12.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14048988,12.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,No,9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,12.5,,,,No,IND,21.72,20,48.77,51.23,51.23,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Paige Bueckers + Jade MelbourneAssists(Combo),Paige Bueckers + Jade MelbourneAssists(Combo)11.5,WNBA,337379,Paige Bueckers + Jade Melbourne,G,DAL/SEA,Assists (Combo),11.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_C7zi1z8QeJBMpsEhE7E2cMx4.webp,14051683,,,,,,,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Alanna Smith + Ezi MagbegorRebounds(Combo),Alanna Smith + Ezi MagbegorRebounds(Combo)11,WNBA,337377,Alanna Smith + Ezi Magbegor,F,DAL/SEA,Rebounds (Combo),11,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_12KWzWcCrVYfXrUfCOHbvUK.webp,14051673,,,,,,,,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
Alanna SmithPoints,Alanna SmithPoints10.5,WNBA,316122,Alanna Smith,F,DAL,Points,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14023084,9.9,50.78,49.22,-8.59,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,9.9,,,,No,SEA,20.83,15,47.90989448,52.09010552,52.09,9.9,,0,,9.9,9.9,9.94,9.5,Best Bet
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14032236,10.5,48.1,51.9,-6.08,51.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-9,172.8,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,10.5,,,,No,SEA,36.1,33,48.1,51.9,51.9,10.5,,0,,10.5,10.5,10.5,0,Push
