Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13459641,19.5,50.72,49.28,-4.23,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,19.5,,,,No,,24.48,30,48.46114152,51.53885848,50,19.5,,0,,19.5,19.5,19.63,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore20,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,20,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13492034,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,20.2,,,,No,,20.2,28,50,50,50,20.2,,0,,20.2,20.2,20.33,21.05,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13459759,18.5,51.08,48.92,-3.87,51.08,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,18.5,,,,No,,28.81,31,51.08,48.92,51.08,18.5,,0,,18.5,18.5,18.5,0,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts18.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,18.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13501247,18.5,48.05,51.95,-4.57,51.95,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,18.5,,,,No,GOL,16.79,0,48.05,51.95,51.95,18.5,,0,,18.5,18.5,18.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13459640,17.5,49.39,50.61,-4.75,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,17.5,,,,No,,24.48,30,49.39,50.61,50.61,17.5,,0,,17.5,17.5,17.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13459857,17.8,50.19,49.81,-8,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,17.8,,,,No,,21.28,28,48.85742013,51.14257987,50,17.8,,0,,17.8,17.8,17.73,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs17.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13481756,17.5,50.54,49.46,-4.41,50.54,Over,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,17.5,,,,No,GOL,27.5,22,50.54,49.46,50.54,17.5,,0,,17.5,17.5,17.5,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts17.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,17.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13501249,17.5,49.48,50.52,-3.18,50.52,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,17.5,,,,No,GOL,18.24,22,49.48,50.52,50.52,17.5,,0,,17.5,17.5,17.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts17,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,17,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13459654,16.88,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,16.88,,,,No,,24.48,30,47.51050888,52.48949112,52.49,16.88,,0,,16.88,16.88,16.91,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13471891,16.5,49.02,50.98,,50.98,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,16.5,,,,No,,21.28,28,49.02,50.98,50.98,16.5,,0,,16.5,16.5,16.5,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs16.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,16.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13496975,15.75,48.98,51.02,,51.02,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,15.75,,,,No,GOL,16.79,0,47.31142194,52.68857806,52.69,15.75,,0,,15.75,15.75,15.94,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13459637,15.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,15.5,,,,No,,28.81,31,50.94,49.06,50.94,15.5,,0,,15.5,15.5,15.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,15.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13486909,15.5,51.02,48.98,,51.02,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,15.5,,,,No,,20.2,28,51.02,48.98,51.02,15.5,,0,,15.5,15.5,15.5,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13496872,14.67,51.1,48.9,-8.91,51.1,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.67,,,,No,GOL,18.24,22,48.59420797,51.40579203,50,14.67,,0,,14.67,14.67,14.75,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13459646,14.5,49.71,50.29,-0.93,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.5,,,,No,,24.48,30,49.71,50.29,50.29,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Janelle SalaünPts+Asts,Janelle SalaünPts+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Asts,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13459817,14.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.5,,,,No,,21.28,28,49.39,50.61,50.61,14.5,,0,,14.5,14.5,14.5,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs14.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13482813,14.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.5,,,,No,GOL,21.93,23,49.73,50.27,50.27,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13486893,14.5,48.92,51.08,-4.28,51.08,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.5,,,,No,,20.2,28,48.92,51.08,51.08,14.5,,0,,14.5,14.5,14.5,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs14.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,14.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13496877,14.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,14.5,,,,No,GOL,20.6,23,50.17,49.83,50.17,14.5,,0,,14.5,14.5,14.5,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts13.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13495050,13.5,49.11,50.89,-1.94,50.89,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,13.5,,,,No,GOL,24,30,49.11,50.89,50.89,13.5,,0,,13.5,13.5,13.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13459660,12.5,49.13,50.87,-0.59,50.87,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,12.5,,,,No,,28.81,31,49.13,50.87,50.87,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13459861,12.5,48.62,51.38,-2.75,51.38,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,12.5,,,,No,,21.28,28,48.62,51.38,51.38,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Isabelle HarrisonPoints,Isabelle HarrisonPoints12,WNBA,323190,Isabelle Harrison,F,TOR,Points,12,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13481774,11.97,48.92,51.08,,51.08,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,11.97,,,,No,GOL,27.5,22,48.92,51.08,51.08,11.97,,0,,11.97,11.97,12.08,12.5,Great Bet
Gabby WilliamsFGAttempted,Gabby WilliamsFGAttempted12,WNBA,316568,Gabby Williams,F,GSV,FG Attempted,12,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13492624,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,24.48,30,,,,0,,0,,0,0,12.25,12.5,Push
Kiki RicePoints,Kiki RicePoints11,WNBA,318601,Kiki Rice,G,TOR,Points,11,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13496978,11.13,49.58,50.42,-4.13,50.42,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,11.13,,,,No,GOL,16.79,0,47.77982946,52.22017054,52.22,11.13,,0,,11.13,11.13,11.18,11.5,Push
Nyara SaballyPoints,Nyara SaballyPoints10.5,WNBA,317177,Nyara Sabally,F,TOR,Points,10.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13496806,10.5,49.03,50.97,-3.98,50.97,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,10.5,,,,No,GOL,21.93,23,49.03,50.97,50.97,10.5,,0,,10.5,10.5,10.5,10.5,Best Bet
Laura JuškaitėPoints,Laura JuškaitėPoints10.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,10.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13496871,10.21,50.02,49.98,-4.97,50.02,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,10.21,,,,No,GOL,20.6,23,46.92246213,53.07753787,53.08,10.21,,0,,10.21,10.21,10.33,10.5,Best Bet
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13496874,10.5,47.34,52.66,-3.48,52.66,Under,https://www.freeiconspng.com/img/1934,,No,13.7,164.6,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,10.5,,,,No,GOL,18.24,22,47.34,52.66,52.66,10.5,,0,,10.5,10.5,10.5,10.5,Best Bet
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts9.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,9.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13459655,9.5,51,49,,51,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,9.5,,,,No,,28.81,31,51,49,51,9.5,,0,,9.5,9.5,9.5,0,Push
Veronica BurtonFGAttempted,Veronica BurtonFGAttempted9.5,WNBA,238261,Veronica Burton,G,GSV,FG Attempted,9.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13492635,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,28.81,31,,,,0,,0,,0,0,9.5,9.5,Push
Kayla ThorntonPoints,Kayla ThorntonPoints9,WNBA,238102,Kayla Thornton,F,GSV,Points,9,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13487263,8.84,50.18,49.82,-8.51,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,8.84,,,,No,,20.2,28,47.10908079,52.89091921,52.89,8.84,,0,,8.84,8.84,8.8,8.5,Best Bet
Janelle SalaünFGAttempted,Janelle SalaünFGAttempted9,WNBA,240424,Janelle Salaün,F,GSV,FG Attempted,9,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13492630,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,21.28,28,,,,0,,0,,0,0,9.25,9.5,Push
Cecilia ZandalasiniPoints,Cecilia ZandalasiniPoints8.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Points,8.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13486915,8.5,49.69,50.31,-3.39,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,8.5,,,,No,,15.37,17,49.69,50.31,50.31,8.5,,0,,8.5,8.5,8.5,8.5,Best Bet
