Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Flau'jae JohnsonMinutesPlayed,Flau'jae JohnsonMinutesPlayed30,WNBA,316729,Flau'jae Johnson,G,SEA,Minutes Played,30,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14062963,,,,,,,,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,IND,26.97,25,,,,0,5,-0.0456,under,0,-0.05,30,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023003,29.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.5,,,,No,SEA,33.74,31,50.14,49.86,50.14,29.5,,0,,29.5,29.5,29.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs29,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,29,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022795,29.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.5,,,,No,IND,35.59,25,48.90019844,51.09980156,50,29.5,14,-0.0825,under,29.5,29.42,29.35,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14035010,,,,,,Under,,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.97,,,,No,IND,26.97,25,48.61,51.39,51.39,26.97,5,-0.0456,under,26.97,26.92,27.58,28.05,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14035008,,,,,,Under,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.79,,,,No,SEA,26.79,32,48.73,51.27,51.27,26.79,,0,,26.79,26.79,27.58,29.05,Great Bet
Jessica Shepard + Flau'jae JohnsonPoints(Combo),Jessica Shepard + Flau'jae JohnsonPoints(Combo)28.5,WNBA,337376,Jessica Shepard + Flau'jae Johnson,F,DAL/SEA,Points (Combo),28.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Flau'jae Johnson.png,14051569,,,,,,,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Arike Ogunbowale + Jade MelbournePoints(Combo),Arike Ogunbowale + Jade MelbournePoints(Combo)28,WNBA,337373,Arike Ogunbowale + Jade Melbourne,G,DAL/SEA,Points (Combo),28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9sxrXrgKDuFvCPkY2MKSuHm.webp,14051518,,,,,,,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022730,27.9,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,27.9,,,,No,SEA,36.41,33,48.75211367,51.24788633,50,27.9,,0,,27.9,27.9,27.8,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022727,25.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,25.5,,,,No,SEA,36.41,33,49.7,50.3,50.3,25.5,,0,,25.5,25.5,25.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022992,24.75,50.55,49.45,,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.75,,,,No,SEA,33.74,31,48.73715072,51.26284928,50,24.75,,0,,24.75,24.75,24.69,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023006,24.5,48.96,51.04,,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,26.79,32,48.96,51.04,51.04,24.5,,0,,24.5,24.5,24.5,0,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore23,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,23,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14061308,,,,,,Under,,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.29,,,,No,IND,16.29,0,46.52,53.48,53.48,16.29,5,-0.0456,under,16.29,16.24,19.17,24.05,Great Bet
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023204,21.75,50.2,49.8,-8.01,50.2,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,21.75,,,,No,IND,26.97,25,47.73969951,52.26030049,52.26,21.75,14,-0.0825,under,21.75,21.67,21.79,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,21.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022994,21.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,21.5,,,,No,SEA,26.79,32,49.66,50.34,50.34,21.5,,0,,21.5,21.5,21.5,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,21.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14035529,21.75,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,21.75,,,,No,IND,35.59,25,48.21820653,51.78179347,50,21.75,5,-0.0456,under,21.75,21.7,21.68,0,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore21.5,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,21.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14060271,,,,,,Push,,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,21.77,,,,No,IND,21.77,20,50,50,50,21.77,5,-0.0456,under,21.77,21.72,21.66,21.55,Push
Paige BueckersPoints,Paige BueckersPoints21,WNBA,237836,Paige Bueckers,G,DAL,Points,21,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14025457,21.07,51.6,48.4,-9.41,51.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,21.07,,,,No,SEA,36.41,33,51.6,48.4,51.6,21.07,,0,,21.07,21.07,20.94,20.5,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022998,20.9,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.9,,,,No,SEA,26.79,32,48.85754671,51.14245329,50,20.9,,0,,20.9,20.9,20.8,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore20.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,20.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14061307,,,,,,Push,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.96,,,,No,SEA,19.96,15,50,50,50,19.96,,0,,19.96,19.96,20.19,20.55,Push
Jessica Shepard + Dominique MalongaRebounds(Combo),Jessica Shepard + Dominique MalongaRebounds(Combo)20,WNBA,337374,Jessica Shepard + Dominique Malonga,F,DAL/SEA,Rebounds (Combo),20,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_niZ2iuubjgG2yQzML1NcVqO6.webp,14051669,,,,,,,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022802,19.9,47.24,52.76,-5.05,52.76,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.9,,,,No,IND,35.59,25,47.66347004,52.33652996,52.34,19.9,7,0.1628,over,19.9,20.06,19.77,19.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14061357,19.5,48.57,51.43,,51.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.5,,,,No,SEA,33.74,31,48.57,51.43,51.43,19.5,,0,,19.5,19.5,19.5,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023259,18.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.5,,,,No,IND,26.97,25,49.8,50.2,50.2,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts18,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,18,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14062098,18.06,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.06,,,,No,IND,21.77,20,50.8,49.2,50.8,18.06,14,-0.0825,under,18.06,17.98,18.02,0,Great Bet
Arike OgunbowalePoints,Arike OgunbowalePoints17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023074,17.97,47.78,52.22,-5.59,52.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.97,,,,No,SEA,26.79,32,47.92665895,52.07334105,52.07,17.97,,0,,17.97,17.97,17.78,17.5,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14037966,17.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,IND,26.97,25,49.86,50.14,50.14,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted17,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,17,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14062185,,,,,,,,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,SEA,36.41,33,,,,0,,0,,0,0,16.75,16.5,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts16.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,16.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14061036,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.5,,,,No,SEA,19.96,15,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts16.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,16.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14064236,16.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.5,,,,No,IND,21.77,20,48.96,51.04,51.04,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs15.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,15.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14025639,15.75,50.38,49.63,-8.18,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,15.75,,,,No,SEA,19.96,15,48.4440685,51.5559315,50,15.75,,0,,15.75,15.75,15.69,0,Push
Ezi MagbegorPts+Rebs+Asts,Ezi MagbegorPts+Rebs+Asts15.5,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs+Asts,15.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14061037,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,15.5,,,,No,IND,16.29,0,50,50,50,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Dominique MalongaFGAttempted,Dominique MalongaFGAttempted15.5,WNBA,253261,Dominique Malonga,C,SEA,FG Attempted,15.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14062174,,,,,,,,,No,8.9,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,IND,35.59,25,,,,0,5,-0.0456,under,0,-0.05,15.5,15.5,Push
