Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184145,30.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,30.5,,,,No,SEA,37.82,31,50,50,50,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190205,29.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,29.5,,,,No,SEA,32.09,31,50,50,50,29.5,,0,,29.5,29.5,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190204,26.5,49.74,50.26,-3.44,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,26.5,,,,No,SEA,31.44,29,49.74,50.26,50.26,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184146,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,25.5,,,,No,SEA,37.82,31,50,50,50,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15185165,24.5,51.67,48.33,,51.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,24.5,,,,No,SEA,32.09,31,51.67,48.33,51.67,24.5,,0,,24.5,24.5,24.5,24.5,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184169,20,51.02,48.98,,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,20,,,,No,SEA,37.82,31,48.61286221,51.38713779,50,20,,0,,20,20,20,19.5,Best Bet
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190157,14.5,52.01,47.98,,52.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,14.5,,,,No,SEA,31.44,29,52.01,47.99,52.01,14.5,,0,,14.5,14.5,14.5,14.5,Push
Caitlin ClarkAssists,Caitlin ClarkAssists8.5,WNBA,237851,Caitlin Clark,G,IND,Assists,8.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184167,8.88,48.98,51.02,,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,8.88,,,,No,SEA,37.82,31,48.07016486,51.92983514,50,8.88,,0,,8.88,8.88,8.73,8.5,Push
Aliyah BostonRebounds,Aliyah BostonRebounds7,WNBA,237853,Aliyah Boston,FC,IND,Rebounds,7,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190182,7.5,46.96,53.04,,53.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,7.5,,,,No,SEA,31.44,29,47.21843291,52.78156709,52.78,7.5,,0,,7.5,7.5,7.4,7.5,Push
Caitlin ClarkRebounds,Caitlin ClarkRebounds4,WNBA,237851,Caitlin Clark,G,IND,Rebounds,4,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190183,3.5,51.59,48.41,,51.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,3.5,,,,No,SEA,37.82,31,47.58672066,52.41327934,52.41,3.5,,0,,3.5,3.5,3.6,3.5,Best Bet
Caitlin Clark3-PTMade,Caitlin Clark3-PTMade2.5,WNBA,237851,Caitlin Clark,G,IND,3-PT Made,2.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15194979,,,,,,,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,,,,,No,SEA,37.82,31,,,,0,,0,,0,0,2.5,0,Push
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore47.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,47.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190666,,,,,,Push,,,Yes,-9.1,175.5,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,48.49,,,,No,ATL,48.49,32,50,50,50,48.49,2,1.9156,over,48.49,50.41,48.49,47.55,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15190668,,,,,,Push,,,No,9.1,175.5,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,39.35,,,,No,LVA,39.35,35,50,50,50,39.35,11,-0.9556,under,39.35,38.39,39.63,40.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190623,39,48.27,51.73,,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,175.5,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,39,,,,No,ATL,48.49,32,48.44121328,51.55878672,50,39,12,-0.0325,under,39,38.97,38.87,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190667,,,,,,Push,,,Yes,-9.1,175.5,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.54,,,,No,ATL,38.54,31,50,50,50,38.54,2,1.9156,over,38.54,40.46,38.52,37.55,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts33.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,33.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190147,33.5,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,175.5,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,33.5,,,,No,ATL,38.54,31,48.86,51.14,51.14,33.5,12,-0.0325,under,33.5,33.47,33.49,0,Push
