Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13452102,,,,,,Under,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,29.3,,,,No,NEW,29.3,34,48.95,51.05,51.05,29.3,,0,,29.3,29.3,29.79,30.55,Great Bet
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13452100,,,,,,Push,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,32.05,,,,No,,32.05,29,50,50,50,32.05,,0,,32.05,32.05,31.24,30.05,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442400,29.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,29.5,,,,No,,32.64,20,48.68,51.32,51.32,29.5,,0,,29.5,29.5,29.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts28.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,28.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443432,28.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,28.5,,,,No,NEW,29.3,34,49.26,50.74,50.74,28.5,,0,,28.5,28.5,28.5,0,Push
Alyssa Thomas + Jonquel JonesPoints(Combo),Alyssa Thomas + Jonquel JonesPoints(Combo)28.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Points (Combo),28.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,13465188,,,,,,,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13470404,,,,,,Under,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,23.82,,,,No,NEW,23.82,25,48.12,51.88,51.88,23.82,,0,,23.82,23.82,25.2,27.55,Great Bet
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442402,25.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.5,,,,No,,42.27,33,49.22,50.78,50.78,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443414,25.5,50.36,49.64,-4.59,50.36,Over,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.5,,,,No,NEW,29.3,34,50.36,49.64,50.36,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13442410,25.05,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.05,,,,No,,32.05,29,49.5,50.5,50.5,25.05,,0,,25.05,25.05,25.04,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,24.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442396,24.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,24.5,,,,No,,32.64,20,50.85,49.15,50.85,24.5,,0,,24.5,24.5,24.5,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,24.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443417,24.21,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,24.21,,,,No,NEW,29.3,34,47.83944507,52.16055493,52.16,24.21,,0,,24.21,24.21,24.28,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443411,24.5,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,24.5,,,,No,NEW,39.76,35,48.26031697,51.73968303,50,24.5,,0,,24.5,24.5,24.38,0,Push
DeWanna Bonner + Jonquel JonesPoints(Combo),DeWanna Bonner + Jonquel JonesPoints(Combo)24,WNBA,330777,DeWanna Bonner + Jonquel Jones,GF,PHX/NYL,Points (Combo),24,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BA2YDU1AXhP4a5zn1i7i6xQa.webp,13465298,,,,,,,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,23.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442417,23.75,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,23.75,,,,No,,32.64,20,48.38538339,51.61461661,50,23.75,,0,,23.75,23.75,23.69,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13442437,22.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,22.5,,,,No,,32.05,29,49.41,50.59,50.59,22.5,,0,,22.5,22.5,22.5,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs22.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443416,22.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,22.5,,,,No,NEW,39.76,35,50.87,49.13,50.87,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442466,21.87,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,21.87,,,,No,,42.27,33,48.54032309,51.45967691,50,21.87,,0,,21.87,21.87,21.72,21.5,Push
Kahleah CopperPoints,Kahleah CopperPoints21.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,21.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13442918,21.94,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,21.94,,,,No,NEW,29.3,34,48.74303764,51.25696236,50,21.94,,0,,21.94,21.94,21.76,21.5,Push
Natasha MackFantasyScore,Natasha MackFantasyScore20.5,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,20.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,13470405,,,,,,Push,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,20.38,,,,No,NEW,20.38,23,50,50,50,20.38,,0,,20.38,20.38,20.24,19.55,Push
Sabrina IonescuPoints,Sabrina IonescuPoints19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,19.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442428,19.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,19.5,,,,No,,32.64,20,49.25,50.75,50.75,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts18.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,18.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13470392,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,18.5,,,,No,NEW,23.82,25,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted18,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,18,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13470660,,,,,,,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,NEW,29.3,34,,,,0,,0,,0,0,17.25,16.5,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13470275,,,,,,Under,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.52,,,,No,,16.52,27,48.8,51.2,51.2,16.52,,0,,16.52,16.52,16.92,17.55,Great Bet
Monique Akoa MakaniFantasyScore,Monique Akoa MakaniFantasyScore17.5,WNBA,240019,Monique Akoa Makani,G,PHX,Fantasy Score,17.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13470277,,,,,,Push,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,17.77,,,,No,NEW,17.77,27,50,50,50,17.77,,0,,17.77,17.77,17.87,18.55,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443426,16.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,NEW,39.76,35,49.87,50.13,50.13,16.5,,0,,16.5,16.5,16.5,0,Push
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs16.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13451567,16.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,NEW,23.82,25,49.8,50.2,50.2,16.5,,0,,16.5,16.5,16.5,0,Push
Alyssa Thomas + Jonquel JonesRebounds(Combo),Alyssa Thomas + Jonquel JonesRebounds(Combo)16.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Rebounds (Combo),16.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,13465303,,,,,,,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13470524,16.5,48.41,51.59,-6.22,51.59,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,,32.05,29,48.41,51.59,51.59,16.5,,0,,16.5,16.5,16.5,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted16.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,16.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13470655,,,,,,,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,42.27,33,,,,0,,0,,0,0,16.5,16.5,Push
Alyssa Thomas + Breanna StewartRebounds(Combo),Alyssa Thomas + Breanna StewartRebounds(Combo)16,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Rebounds (Combo),16,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,13465324,,,,,,,,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted16,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,16,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13470664,,,,,,,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,32.64,20,,,,0,,0,,0,0,16.75,17.5,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15,WNBA,237863,Alyssa Thomas,F,PHX,Points,15,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443439,14.92,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,2.6,176.3,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,14.92,,,,No,NEW,39.76,35,49.76,50.24,50.24,14.92,,0,,14.92,14.92,14.85,14.5,Best Bet
