Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardRebounds,Jessica ShepardRebounds10.5,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756627,10.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,10.5,,,,No,LAS,35.6,31,49.72,50.28,50.28,10.5,13,-0.075,under,10.5,10.43,10.48,10.5,Best Bet
Alanna SmithPoints,Alanna SmithPoints8.5,WNBA,316122,Alanna Smith,F,DAL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14756706,8.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,8.5,,,,No,LAS,18.03,15,50,50,50,8.5,3,0.2277,over,8.5,8.73,8.75,9.5,Push
Jessica ShepardAssists,Jessica ShepardAssists4.5,WNBA,317279,Jessica Shepard,F,DAL,Assists,4.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756689,4.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,4.5,,,,No,LAS,35.6,31,50.41,49.59,50.41,4.5,3,0.0653,over,4.5,4.57,4.51,4.5,Push
Arike OgunbowaleRebounds,Arike OgunbowaleRebounds2.5,WNBA,237835,Arike Ogunbowale,G,DAL,Rebounds,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14756794,2.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,2.5,,,,No,LAS,26.75,32,50.68,49.32,50.68,2.5,13,-0.075,under,2.5,2.42,2.69,3.5,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14756647,16.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,16.5,,,,No,CHI,32.26,33,50.14,49.86,50.14,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756656,16.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,16.5,,,,No,CHI,35.07,29,50.71,49.29,50.71,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Push
Kiki IriafenPoints,Kiki IriafenPoints16,WNBA,238169,Kiki Iriafen,F,WAS,Points,16,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14778261,15.67,51.02,48.98,-8.83,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,15.67,,,,No,CHI,32.65,28,48.60078885,51.39921115,50,15.67,13,-0.2297,under,15.67,15.44,15.66,15.5,Best Bet
Kamilla CardosoPoints,Kamilla CardosoPoints14.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14756801,14.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,No,3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,14.5,,,,No,WAS,32.95,27,49.94,50.06,50.06,14.5,2,0.2453,over,14.5,14.75,14.55,14.5,Great Bet
Shakira AustinRebounds,Shakira AustinRebounds9.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756731,9.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,9.5,,,,No,CHI,35.07,29,49.72,50.28,50.28,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds8.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14756788,8.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,8.5,,,,No,WAS,32.95,27,49.33,50.67,50.67,8.5,5,0.0175,over,8.5,8.52,8.5,8.5,Great Bet
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745148,39.25,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,39.25,,,,No,ATL,49.89,32,48.52752467,51.47247533,50,39.25,12,-0.0325,under,39.25,39.22,39.18,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745141,35.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,35.5,,,,No,ATL,49.89,32,50,50,50,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts32.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,32.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745007,32.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,32.5,,,,No,ATL,37.93,31,50.2,49.8,50.2,32.5,12,-0.0325,under,32.5,32.47,32.49,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14744988,29.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,29.5,,,,No,ATL,49.89,32,50,50,50,29.5,2,1.9156,over,29.5,31.42,29.98,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts29.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,29.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745038,29.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,29.5,,,,No,IND,36.52,25,50.64,49.36,50.64,29.5,14,-0.0825,under,29.5,29.42,29.48,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745008,27.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,27.5,,,,No,ATL,37.93,31,50.2,49.8,50.2,27.5,2,1.9156,over,27.5,29.42,27.98,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,27.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745055,27.83,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,27.83,,,,No,IND,36.52,25,48.69406315,51.30593685,50,27.83,14,-0.0825,under,27.83,27.75,27.73,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745039,25.67,51.02,48.98,-8.83,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,25.67,,,,No,ATL,49.89,32,48.90235109,51.09764891,50,25.67,4,0.2078,over,25.67,25.88,25.74,25.5,Best Bet
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745051,25.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,25.5,,,,No,ATL,37.93,31,50.8,49.2,50.8,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745020,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,21.5,,,,No,ATL,25.69,32,49.36,50.64,50.64,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,20.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14744984,20.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,20.5,,,,No,IND,36.52,25,50,50,50,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Jackie YoungPoints,Jackie YoungPoints20.5,WNBA,237846,Jackie Young,G,LVA,Points,20.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14744994,20.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,20.5,,,,No,ATL,37.93,31,50.88,49.12,50.88,20.5,4,0.2078,over,20.5,20.71,20.54,20.5,Push
Dominique MalongaPoints,Dominique MalongaPoints18.5,WNBA,253261,Dominique Malonga,C,SEA,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14746924,18.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,18.5,,,,No,IND,36.52,25,50.2,49.8,50.2,18.5,7,0.1628,over,18.5,18.66,18.53,18.5,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745032,18.25,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,18.25,,,,No,ATL,25.69,32,48.08111368,51.91888632,50,18.25,2,1.9156,over,18.25,20.17,18.67,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs14.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,14.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745049,14.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,14.5,,,,No,ATL,25.69,32,49.8,50.2,50.2,14.5,12,-0.0325,under,14.5,14.47,14.49,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts12.5,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,12.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745155,12.5,51.41,48.59,-9.22,51.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,12.5,,,,No,ATL,49.89,32,51.41,48.59,51.41,12.5,12,-0.0325,under,12.5,12.47,12.49,0,Push
Chelsea GrayPoints,Chelsea GrayPoints11.5,WNBA,237845,Chelsea Gray,G,LVA,Points,11.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14744973,11.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,11.5,,,,No,ATL,25.69,32,49.8,50.2,50.2,11.5,4,0.2078,over,11.5,11.71,11.54,11.5,Great Bet
Jackie YoungRebs+Asts,Jackie YoungRebs+Asts11.5,WNBA,237846,Jackie Young,G,LVA,Rebs+Asts,11.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745022,11.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,11.5,,,,No,ATL,37.93,31,49.36,50.64,50.64,11.5,12,-0.0325,under,11.5,11.47,11.49,0,Push
Dominique MalongaRebs+Asts,Dominique MalongaRebs+Asts10.5,WNBA,253261,Dominique Malonga,C,SEA,Rebs+Asts,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745143,11,47.71,52.29,-5.52,52.29,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,11,,,,No,IND,36.52,25,47.72407157,52.27592843,52.28,11,14,-0.0825,under,11,10.92,10.85,0,Push
Chelsea GrayRebs+Asts,Chelsea GrayRebs+Asts9.5,WNBA,237845,Chelsea Gray,G,LVA,Rebs+Asts,9.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745047,9.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,Aces @ Storm,2026-09-18T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/17/2026,9.5,,,,No,ATL,25.69,32,50.47,49.53,50.47,9.5,12,-0.0325,under,9.5,9.47,9.49,0,Push
