Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13423999,30.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,30.5,,,,No,WAS,35.77,33,50.23,49.77,50.23,30.5,5,0.0175,over,30.5,30.52,30.5,0,Push
Sonia Citron + Jessica ShepardPoints(Combo),Sonia Citron + Jessica ShepardPoints(Combo)30.5,WNBA,330574,Sonia Citron + Jessica Shepard,G,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZplhwzvQatfw6is6QU2kI9hG.webp,13436585,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Arike OgunbowalePoints(Combo),Kiki Iriafen + Arike OgunbowalePoints(Combo)30,WNBA,330575,Kiki Iriafen + Arike Ogunbowale,F,WAS/DAL,Points (Combo),30,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bVJtJHLMr7pDEGFrB9xFzPnj.webp,13436587,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Shakira Austin + Jessica ShepardPoints(Combo),Shakira Austin + Jessica ShepardPoints(Combo)29.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436571,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13438631,,,,,,Push,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,29.64,,,,No,DAL,29.64,33,50,50,50,29.64,6,-0.4369,under,29.64,29.2,29.51,29.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423562,27.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,27.5,,,,No,DAL,32.44,29,51.05,48.95,51.05,27.5,4,0.0675,over,27.5,27.57,27.52,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423582,26.5,49.75,50.25,,50.25,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,DAL,30.62,28,49.75,50.25,50.25,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13423935,26.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,WAS,35.77,33,49.79,50.21,50.21,26.5,15,-3.5444,under,26.5,22.96,25.61,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13425263,25.5,50.83,49.17,,50.83,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,WAS,36.26,31,50.83,49.17,50.83,25.5,5,0.0175,over,25.5,25.52,25.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore25.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13438609,,,,,,Under,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.4,,,,No,WAS,24.4,32,48.91,51.09,51.09,24.4,15,-3.5444,under,24.4,20.86,24.44,27.05,Great Bet
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13438611,,,,,,Push,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.31,,,,No,WAS,25.31,29,50,50,50,25.31,15,-3.5444,under,25.31,21.77,24.69,25.55,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423551,24.5,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,30.62,28,49.43,50.57,50.57,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423823,24.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,32.44,29,50.54,49.46,50.54,24.5,4,0.0675,over,24.5,24.57,24.52,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425268,24.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,WAS,35.77,33,49.98,50.02,50.02,24.5,5,0.0175,over,24.5,24.52,24.5,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422624,23.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.5,,,,No,DAL,29.64,33,50.54,49.46,50.54,23.5,4,0.0675,over,23.5,23.57,23.52,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423995,21.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,21.5,,,,No,WAS,24.4,32,50.44,49.56,50.44,21.5,5,0.0175,over,21.5,21.52,21.5,0,Push
Kiki Iriafen + Jessica ShepardRebounds(Combo),Kiki Iriafen + Jessica ShepardRebounds(Combo)21,WNBA,330577,Kiki Iriafen + Jessica Shepard,F,WAS/DAL,Rebounds (Combo),21,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mLCrUZiOMMXevl5cX6kzCYSZ.webp,13436590,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422558,20.5,48.61,51.39,-5.51,51.39,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,DAL,29.64,33,48.61,51.39,51.39,20.5,6,-0.4369,under,20.5,20.06,20.39,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13424857,20.17,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.17,,,,No,WAS,35.77,33,48.39445567,51.60554433,50,20.17,2,0.2453,over,20.17,20.42,20.35,20.5,Best Bet
Shakira Austin + Jessica ShepardRebounds(Combo),Shakira Austin + Jessica ShepardRebounds(Combo)20.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Rebounds (Combo),20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436572,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422607,19.75,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.75,,,,No,DAL,29.64,33,47.54010348,52.45989652,52.46,19.75,4,0.0675,over,19.75,19.82,19.83,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423835,19.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,36.26,31,49.22,50.78,50.78,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423859,18.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,WAS,24.4,32,49,51,51,18.5,5,0.0175,over,18.5,18.52,18.5,0,Great Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423834,18.5,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,WAS,24.4,32,49.12065977,50.87934023,50,18.5,15,-3.5444,under,18.5,14.96,17.49,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13424016,17.5,50.85,49.15,,50.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.5,,,,No,WAS,25.31,29,50.85,49.15,50.85,17.5,5,0.0175,over,17.5,17.52,17.5,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13438622,,,,,,Under,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.78,,,,No,DAL,15.78,21,48.47,51.53,51.53,15.78,6,-0.4369,under,15.78,15.34,16.59,18.55,Great Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13424883,17,50.94,49.06,,50.94,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17,,,,No,WAS,36.26,31,50.94,49.06,50.94,17,5,0.0175,over,17,17.02,17,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422608,16.5,48.4,51.6,-6.21,51.6,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,29.64,33,48.4,51.6,51.6,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13423876,16,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16,,,,No,WAS,25.31,29,47.72462094,52.27537906,52.28,16,15,-3.5444,under,16,12.46,15.24,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423580,15.5,51.15,48.85,-8.96,51.15,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,32.44,29,51.15,48.85,51.15,15.5,5,0.1953,over,15.5,15.7,15.54,15.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13424865,15.5,48.73,51.27,-6.54,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,WAS,24.4,32,48.73,51.27,51.27,15.5,2,0.2453,over,15.5,15.75,15.55,15.5,Great Bet
Paige BueckersFGAttempted,Paige BueckersFGAttempted15.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,15.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13449653,,,,,,,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,WAS,35.77,33,,,,0,15,-3.5444,under,0,-3.54,15.5,15.5,Push
