Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts16.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14111904,16.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,17.8,15,49.54,50.46,50.46,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore16.5,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,16.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127348,,,,,,Under,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.63,,,,No,CON,11.63,0,46.94,53.06,53.06,11.63,7,-0.4854,under,11.63,11.14,13.29,15.55,Push
Kennedy BurkePts+Rebs+Asts,Kennedy BurkePts+Rebs+Asts15,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs+Asts,15,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110036,14.5,50.95,49.05,-8.76,50.95,Under,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CHI,19.64,24,48.36287693,51.63712307,50,14.5,9,-0.025,under,14.5,14.47,14.62,0,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts14.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,14.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14123602,15.17,50.03,49.97,-7.84,50.03,Under,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,15.17,,,,No,CHI,23.14,20,49.05932703,50.94067297,50,15.17,8,-0.5279,under,15.17,14.64,14.87,0,Push
Courtney VanderslootPts+Asts,Courtney VanderslootPts+Asts14,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Asts,14,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082668,14.5,48.92,51.08,-6.18,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CON,20.07,0,48.38234999,51.61765001,50,14.5,7,-0.4854,under,14.5,14.01,14.25,0,Push
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs14,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,14,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110029,13.88,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13.88,,,,No,CHI,23.14,20,47.56180725,52.43819275,52.44,13.88,9,-0.025,under,13.88,13.86,13.9,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110072,13,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13,,,,No,CHI,19.64,24,50.86,49.14,50.86,13,9,-0.025,under,13,12.97,12.99,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts12.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082207,12.5,49.22,50.78,-5.74,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,35.79,27,49.22,50.78,50.78,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
Natasha CloudPoints,Natasha CloudPoints12.5,WNBA,317884,Natasha Cloud,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082532,12.5,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,26.99,32,48.65,51.35,51.35,12.5,1,0.2527,over,12.5,12.75,12.55,12.5,Great Bet
Sydney TaylorPoints,Sydney TaylorPoints12.5,WNBA,322234,Sydney Taylor,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14090610,13.15,47.84,52.16,-5.65,52.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13.15,,,,No,CON,17.8,15,48.00445031,51.99554969,50,13.15,1,0.2527,over,13.15,13.4,12.94,12.5,Push
DiJonai CarringtonPts+Rebs+Asts,DiJonai CarringtonPts+Rebs+Asts12.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs+Asts,12.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127345,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,11.63,0,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Courtney VanderslootPts+Rebs,Courtney VanderslootPts+Rebs12,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs,12,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082644,11.88,51.75,48.25,-9.56,51.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.88,,,,No,CON,20.07,0,47.85196195,52.14803805,52.15,11.88,1,0.125,over,11.88,12.01,11.94,0,Great Bet
Kennedy BurkePts+Asts,Kennedy BurkePts+Asts11.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Asts,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110060,11.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.5,,,,No,CHI,19.64,24,49.47,50.53,50.53,11.5,8,-0.5279,under,11.5,10.97,11.37,0,Push
DiJonai CarringtonPts+Rebs,DiJonai CarringtonPts+Rebs11.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14124407,11.5,50.64,49.36,,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.5,,,,No,CON,11.63,0,50.64,49.36,50.64,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Saniya RiversPoints,Saniya RiversPoints10.5,WNBA,239027,Saniya Rivers,G,CON,Points,10.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110064,10.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,10.5,,,,No,CHI,23.14,20,49.88,50.12,50.12,10.5,13,-0.2297,under,10.5,10.27,10.45,10.5,Best Bet
Natasha CloudRebs+Asts,Natasha CloudRebs+Asts10,WNBA,317884,Natasha Cloud,G,CHI,Rebs+Asts,10,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082766,9.5,51.48,48.52,-5.78,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,26.99,32,48.29651768,51.70348232,50,9.5,1,0.125,over,9.5,9.63,9.66,0,Push
Saniya Rivers + Natasha CloudAssists(Combo),Saniya Rivers + Natasha CloudAssists(Combo)10,WNBA,337913,Saniya Rivers + Natasha Cloud,G,CON/CHI,Assists (Combo),10,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Natasha Cloud.png,14115120,,,,,,,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082222,9.5,51.43,48.57,-3.52,51.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,35.79,27,51.43,48.57,51.43,9.5,1,0.125,over,9.5,9.63,9.53,9.5,Push
Azurá StevensPoints,Azurá StevensPoints9.5,WNBA,64339,Azurá Stevens,FC,CHI,Points,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14090621,9.94,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.94,,,,No,CON,22.91,20,48.22394566,51.77605434,50,9.94,1,0.2527,over,9.94,10.19,10.01,10.5,Push
Kennedy BurkePoints,Kennedy BurkePoints9.5,WNBA,317117,Kennedy Burke,GF,CON,Points,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110047,9.5,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CHI,19.64,24,51.52,48.48,51.52,9.5,13,-0.2297,under,9.5,9.27,9.45,9.5,Push
Saniya Rivers + Courtney VanderslootAssists(Combo),Saniya Rivers + Courtney VanderslootAssists(Combo)9.5,WNBA,337912,Saniya Rivers + Courtney Vandersloot,G,CON/CHI,Assists (Combo),9.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Courtney Vandersloot.png,14115118,,,,,,,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Courtney VanderslootPoints,Courtney VanderslootPoints9,WNBA,64423,Courtney Vandersloot,G,CHI,Points,9,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14090653,8.8,51.67,48.33,,51.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,8.8,,,,No,CON,20.07,0,47.38755707,52.61244293,52.61,8.8,1,0.2527,over,8.8,9.05,8.83,8.5,Great Bet
