Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Aliyah BostonPoints(Combo),Sabrina Ionescu + Aliyah BostonPoints(Combo)34,WNBA,336911,Sabrina Ionescu + Aliyah Boston,G,NYL/IND,Points (Combo),34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekXcyZqfWBQCRQQdVW5ckKeW.webp,14017427,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,33.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995434,33.5,48.9,51.1,,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,33.5,,,,No,SEA,42.21,31,48.9,51.1,51.1,33.5,,0,,33.5,33.5,33.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14013445,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,33.12,,,,No,,33.12,29,50,50,50,33.12,,0,,33.12,33.12,33.09,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14013446,,,,,,Under,,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.71,,,,No,SEA,31.71,31,48.95,51.05,51.05,31.71,,0,,31.71,31.71,32.03,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,31,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995335,30.8,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,30.8,,,,No,,42.76,33,47.99715765,52.00284235,52,30.8,,0,,30.8,30.8,30.85,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14013449,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.78,,,,No,,31.78,20,50,50,50,31.78,,0,,31.78,31.78,31.59,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995541,30,49.09,50.91,,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,30,,,,No,SEA,31.71,31,47.99991541,52.00008459,52,30,,0,,30,30,30.13,0,Push
Jonquel Jones + Aliyah BostonPoints(Combo),Jonquel Jones + Aliyah BostonPoints(Combo)30.5,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Points (Combo),30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017429,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995413,27.9,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.9,,,,No,SEA,42.21,31,48.21523354,51.78476646,50,27.9,,0,,27.9,27.9,28.05,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995415,27.9,49.24,50.76,,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.9,,,,No,SEA,31.71,31,47.94973354,52.05026646,52.05,27.9,,0,,27.9,27.9,28.05,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995491,28.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,28.5,,,,No,SEA,35.15,29,48.9,51.1,51.1,28.5,,0,,28.5,28.5,28.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995318,27.75,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.75,,,,No,,31.78,20,48.78385185,51.21614815,50,27.75,,0,,27.75,27.75,27.69,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14022590,27.5,48.93,51.07,,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.5,,,,No,SEA,31.71,31,48.93,51.07,51.07,27.5,,0,,27.5,27.5,27.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts26.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,26.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995323,26.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,42.76,33,49.1,50.9,50.9,26.5,,0,,26.5,26.5,26.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006710,26.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,33.12,29,50.02,49.98,50.02,26.5,,0,,26.5,26.5,26.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995444,25.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,25.5,,,,No,SEA,31.71,31,50.09,49.91,50.09,25.5,,0,,25.5,25.5,25.5,25.5,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995511,25.5,47.97,52.03,,52.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,25.5,,,,No,SEA,35.15,29,48.16634741,51.83365259,50,25.5,,0,,25.5,25.5,25.38,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts24,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,24,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995334,23.5,49.4,50.6,,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,23.5,,,,No,,31.78,20,47.98831285,52.01168715,52.01,23.5,,0,,23.5,23.5,23.63,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs24,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,24,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006717,24.13,49.45,50.55,,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,24.13,,,,No,,33.12,29,48.25360254,51.74639746,50,24.13,,0,,24.13,24.13,24.1,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints23.5,WNBA,237851,Caitlin Clark,G,IND,Points,23.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995429,23.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,23.5,,,,No,SEA,42.21,31,50.3,49.7,50.3,23.5,,0,,23.5,23.5,23.5,23.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995309,22.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,31.78,20,49.84,50.16,50.16,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPoints,Breanna StewartPoints22.5,WNBA,237847,Breanna Stewart,F,NYL,Points,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995542,22.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,42.76,33,49.13,50.87,50.87,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995502,19.5,48.24,51.76,,51.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,19.5,,,,No,SEA,35.15,29,48.24,51.76,51.76,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Aliyah BostonRebounds(Combo),Jonquel Jones + Aliyah BostonRebounds(Combo)18.5,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Rebounds (Combo),18.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017442,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995382,17.82,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,17.82,,,,No,,31.78,20,48.82602063,51.17397937,50,17.82,,0,,17.82,17.82,17.69,17.5,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006715,17.5,49.21,50.79,,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,17.5,,,,No,,33.12,29,49.21,50.79,50.79,17.5,,0,,17.5,17.5,17.5,0,Push
Breanna Stewart + Aliyah BostonRebounds(Combo),Breanna Stewart + Aliyah BostonRebounds(Combo)17.5,WNBA,336914,Breanna Stewart + Aliyah Boston,F,NYL/IND,Rebounds (Combo),17.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M5UARoIzVsHoTlC1ckrH4WVY.webp,14017443,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Jonquel Jones + Makayla TimpsonRebounds(Combo),Jonquel Jones + Makayla TimpsonRebounds(Combo)16.5,WNBA,336918,Jonquel Jones + Makayla Timpson,C,NYL/IND,Rebounds (Combo),16.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FrCsinYOCCvIMsyGLmSY2aW9.webp,14017444,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Rebecca AllenFantasyScore,Rebecca AllenFantasyScore16,WNBA,64854,Rebecca Allen,GF,NYL,Fantasy Score,16,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rebecca_Allen_WNBA_player_achD8PhmPkj7O8gjf3DIPicN.webp,14013448,,,,,,Under,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,10.47,,,,No,,10.47,1,46.58,53.42,53.42,10.47,,0,,10.47,10.47,11.85,0,Push
Makayla TimpsonPts+Rebs,Makayla TimpsonPts+Rebs15.5,WNBA,324776,Makayla Timpson,FC,IND,Pts+Rebs,15.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,13996003,15.5,49.9,50.1,,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,187.6,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,15.5,,,,No,SEA,19.33,12,49.9,50.1,50.1,15.5,,0,,15.5,15.5,15.5,0,Push
Breanna Stewart + Makayla TimpsonRebounds(Combo),Breanna Stewart + Makayla TimpsonRebounds(Combo)15.5,WNBA,336919,Breanna Stewart + Makayla Timpson,F,NYL/IND,Rebounds (Combo),15.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_A9EYVCmBcN5y2LBQXiSIXzrY.webp,14017445,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore15,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,15,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,14013447,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,15.05,,,,No,,15.05,27,50,50,50,15.05,,0,,15.05,15.05,15.04,0,Push
