Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130669,22.5,51.88,48.12,-4.26,51.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.5,,,,No,POR,29.56,26,51.88,48.12,51.88,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore21.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,21.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130693,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125280,20.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,POR,29.56,26,49.68,50.32,50.32,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130671,,,,,,,,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,24.49,15,,,,0,1,0.125,over,0,0.13,10.31,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125222,20.5,50.27,49.73,-8.08,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,,,0,49.12301173,50.87698827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125240,19.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,,,0,50.25,49.75,50.25,19.5,,0,,19.5,19.5,19.5,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130670,,,,,,,,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,23.57,20,,,,0,1,0.125,over,0,0.13,9.81,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs19,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,19,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13129620,19.17,50.12,49.88,-7.93,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.17,,,,No,POR,24.49,15,48.34981549,51.65018451,50,19.17,1,0.125,over,19.17,19.3,19.16,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125404,17.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,POR,23.57,20,49.63,50.37,50.37,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts17.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,17.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130673,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125215,17.17,50.12,49.88,-7.93,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.17,,,,No,,,0,48.28195427,51.71804573,50,17.17,,0,,17.17,17.17,17.13,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125237,17.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,48.40200063,51.59799937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125247,16.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,49.81,50.19,50.19,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130672,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts16.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13130924,16.5,50.69,49.31,-3.01,50.69,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,50.69,49.31,50.69,16.5,,0,,16.5,16.5,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125232,15.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,15.5,,,,No,,,0,50.75,49.25,50.75,15.5,,0,,15.5,15.5,15.5,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125227,14.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,49.64,50.36,50.36,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs14.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13129636,14.5,50.89,49.11,-8.7,50.89,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,50.89,49.11,50.89,14.5,,0,,14.5,14.5,14.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints13.5,WNBA,316818,Bridget Carleton,F,PDX,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125272,13.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,,,0,49.37,50.63,50.63,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125290,13.5,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,POR,29.56,26,51.31,48.69,51.31,13.5,6,0.1878,over,13.5,13.69,13.54,13.5,Push
Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo),Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo)13,WNBA,328457,Olivia Nelson-Ododa + Emily Engstler,C,CON/PDX,Rebounds (Combo),13,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Zy1vIgevlEqJtopjXvQpsh.webp,13130483,,,,,,,,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Megan GustafsonPoints,Megan GustafsonPoints12.5,WNBA,320497,Megan Gustafson,C,PDX,Points,12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125275,12.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,12.5,,,,No,,,0,49.29,50.71,50.71,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Brittney Griner + Emily EngstlerRebounds(Combo),Brittney Griner + Emily EngstlerRebounds(Combo)12.5,WNBA,328458,Brittney Griner + Emily Engstler,C,CON/PDX,Rebounds (Combo),12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7PVNUnx9AllfFk5K5UNciUFK.webp,13130484,,,,,,,,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125318,11.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,23.57,20,50.76,49.24,50.76,11.5,6,0.1878,over,11.5,11.69,11.54,11.5,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints11.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13125388,11.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,24.49,15,50.21,49.79,50.21,11.5,6,0.1878,over,11.5,11.69,11.54,11.5,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts11.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13130985,11.5,50.61,49.39,-3.52,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,12.04,16,50.61,49.39,50.61,11.5,14,-3.1604,under,11.5,8.34,10.71,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs11.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,13131033,11.5,51.42,48.58,-3.53,51.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,22.75,24,51.42,48.58,51.42,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Leila Lacan + Carla LeiteAssists(Combo),Leila Lacan + Carla LeiteAssists(Combo)10.5,WNBA,328456,Leila Lacan + Carla Leite,G,CON/PDX,Assists (Combo),10.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Carla Leite.png,13130485,,,,,,,,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Emily EngstlerPoints,Emily EngstlerPoints8.5,WNBA,317495,Emily Engstler,F,PDX,Points,8.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13127359,8.5,51.8,48.2,-9.61,51.8,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,8.5,,,,No,,,0,51.8,48.2,51.8,8.5,,0,,8.5,8.5,8.5,8.5,Push
Charlisse Leger-WalkerPoints,Charlisse Leger-WalkerPoints8.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Points,8.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13130974,8.5,49.84,50.16,-3.11,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.8,167.3,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,8.5,,,,No,POR,12.04,16,49.84,50.16,50.16,8.5,6,0.1878,over,8.5,8.69,8.55,0,Great Bet
Carla LeiteRebs+Asts,Carla LeiteRebs+Asts8,WNBA,315805,Carla Leite,G,POR,Rebs+Asts,8,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13130633,8,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,8,,,,No,,,0,49.94,50.06,50.06,8,,0,,8,8,8,0,Push
