Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney Griner + Kiki IriafenPoints(Combo),Brittney Griner + Kiki IriafenPoints(Combo)26.5,WNBA,324235,Brittney Griner + Kiki Iriafen,C,CON/WAS,Points (Combo),26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2iLZv0kZQARZwhm2dIMc7gtC.webp,12677811,,,,,,,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655350,25.81,50.1,49.9,-7.91,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.81,,,,No,,,0,47.95046503,52.04953497,52.05,25.81,,0,,25.81,25.81,25.86,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12675983,,,,,,Push,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.83,,,,No,WAS,25.83,20,50,50,50,25.83,15,-3.5444,under,25.83,22.29,24.99,0,Push
Leila Lacan + Kiki IriafenPoints(Combo),Leila Lacan + Kiki IriafenPoints(Combo)25.5,WNBA,324233,Leila Lacan + Kiki Iriafen,G,CON/WAS,Points (Combo),25.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kiki Iriafen.png,12677809,,,,,,,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Aneesah Morrow + Shakira AustinPoints(Combo),Aneesah Morrow + Shakira AustinPoints(Combo)25.5,WNBA,324236,Aneesah Morrow + Shakira Austin,F,CON/WAS,Points (Combo),25.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bsZtwl3HBmPuE765nW3ofZUS.webp,12677823,,,,,,,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts23.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,23.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12662056,23.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,23.5,,,,No,,,0,49.79,50.21,50.21,23.5,,0,,23.5,23.5,23.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655366,22.5,50.81,49.19,-8.62,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,22.5,,,,No,,,0,48.59500386,51.40499614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs22.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,22.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655349,22.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,22.5,,,,No,,,0,50.76,49.24,50.76,22.5,,0,,22.5,22.5,22.5,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts22.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,22.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12675357,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,22.5,,,,No,WAS,22.86,0,50,50,50,22.5,5,0.0175,over,22.5,22.52,22.5,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore22,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,22,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12675986,,,,,,Under,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.29,,,,No,WAS,19.29,26,48.17,51.83,51.83,19.29,15,-3.5444,under,19.29,15.75,19.08,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs21.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,21.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12662055,21.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,21.5,,,,No,,,0,50.3,49.7,50.3,21.5,,0,,21.5,21.5,21.5,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts21,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,21,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12662047,20.5,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,20.5,,,,No,WAS,25.83,20,48.58408696,51.41591304,50,20.5,5,0.0175,over,20.5,20.52,20.63,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs21,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,21,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12662161,20.5,50.68,49.32,-8.49,50.68,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,20.5,,,,No,WAS,22.86,0,48.47608696,51.52391304,50,20.5,5,0.0175,over,20.5,20.52,20.63,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655364,19.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.5,,,,No,,,0,49.94,50.06,50.06,19.5,,0,,19.5,19.5,19.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655365,19.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.5,,,,No,,,0,50.1,49.9,50.1,19.5,,0,,19.5,19.5,19.5,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore19.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,19.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12675981,,,,,,Push,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.65,,,,No,WAS,19.65,26,50,50,50,19.65,15,-3.5444,under,19.65,16.11,18.73,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12675359,19.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.5,,,,No,WAS,25.25,26,48.37994727,51.62005273,50,19.5,5,0.0175,over,19.5,19.52,19.38,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore19,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,19,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12675992,,,,,,Under,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12662046,17.63,50.98,49.02,-8.79,50.98,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,17.63,,,,No,WAS,25.83,20,48.62297851,51.37702149,50,17.63,5,0.0175,over,17.63,17.65,17.73,0,Push
Aneesah Morrow + Kiki IriafenRebounds(Combo),Aneesah Morrow + Kiki IriafenRebounds(Combo)18,WNBA,324238,Aneesah Morrow + Kiki Iriafen,F,CON/WAS,Rebounds (Combo),18,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cNzf1wUv6OGwXEuxCs6dakEl.webp,12678169,,,,,,,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Aneesah Morrow + Shakira AustinRebounds(Combo),Aneesah Morrow + Shakira AustinRebounds(Combo)18,WNBA,324236,Aneesah Morrow + Shakira Austin,F,CON/WAS,Rebounds (Combo),18,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bsZtwl3HBmPuE765nW3ofZUS.webp,12678170,,,,,,,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts17.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,17.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655348,17.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,17.5,,,,No,,,0,50.14,49.86,50.14,17.5,,0,,17.5,17.5,17.5,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655422,16.5,48.18,51.82,-5.44,51.82,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,16.5,,,,No,,,0,48.18,51.82,51.82,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12662889,16.75,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,16.75,,,,No,WAS,25.25,26,48.28222372,51.71777628,50,16.75,15,-3.5444,under,16.75,13.21,15.8,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore16.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,16.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12675984,,,,,,Under,,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,15.88,,,,No,WAS,15.88,24,48.95,51.05,51.05,15.88,15,-3.5444,under,15.88,12.34,15.15,0,Push
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts15.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,15.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12662045,15.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,15.5,,,,No,WAS,25.83,20,50.45,49.55,50.45,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts15.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,15.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12675356,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,15.5,,,,No,WAS,19.65,26,50,50,50,15.5,5,0.0175,over,15.5,15.52,15.5,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts15.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,15.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12675360,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,15.5,,,,No,,,0,50,50,50,15.5,,0,,15.5,15.5,15.5,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts15,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,15,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12663545,14.67,50.39,49.61,-8.2,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,14.67,,,,No,,,0,48.27470797,51.72529203,50,14.67,,0,,14.67,14.67,14.75,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12664974,15.14,50.65,49.35,-8.46,50.65,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,15.14,,,,No,WAS,19.29,26,48.27750718,51.72249282,50,15.14,5,0.0175,over,15.14,15.16,15.11,0,Push
Shakira AustinPoints,Shakira AustinPoints14.5,WNBA,64392,Shakira Austin,C,WAS,Points,14.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655347,14.5,50.17,49.83,-4.99,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,14.5,,,,No,,,0,50.17,49.83,50.17,14.5,,0,,14.5,14.5,14.5,14.5,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs14,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,14,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12675382,13.5,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,13.5,,,,No,WAS,19.65,26,47.92113664,52.07886336,52.08,13.5,5,0.0175,over,13.5,13.52,13.63,0,Push
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12662052,13.5,48.42,51.58,-1.69,51.58,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,13.5,,,,No,,,0,48.42,51.58,51.58,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Brittney GrinerPoints,Brittney GrinerPoints13,WNBA,315801,Brittney Griner,C,CON,Points,13,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12672775,12.5,51.36,48.64,-2.13,51.36,Under,https://www.freeiconspng.com/img/1934,,No,2.6,163.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,12.5,,,,No,WAS,25.83,20,48.44240327,51.55759673,50,12.5,2,0.2453,over,12.5,12.75,12.65,12.5,Best Bet
