Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Satou Sabally + Marina MabreyPoints(Combo),Satou Sabally + Marina MabreyPoints(Combo)29.5,WNBA,321407,Satou Sabally + Marina Mabrey,F,NYL/TOR,Points (Combo),29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Marina Mabrey.png,12440385,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12447989,,,,,,Push,,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,29.1,,,,No,NEW,29.1,28,50,50,50,29.1,,0,,29.1,29.1,29.07,28.55,Push
Breanna Stewart + Nyara SaballyPoints(Combo),Breanna Stewart + Nyara SaballyPoints(Combo)28,WNBA,321397,Breanna Stewart + Nyara Sabally,F,NYL/TOR,Points (Combo),28,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bjBf1vqzn1bSELIPNDDz6VOe.webp,12440288,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431109,27.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,27.5,,,,No,,40.04,33,49.18,50.82,50.82,27.5,,0,,27.5,27.5,27.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts26,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,26,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431125,26.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,26.5,,,,No,NEW,31.52,32,48.85469854,51.14530146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431157,25.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,25.5,,,,No,NEW,29.1,28,49.96,50.04,50.04,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel Jones + Kiki RicePoints(Combo),Jonquel Jones + Kiki RicePoints(Combo)25.5,WNBA,321404,Jonquel Jones + Kiki Rice,C,NYL/TOR,Points (Combo),25.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zoRb7JNjovnA8cwVy5q6O6p.webp,12440382,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431139,25.22,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,25.22,,,,No,,29.6,29,48.62645185,51.37354815,50,25.22,,0,,25.22,25.22,25.16,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore24.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,24.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12447988,,,,,,Push,,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,23.67,,,,No,NEW,23.67,27,50,50,50,23.67,,0,,23.67,23.67,24.01,24.55,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12447990,,,,,,Push,,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,24.3,,,,No,NEW,24.3,24,50,50,50,24.3,,0,,24.3,24.3,24.39,24.55,Push
Satou Sabally + Kiki RicePoints(Combo),Satou Sabally + Kiki RicePoints(Combo)23.5,WNBA,321408,Satou Sabally + Kiki Rice,F,NYL/TOR,Points (Combo),23.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Kiki Rice.png,12440386,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431123,22.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,NEW,31.52,32,49.45,50.55,50.55,22.5,,0,,22.5,22.5,22.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431138,22.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,,29.6,29,49.45,50.55,50.55,22.5,,0,,22.5,22.5,22.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431156,22.1,50.67,49.33,-8.48,50.67,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.1,,,,No,NEW,29.1,28,48.60053528,51.39946472,50,22.1,,0,,22.1,22.1,22.2,0,Push
Jonquel Jones + Nyara SaballyPoints(Combo),Jonquel Jones + Nyara SaballyPoints(Combo)22.5,WNBA,321405,Jonquel Jones + Nyara Sabally,C,NYL/TOR,Points (Combo),22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SyHjfTt5ZxKJ8OllqGetwNFb.webp,12440383,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Marine JohannesFantasyScore,Marine JohannesFantasyScore22.5,WNBA,66520,Marine Johannes,G,NYL,Fantasy Score,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12456278,,,,,,Under,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17.77,,,,No,,17.77,12,47.34,52.66,52.66,17.77,,0,,17.77,17.77,18.95,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431108,22.5,48.32,51.68,-7.67,51.68,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,,40.04,33,48.27945936,51.72054064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs22,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,22,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431124,22.5,49.09,50.91,-7.07,50.91,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,NEW,31.52,32,48.62595936,51.37404064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431155,21.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,21.5,,,,No,NEW,29.1,28,49.33,50.67,50.67,21.5,,0,,21.5,21.5,21.5,0,Push
Satou Sabally + Nyara SaballyPoints(Combo),Satou Sabally + Nyara SaballyPoints(Combo)20,WNBA,321409,Satou Sabally + Nyara Sabally,F,NYL/TOR,Points (Combo),20,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Nyara Sabally.png,12440387,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore20,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,20,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447985,,,,,,Push,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,20.8,,,,No,,20.8,20,50,50,50,20.8,,0,,20.8,20.8,20.49,20.05,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts19.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,19.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12447953,19.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,19.5,,,,No,NEW,23.67,27,49.57,50.43,50.43,19.5,,0,,19.5,19.5,19.5,0,Push
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431103,19.13,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,19.13,,,,No,,40.04,33,48.10788705,51.89211295,50,19.13,,0,,19.13,19.13,19.18,19.5,Push
Brittney SykesPoints,Brittney SykesPoints18,WNBA,315803,Brittney Sykes,G,TOR,Points,18,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431119,18.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,18.5,,,,No,NEW,31.52,32,48.78765977,51.21234023,50,18.5,,0,,18.5,18.5,18.4,18.5,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431151,18.35,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,18.35,,,,No,NEW,29.1,28,48.40593159,51.59406841,50,18.35,,0,,18.35,18.35,18.31,18.5,Push
Marine JohannesPts+Rebs+Asts,Marine JohannesPts+Rebs+Asts17.5,WNBA,66520,Marine Johannes,G,NYL,Pts+Rebs+Asts,17.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12456279,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17.5,,,,No,,17.77,12,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs17,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,17,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12437956,16.67,50.94,49.06,-8.75,50.94,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.67,,,,No,NEW,23.67,27,48.60427126,51.39572874,50,16.67,,0,,16.67,16.67,16.75,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts17,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,17,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447951,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17,,,,No,,20.8,20,50,50,50,17,,0,,17,17,17,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431137,16.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.5,,,,No,,29.6,29,50.28,49.72,50.28,16.5,,0,,16.5,16.5,16.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts16.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,16.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12447952,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.5,,,,No,NEW,24.3,24,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs15,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,15,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447926,14.75,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.75,,,,No,,20.8,20,47.34891168,52.65108832,52.65,14.75,,0,,14.75,14.75,14.81,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs14.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12438089,14.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.5,,,,No,NEW,24.3,24,49.52,50.48,50.48,14.5,,0,,14.5,14.5,14.5,0,Push
Kiki RicePts+Asts,Kiki RicePts+Asts14.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Asts,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12448635,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.4,172.1,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.5,,,,No,NEW,23.67,27,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore14.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12456300,,,,,,Push,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17.46,,,,No,,17.46,25,50,50,50,17.46,,0,,17.46,17.46,16.72,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted14,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,14,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12454342,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,40.04,33,,,,0,,0,,0,0,14.25,14.5,Push
