Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Arike Ogunbowale + Sabrina IonescuPoints(Combo),Arike Ogunbowale + Sabrina IonescuPoints(Combo)33.5,WNBA,320027,Arike Ogunbowale + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvNyinCoLdKj3jjRVnP5iqc.webp,13224505,,,,,,,,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,32.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,32.5,,,,No,,41.68,33,50.19,49.81,50.19,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13224429,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,31.62,,,,No,,31.62,29,50,50,50,31.62,,0,,31.62,31.62,31.98,32.55,Push
Azzi Fudd + Jonquel JonesPoints(Combo),Azzi Fudd + Jonquel JonesPoints(Combo)31.5,WNBA,328638,Azzi Fudd + Jonquel Jones,G,DAL/NYL,Points (Combo),31.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Jonquel Jones.png,13224486,,,,,,,,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Arike Ogunbowale + Jonquel JonesPoints(Combo),Arike Ogunbowale + Jonquel JonesPoints(Combo)30.5,WNBA,320029,Arike Ogunbowale + Jonquel Jones,G,DAL/NYL,Points (Combo),30.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jJwy7kVEKUdWDQWDmhESMte.webp,13224508,,,,,,,,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13224433,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.33,,,,No,,29.33,20,50,50,50,29.33,,0,,29.33,29.33,29.61,30.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208425,29.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.5,,,,No,,41.68,33,49.83,50.17,50.17,29.5,,0,,29.5,29.5,29.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219421,29.1,50.2,49.8,-8.01,50.2,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.1,,,,No,NEW,38.58,33,48.55379013,51.44620987,50,29.1,,0,,29.1,29.1,29.2,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore29.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,29.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13224423,,,,,,Push,,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,29.58,,,,No,NEW,29.58,29,50,50,50,29.58,,0,,29.58,29.58,29.56,29.55,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219897,28.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.5,,,,No,NEW,38.78,31,49.52,50.48,50.48,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs27,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,27,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219341,26.5,50.72,49.28,-8.53,50.72,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,26.5,,,,No,NEW,38.58,33,48.65774316,51.34225684,50,26.5,,0,,26.5,26.5,26.63,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224422,,,,,,Under,,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.03,,,,No,NEW,25.03,32,48.78,51.22,51.22,25.03,,0,,25.03,25.03,25.4,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205409,25.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.5,,,,No,,31.62,29,50.52,49.48,50.52,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205148,25.29,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.29,,,,No,,29.33,20,48.73999914,51.26000086,50,25.29,,0,,25.29,25.29,25.22,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208426,24.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,24.5,,,,No,,41.68,33,49.3,50.7,50.7,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205371,23.25,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,23.25,,,,No,,31.62,29,48.54906572,51.45093428,50,23.25,,0,,23.25,23.25,23.19,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219365,22.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.5,,,,No,NEW,38.78,31,48.98,51.02,51.02,22.5,,0,,22.5,22.5,22.5,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219400,22.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.5,,,,No,NEW,25.03,32,49.71,50.29,50.29,22.5,,0,,22.5,22.5,22.5,0,Push
Paige BueckersPoints,Paige BueckersPoints22.5,WNBA,237836,Paige Bueckers,G,DAL,Points,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219426,22.09,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.09,,,,No,NEW,38.58,33,48.25023719,51.74976281,50,22.09,,0,,22.09,22.09,22.25,22.5,Best Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts22,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,22,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219357,22,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22,,,,No,NEW,29.58,29,49.34,50.66,50.66,22,,0,,22,22,22,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205150,21.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.5,,,,No,,29.33,20,49.38,50.62,50.62,21.5,,0,,21.5,21.5,21.5,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208960,21.11,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.11,,,,No,,41.68,33,48.34172164,51.65827836,50,21.11,,0,,21.11,21.11,21.27,21.5,Best Bet
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205145,20.2,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,20.2,,,,No,,29.33,20,48.37849031,51.62150969,50,20.2,,0,,20.2,20.2,20.15,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts20,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,20,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219346,20.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,20.5,,,,No,NEW,29.58,29,48.82601173,51.17398827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219343,19.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.03,32,50.53,49.47,50.53,19.5,,0,,19.5,19.5,19.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs19.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219352,19.75,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.75,,,,No,NEW,29.58,29,48.42031579,51.57968421,50,19.75,,0,,19.75,19.75,19.69,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219363,19.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.03,32,50.13,49.87,50.13,19.5,,0,,19.5,19.5,19.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,18.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219373,18.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.5,,,,No,NEW,38.78,31,49.54,50.46,50.46,18.5,,0,,18.5,18.5,18.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore18,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,18,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13224430,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.14,,,,No,,18.14,27,50,50,50,18.14,,0,,18.14,18.14,18.09,18.05,Push
Azzi FuddPoints,Azzi FuddPoints17.5,WNBA,315762,Azzi Fudd,G,DAL,Points,17.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219416,17.24,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,17.24,,,,No,NEW,29.58,29,47.30089808,52.69910192,52.7,17.24,,0,,17.24,17.24,17.34,17.5,Best Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205368,16.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,,31.62,29,49.44,50.56,50.56,16.5,,0,,16.5,16.5,16.5,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219428,16.5,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,No,3.7,175.6,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,NEW,25.03,32,50.81,49.19,50.81,16.5,,0,,16.5,16.5,16.5,16.5,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13208962,16.5,48.14,51.86,-5.95,51.86,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,,29.33,20,48.08229375,51.91770625,50,16.5,,0,,16.5,16.5,16.4,16.5,Push
