Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Emily EngstlerPoints(Combo),Sonia Citron + Emily EngstlerPoints(Combo)28.5,WNBA,325758,Sonia Citron + Emily Engstler,G,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bS4F7DSwU5KaEY7Xta1g1gWY.webp,13146837,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts28,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,28,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147409,27.75,51.23,48.77,-9.04,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,27.75,,,,No,POR,32.1,28,48.19661088,51.80338912,50,27.75,1,0.125,over,27.75,27.88,27.84,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13139997,27.5,51.18,48.82,-8.99,51.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,27.5,,,,No,POR,33.15,29,51.18,48.82,51.18,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira Austin + Emily EngstlerPoints(Combo),Shakira Austin + Emily EngstlerPoints(Combo)26.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Points (Combo),26.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13146838,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13147422,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140017,25.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,25.5,,,,No,POR,32.1,28,50.34,49.66,50.34,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140055,24.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,29.82,33,49.99,50.01,50.01,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140062,24.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,33.15,29,50.06,49.94,50.06,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140000,23.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,23.5,,,,No,,,0,49.9,50.1,50.1,23.5,,0,,23.5,23.5,23.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,23.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13147421,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13139996,21.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,21.5,,,,No,POR,29.82,33,49.66,50.34,50.34,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140031,20.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,,,0,50.82,49.18,50.82,20.5,,0,,20.5,20.5,20.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140603,20.75,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.75,,,,No,POR,29.82,33,48.32254925,51.67745075,50,20.75,14,-3.1604,under,20.75,17.59,19.9,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts20.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13146204,19.25,50.7,49.3,,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,19.25,,,,No,,,0,47.82218736,52.17781264,52.18,19.25,,0,,19.25,19.25,19.56,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140053,18.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,POR,33.15,29,50.02,49.98,50.02,18.5,14,-3.1604,under,18.5,15.34,17.71,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13144715,18.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,,,0,50.85,49.15,50.85,18.5,,0,,18.5,18.5,18.5,0,Push
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore18.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Fantasy Score,18.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13147424,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140060,17.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,29.82,33,50.41,49.59,50.41,17.5,6,0.1878,over,17.5,17.69,17.54,17.5,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13141848,17.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,,,0,49.82,50.18,50.18,17.5,,0,,17.5,17.5,17.5,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs17.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13145164,16.83,50.75,49.25,,50.75,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.83,,,,No,,,0,48.2274342,51.7725658,50,16.83,,0,,16.83,16.83,17,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts17.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147567,17.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,32.1,28,50.05,49.95,50.05,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs16.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,16.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140030,16.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.5,,,,No,,,0,50.14,49.86,50.14,16.5,,0,,16.5,16.5,16.5,0,Push
Kiki Iriafen + Emily EngstlerRebounds(Combo),Kiki Iriafen + Emily EngstlerRebounds(Combo)16.5,WNBA,325759,Kiki Iriafen + Emily Engstler,F,WAS/PDX,Rebounds (Combo),16.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CcGjKb4h3l5ApqvFugPEi7Jt.webp,13147099,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13139992,15.5,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,,,0,49.15,50.85,50.85,15.5,,0,,15.5,15.5,15.5,0,Push
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140023,15.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,32.1,28,49.3,50.7,50.7,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Great Bet
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140581,15.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,33.15,29,49.36,50.64,50.64,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Great Bet
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts15.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13145234,16.17,47.97,52.03,,52.03,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.17,,,,No,,,0,48.15397748,51.84602252,50,16.17,,0,,16.17,16.17,16,0,Push
Shakira Austin + Emily EngstlerRebounds(Combo),Shakira Austin + Emily EngstlerRebounds(Combo)15.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Rebounds (Combo),15.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13147098,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140044,14.77,50.94,49.06,-8.75,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,14.77,,,,No,,,0,48.58511275,51.41488725,50,14.77,,0,,14.77,14.77,14.86,15.5,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs13.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs,13.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13145232,13.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,13.5,,,,No,,,0,50.45,49.55,50.45,13.5,,0,,13.5,13.5,13.5,0,Push
Emily EngstlerPts+Asts,Emily EngstlerPts+Asts13.5,WNBA,317495,Emily Engstler,F,POR,Pts+Asts,13.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13145240,12.5,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,,,0,47.45067472,52.54932528,52.55,12.5,,0,,12.5,12.5,12.75,0,Push
Bridget CarletonPoints,Bridget CarletonPoints12.5,WNBA,316818,Bridget Carleton,F,POR,Points,12.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140649,12.5,51.72,48.28,-9.53,51.72,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,,,0,51.72,48.28,51.72,12.5,,0,,12.5,12.5,12.5,12.5,Push
