Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPoints,Paige BueckersPoints21,WNBA,237836,Paige Bueckers,G,DAL,Points,21,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14025457,20.73,51.18,48.82,,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.73,,,,No,SEA,35.46,33,47.9100242,52.0899758,52.09,20.73,,0,,20.73,20.73,20.74,20.5,Best Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022994,20.5,51.15,48.85,-8.96,51.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.76,32,51.15,48.85,51.15,20.5,,0,,20.5,20.5,20.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022998,20.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.76,32,50.38,49.62,50.38,20.5,,0,,20.5,20.5,20.5,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022802,19.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.5,,,,No,IND,38.34,25,50.72,49.28,50.72,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022996,18.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.5,,,,No,SEA,33.07,31,51.2,48.8,51.2,18.5,,0,,18.5,18.5,18.5,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023259,18.5,48.59,51.41,-5.49,51.41,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.5,,,,No,IND,26.36,25,48.59,51.41,51.41,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14037966,17.5,51.38,48.62,-9.19,51.38,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,IND,26.36,25,51.38,48.62,51.38,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts17.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14049003,17.5,50.77,49.23,-3.36,50.77,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,IND,20.56,20,50.77,49.23,50.77,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints17,WNBA,237835,Arike Ogunbowale,G,DAL,Points,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023074,17.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,SEA,26.76,32,48.57300063,51.42699937,50,17.5,,0,,17.5,17.5,17.4,17.5,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs16.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,16.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14025639,16.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.5,,,,No,SEA,20.7,15,49.54,50.46,50.46,16.5,,0,,16.5,16.5,16.5,0,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts15.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,15.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14045877,15.5,50.35,49.65,,50.35,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,15.5,,,,No,IND,20.56,20,50.35,49.65,50.35,15.5,5,-0.0456,under,15.5,15.45,15.49,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts14.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022993,14.5,51.6,48.4,-9.41,51.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.5,,,,No,SEA,33.07,31,51.6,48.4,51.6,14.5,,0,,14.5,14.5,14.5,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023064,14.14,48.57,51.43,-6.9,51.43,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.14,,,,No,IND,26.36,25,47.40387265,52.59612735,52.6,14.14,7,0.1628,over,14.14,14.3,14.32,14.5,Best Bet
Jessica ShepardPoints,Jessica ShepardPoints14,WNBA,317279,Jessica Shepard,F,DAL,Points,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023310,14.5,46.4,53.6,-4.21,53.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.5,,,,No,SEA,33.07,31,47.24834999,52.75165001,52.75,14.5,,0,,14.5,14.5,14.4,14.5,Push
Ezi MagbegorPts+Rebs,Ezi MagbegorPts+Rebs14,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14025809,13.88,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,13.88,,,,No,IND,14.66,0,47.45680725,52.54319275,52.54,13.88,14,-0.0825,under,13.88,13.8,13.89,0,Push
Dominique MalongaRebs+Asts,Dominique MalongaRebs+Asts12.5,WNBA,253261,Dominique Malonga,C,SEA,Rebs+Asts,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14037842,12.5,48.39,51.61,-6.2,51.61,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,12.5,,,,No,IND,38.34,25,48.39,51.61,51.61,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Jade MelbournePts+Rebs,Jade MelbournePts+Rebs12.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14048988,12.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,12.5,,,,No,IND,20.56,20,49.16,50.84,50.84,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14032236,10.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,10.5,,,,No,SEA,35.46,33,48.64,51.36,51.36,10.5,,0,,10.5,10.5,10.5,0,Push
Jade MelbournePoints,Jade MelbournePoints10.5,WNBA,142457,Jade Melbourne,G,SEA,Points,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14048994,10.5,48.11,51.89,-5.37,51.89,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,10.5,,,,No,IND,20.56,20,48.11,51.89,51.89,10.5,7,0.1628,over,10.5,10.66,10.54,0,Great Bet
Alanna SmithPoints,Alanna SmithPoints9.5,WNBA,316122,Alanna Smith,F,DAL,Points,9.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14035551,9.75,50.62,49.38,-7.36,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,9.75,,,,No,SEA,20.7,15,48.21101762,51.78898238,50,9.75,,0,,9.75,9.75,9.65,9.5,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts9.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,9.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,14048959,9.5,52.04,47.96,-9.85,52.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,9.5,,,,No,SEA,9.3,0,52.04,47.96,52.04,9.5,,0,,9.5,9.5,9.5,0,Push
Ezi MagbegorPoints,Ezi MagbegorPoints8.5,WNBA,64394,Ezi Magbegor,FC,SEA,Points,8.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14023164,8.5,49.04,50.96,,50.96,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,8.5,,,,No,IND,14.66,0,49.04,50.96,50.96,8.5,7,0.1628,over,8.5,8.66,8.53,8.5,Great Bet
Odyssey SimsPts+Asts,Odyssey SimsPts+Asts8.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Asts,8.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,14045799,8.5,49.61,50.39,,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,8.5,,,,No,SEA,9.3,0,49.61,50.39,50.39,8.5,,0,,8.5,8.5,8.5,0,Push
Flau'jae JohnsonRebs+Asts,Flau'jae JohnsonRebs+Asts8,WNBA,316729,Flau'jae Johnson,G,SEA,Rebs+Asts,8,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14045581,8,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,8,,,,No,IND,26.36,25,48.84,51.16,51.16,8,14,-0.0825,under,8,7.92,7.98,0,Push
Odyssey SimsPts+Rebs,Odyssey SimsPts+Rebs7.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs,7.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,14048970,7.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,7.5,,,,No,SEA,9.3,0,50.5,49.5,50.5,7.5,,0,,7.5,7.5,7.5,0,Push
Arike OgunbowaleRebs+Asts,Arike OgunbowaleRebs+Asts6.5,WNBA,237835,Arike Ogunbowale,G,DAL,Rebs+Asts,6.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023096,6.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,6.5,,,,No,SEA,26.76,32,49.44,50.56,50.56,6.5,,0,,6.5,6.5,6.5,0,Push
