Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Erica WheelerFantasyScore,Erica WheelerFantasyScore25.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12395569,,,,,,Under,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,23.82,,,,No,CON,23.82,32,44.11,55.89,55.89,23.82,7,-0.4854,under,23.82,23.33,24.12,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore25,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,25,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395567,,,,,,Over,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,27.27,,,,No,CON,27.27,29,54.56,45.44,54.56,27.27,7,-0.4854,under,27.27,26.78,26.58,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12388769,24.5,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,23.7748,,,,No,CON,26.9,28,43.30419823,56.69580177,56.7,23.77,1,0.125,over,23.77,23.9,23.99,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore24.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,24.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12395568,,,,,,Over,,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,26.35,,,,No,LAS,26.35,24,53.54,46.46,53.54,26.35,12,-1.0354,under,26.35,25.31,25.63,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts23,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,23,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12395492,23,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,23,,,,No,LAS,25.4,22,47.22110561,52.77889439,52.78,23,13,-0.075,under,23,22.93,22.98,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs21.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12388725,21.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,21.1904,,,,No,LAS,25.4,22,45.36230528,54.63769472,54.64,21.19,13,-0.075,under,21.19,21.12,21.25,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts21.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12388741,21.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,21.8053,,,,No,CON,35.39,31,48.89455593,51.10544407,50,21.81,7,-0.4854,under,21.81,21.32,21.61,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12395493,20.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,20.5,,,,No,LAS,26.35,24,47.09513297,52.90486703,52.9,20.5,13,-0.075,under,20.5,20.43,20.48,0,Push
Erica WheelerPts+Asts,Erica WheelerPts+Asts19.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12388757,18.9,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,19.2213,,,,No,CON,23.82,32,45.36964531,54.63035469,54.63,19.22,7,-0.4854,under,19.22,18.74,19.17,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts19.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395361,19.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,19.4415,,,,No,CON,27.27,29,46.68972488,53.31027512,53.31,19.44,1,0.125,over,19.44,19.57,19.49,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts19.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12395494,19.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,19.5,,,,No,CON,23.82,32,47.03916715,52.96083285,52.96,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts18.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,18.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12388982,18.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,18.8182,,,,No,CON,26.9,28,48.90790047,51.09209953,50,18.82,7,-0.4854,under,18.82,18.33,18.62,0,Push
Dearica HambyPoints,Dearica HambyPoints18,WNBA,237841,Dearica Hamby,F,LAS,Points,18,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12393742,17.72,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,17.6739,,,,No,CON,35.39,31,44.93148895,55.06851105,55.07,17.67,1,0.2527,over,17.67,17.93,17.75,17.5,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs17.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,17.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12388732,17.5,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,17.9585,,,,No,LAS,26.35,24,50.13716673,49.86283327,50,17.96,13,-0.075,under,17.96,17.88,17.83,0,Push
Dearica Hamby + Aneesah MorrowRebounds(Combo),Dearica Hamby + Aneesah MorrowRebounds(Combo)17,WNBA,320706,Dearica Hamby + Aneesah Morrow,F,LAS/CON,Rebounds (Combo),17,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_W1hnznLFWuGUHwfMQYZ2ohg5.webp,12394363,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12388767,16.5,51.55,48.45,-9.36,51.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,17.0115,,,,No,CON,26.9,28,50.44132898,49.55867102,50,17.01,1,0.2527,over,17.01,17.26,16.86,16.5,Push
Nneka Ogwumike + Aneesah MorrowRebounds(Combo),Nneka Ogwumike + Aneesah MorrowRebounds(Combo)16.5,WNBA,320708,Nneka Ogwumike + Aneesah Morrow,F,LAS/CON,Rebounds (Combo),16.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Aneesah Morrow.png,12394365,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts16.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,16.5,TRUE,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395359,16.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,16.3152,,,,No,CON,27.27,29,45.66740174,54.33259826,54.33,16.32,7,-0.4854,under,16.32,15.83,16.24,0,Push
Ariel AtkinsPts+Rebs,Ariel AtkinsPts+Rebs16,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs,16,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395360,15.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,15.7356,,,,No,CON,27.27,29,45.10097848,54.89902152,54.9,15.74,1,0.125,over,15.74,15.86,15.83,0,Push
Cameron BrinkPts+Rebs,Cameron BrinkPts+Rebs14.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12396276,14.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,14.152,,,,No,CON,19.48,18,44.35321429,55.64678571,55.65,14.15,1,0.125,over,14.15,14.28,14.27,0,Push
Dearica Hamby + Brittney GrinerRebounds(Combo),Dearica Hamby + Brittney GrinerRebounds(Combo)13,WNBA,320705,Dearica Hamby + Brittney Griner,F,LAS/CON,Rebounds (Combo),13,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_e2zkXMuN4HLRoahlevhlqv4.webp,12394364,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Brittney GrinerPoints,Brittney GrinerPoints12.5,WNBA,315801,Brittney Griner,C,CON,Points,12.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12393748,12.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,12.48,,,,No,LAS,26.35,24,46.36852237,53.63147763,53.63,12.48,3,0.2277,over,12.48,12.71,12.53,12.5,Push
Nneka Ogwumike + Brittney GrinerRebounds(Combo),Nneka Ogwumike + Brittney GrinerRebounds(Combo)12.5,WNBA,320707,Nneka Ogwumike + Brittney Griner,F,LAS/CON,Rebounds (Combo),12.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Brittney Griner.png,12394366,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Ariel AtkinsPoints,Ariel AtkinsPoints12.5,WNBA,317325,Ariel Atkins,G,LAS,Points,12.5,TRUE,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395358,12.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,12.4325,,,,No,CON,27.27,29,46.03243028,53.96756972,53.97,12.43,1,0.2527,over,12.43,12.69,12.51,12.5,Push
Nneka OgwumikeFGAttempted,Nneka OgwumikeFGAttempted12.5,WNBA,64380,Nneka Ogwumike,F,LAS,FG Attempted,12.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12395912,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,CON,26.9,28,,,,0,7,-0.4854,under,0,-0.49,12.5,12.5,Push
Erica WheelerPoints,Erica WheelerPoints12,WNBA,317929,Erica Wheeler,G,LAS,Points,12,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12388755,12.5,48.32,51.68,-6.13,51.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,12.08,,,,No,CON,23.82,32,47.0310183,52.9689817,52.97,12.08,1,0.2527,over,12.08,12.33,12.2,12.5,Push
Dearica HambyRebs+Asts,Dearica HambyRebs+Asts12,WNBA,237841,Dearica Hamby,F,LAS,Rebs+Asts,12,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12395478,11.5,51.33,48.67,-9.14,51.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,11.8059,,,,No,CON,35.39,31,46.62832656,53.37167344,53.37,11.81,1,0.125,over,11.81,11.93,11.89,0,Push
Aneesah MorrowPoints,Aneesah MorrowPoints11.5,WNBA,243452,Aneesah Morrow,F,CON,Points,11.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12388906,12.17,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,11.8974,,,,No,LAS,25.4,22,49.27012245,50.72987755,50,11.9,3,0.2277,over,11.9,12.13,11.98,12.5,Push
Erica WheelerFGAttempted,Erica WheelerFGAttempted11.5,WNBA,317929,Erica Wheeler,G,LAS,FG Attempted,11.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12395911,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,CON,23.82,32,,,,0,7,-0.4854,under,0,-0.49,11.5,11.5,Push
Dearica HambyFGAttempted,Dearica HambyFGAttempted11.4,WNBA,237841,Dearica Hamby,F,LAS,FG Attempted,11.4,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12395910,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,CON,35.39,31,,,,0,7,-0.4854,under,0,-0.49,11.4,11.4,Push
Brittney GrinerFGAttempted,Brittney GrinerFGAttempted11,WNBA,315801,Brittney Griner,C,CON,FG Attempted,11,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12395909,,,,,,,,,No,3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,LAS,26.35,24,,,,0,12,-1.0354,under,0,-1.04,11.25,11.5,Push
Ariel AtkinsFGAttempted,Ariel AtkinsFGAttempted10.5,WNBA,317325,Ariel Atkins,G,LAS,FG Attempted,10.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12395908,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,CON,27.27,29,,,,0,7,-0.4854,under,0,-0.49,10.5,10.5,Push
Erica Wheeler + Dearica HambyAssists(Combo),Erica Wheeler + Dearica HambyAssists(Combo)10,WNBA,320709,Erica Wheeler + Dearica Hamby,G,LAS,Assists (Combo),10,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ECEBw5Pr6bguZM0Ba2nh2WJS.webp,12394374,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Nneka OgwumikeTwoPointersAttempted,Nneka OgwumikeTwoPointersAttempted9.5,WNBA,64380,Nneka Ogwumike,F,LAS,Two Pointers Attempted,9.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12395956,,,,,,,,,Yes,-3.9,167.5,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,CON,26.9,28,,,,0,7,-0.4854,under,0,-0.49,9.5,0,Push
