Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts23.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,23.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853765,22.5,50.85,49.15,-8.66,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,25.78,24,48.21804394,51.78195606,50,22.5,1,0.125,over,22.5,22.63,22.78,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.75,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.75,,,,No,CON,31.29,31,48.52494046,51.47505954,50,22.75,1,0.125,over,22.75,22.88,22.72,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.56,,,,No,CON,20.56,29,48.91,51.09,51.09,20.56,7,-0.4854,under,20.56,20.07,20.67,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13879412,,,,,,Under,,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.37,,,,No,CON,20.37,28,48.83,51.17,51.17,20.37,7,-0.4854,under,20.37,19.88,20.53,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20,50.03,49.97,,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20,,,,No,CON,25.78,24,50.03,49.97,50.03,20,7,-0.4854,under,20,19.51,19.88,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs19.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,19.5,49.99,50.01,-5.17,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,25.78,24,49.99,50.01,50.01,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.5,49.29,50.71,-5.43,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,34.84,33,49.29,50.71,50.71,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,19.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879371,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,LAS,26.79,26,50,50,50,19.5,13,-0.075,under,19.5,19.43,19.48,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13873073,18.5,51.26,48.74,-9.07,51.26,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,18.5,,,,No,LAS,23.55,20,48.66910155,51.33089845,50,18.5,13,-0.075,under,18.5,18.43,18.61,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs17.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13853781,17.5,49.95,50.05,-5.31,50.05,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,LAS,26.79,26,49.95,50.05,50.05,17.5,13,-0.075,under,17.5,17.43,17.48,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13885862,17.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,CON,31.29,31,50.39,49.61,50.39,17.5,7,-0.4854,under,17.5,17.01,17.38,0,Push
Rae BurrellPoints,Rae BurrellPoints17,WNBA,69803,Rae Burrell,GF,LAS,Points,17,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853772,17.23,48.17,51.83,-5.98,51.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.23,,,,No,CON,25.78,24,47.90670172,52.09329828,52.09,17.23,1,0.2527,over,17.23,17.48,17.29,17.5,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865158,16.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,CON,20.37,28,50.08,49.92,50.08,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865225,16.5,49.63,50.37,-5.38,50.37,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,LAS,23.55,20,49.63,50.37,50.37,16.5,12,-1.0354,under,16.5,15.46,16.24,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13857259,16,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16,,,,No,CON,34.84,33,49.2,50.8,50.8,16,1,0.2527,over,16,16.25,16.15,16.5,Good Bet
Dearica HambyPoints,Dearica HambyPoints15,WNBA,237841,Dearica Hamby,F,LAS,Points,15,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13857263,15.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.5,,,,No,CON,31.29,31,48.55282845,51.44717155,50,15.5,1,0.2527,over,15.5,15.75,15.45,15.5,Push
Brittney Griner + Nneka OgwumikeRebounds(Combo),Brittney Griner + Nneka OgwumikeRebounds(Combo)15,WNBA,335591,Brittney Griner + Nneka Ogwumike,FC,CON/LAS,Rebounds (Combo),15,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Nneka Ogwumike .png,13892182,,,,,,,,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Erica WheelerPts+Asts,Erica WheelerPts+Asts14.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865137,14.5,49.28,50.72,-5.8,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.37,28,49.28,50.72,50.72,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts14.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865380,14.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.56,29,49.89,50.11,50.11,14.5,1,0.125,over,14.5,14.63,14.53,0,Great Bet
Leila LacanPts+Rebs,Leila LacanPts+Rebs14,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865229,13.5,51.48,48.52,-5.78,51.48,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,13.5,,,,No,LAS,23.55,20,48.55113664,51.44886336,50,13.5,13,-0.075,under,13.5,13.43,13.61,0,Push
Brittney Griner + Dearica HambyRebounds(Combo),Brittney Griner + Dearica HambyRebounds(Combo)13.5,WNBA,335592,Brittney Griner + Dearica Hamby,C,CON/LAS,Rebounds (Combo),13.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fgq9uCxh73TMe8PMOenYdog.webp,13892186,,,,,,,,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts12,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,12,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853681,12.3,47.96,52.04,-6.98,52.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,12.3,,,,No,CON,34.84,33,47.68362389,52.31637611,52.32,12.3,1,0.125,over,12.3,12.43,12.26,0,Push
Brittney GrinerPoints,Brittney GrinerPoints11.5,WNBA,315801,Brittney Griner,C,CON,Points,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13853789,11.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,LAS,26.79,26,49.71,50.29,50.29,11.5,3,0.2277,over,11.5,11.73,11.55,11.5,Great Bet
Erica WheelerPts+Rebs,Erica WheelerPts+Rebs11.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865155,11.5,47.69,52.31,-6.02,52.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,20.37,28,47.69,52.31,52.31,11.5,1,0.125,over,11.5,11.63,11.53,0,Great Bet
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865238,11.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,LAS,23.55,20,49.79,50.21,50.21,11.5,3,0.2277,over,11.5,11.73,11.55,11.5,Great Bet
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts11.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,11.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865389,11.5,49.75,50.25,-5.11,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,20.56,29,49.75,50.25,50.25,11.5,7,-0.4854,under,11.5,11.01,11.38,0,Push
Ariel AtkinsPts+Rebs,Ariel AtkinsPts+Rebs11.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13872873,11.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,20.56,29,49.77,50.23,50.23,11.5,1,0.125,over,11.5,11.63,11.53,0,Great Bet
Leila Lacan + Erica WheelerAssists(Combo),Leila Lacan + Erica WheelerAssists(Combo)10,WNBA,335593,Leila Lacan + Erica Wheeler,G,CON/LAS,Assists (Combo),10,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Erica Wheeler.png,13892187,,,,,,,,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Dearica HambyRebs+Asts,Dearica HambyRebs+Asts9.5,WNBA,237841,Dearica Hamby,F,LAS,Rebs+Asts,9.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853668,9.5,51.11,48.89,-5.79,51.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,9.5,,,,No,CON,31.29,31,51.11,48.89,51.11,9.5,1,0.125,over,9.5,9.63,9.53,0,Push
Erica WheelerPoints,Erica WheelerPoints9,WNBA,317929,Erica Wheeler,G,LAS,Points,9,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865148,8.71,51.54,48.46,,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,8.71,,,,No,CON,20.37,28,47.143164,52.856836,52.86,8.71,1,0.2527,over,8.71,8.96,8.78,8.5,Best Bet
Nneka OgwumikeRebounds,Nneka OgwumikeRebounds8.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebounds,8.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853700,8.5,51.55,48.45,-3.4,51.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,8.5,,,,No,CON,34.84,33,51.55,48.45,51.55,8.5,1,0.125,over,8.5,8.63,8.53,8.5,Push
Ariel AtkinsPoints,Ariel AtkinsPoints8.5,WNBA,317325,Ariel Atkins,G,LAS,Points,8.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865228,8.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,8.5,,,,No,CON,20.56,29,48.64,51.36,51.36,8.5,1,0.2527,over,8.5,8.75,8.55,8.5,Great Bet
Leila Lacan + Nneka OgwumikeAssists(Combo),Leila Lacan + Nneka OgwumikeAssists(Combo)8,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Assists (Combo),8,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892176,,,,,,,,,No,1.5,171.7,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,8,0,Push
