Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla Cardoso + Nyara SaballyPoints(Combo),Kamilla Cardoso + Nyara SaballyPoints(Combo)23.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Points (Combo),23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518050,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509115,23.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,,,0,49.04956174,50.95043826,50,23.5,,0,,23.5,23.5,23.25,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509130,22.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.5,,,,No,,,0,50.14,49.86,50.14,22.5,,0,,22.5,22.5,22.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509470,22.5,51.3,48.7,-9.11,51.3,Over,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.5,,,,No,TOR,32.49,27,51.3,48.7,51.3,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509129,21.63,50.58,49.42,-8.39,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,21.63,,,,No,,,0,48.57096299,51.42903701,50,21.63,,0,,21.63,21.63,21.72,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509484,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,10,-0.9079,under,0,-0.91,21.5,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509113,19.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.5,,,,No,,,0,48.64,51.36,51.36,19.5,,0,,19.5,19.5,19.3,18.5,Best Bet
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513680,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,19.5,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509126,18.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,18.5,,,,No,,,0,49.86,50.14,50.14,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
Azurá StevensFantasyScore,Azurá StevensFantasyScore18.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12518088,,,,,,Push,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.21,,,,No,TOR,19.21,20,50,50,50,19.21,10,-0.9079,under,19.21,18.3,18.81,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,17.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515753,17.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,17.5,,,,No,,,0,50.24,49.76,50.24,17.5,,0,,17.5,17.5,17.5,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515872,15.67,50.89,49.11,-8.7,50.89,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.67,,,,No,TOR,32.49,27,48.54228885,51.45771115,50,15.67,10,-0.9079,under,15.67,14.76,15.53,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509483,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.1797,under,0,-0.18,15.5,15.5,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515795,15.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.5,,,,No,,,0,49.61,50.39,50.39,15.5,,0,,15.5,15.5,15.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts14.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515500,14.75,50.43,49.57,,50.43,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,14.75,,,,No,TOR,19.21,20,48.41806245,51.58193755,50,14.75,9,-0.025,under,14.75,14.72,14.68,0,Push
Kamilla Cardoso + Nyara SaballyRebounds(Combo),Kamilla Cardoso + Nyara SaballyRebounds(Combo)14.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Rebounds (Combo),14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518061,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509469,13.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13.5,,,,No,TOR,32.49,27,49.67,50.33,50.33,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Nyara SaballyPts+Asts,Nyara SaballyPts+Asts12,WNBA,317177,Nyara Sabally,F,TOR,Pts+Asts,12,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515791,11.75,51.57,48.43,-9.38,51.57,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.75,,,,No,,,0,47.53003256,52.46996744,52.47,11.75,,0,,11.75,11.75,11.81,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts11.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,11.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515813,11.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.5,,,,No,TOR,32.49,27,49.9,50.1,50.1,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10,WNBA,317177,Nyara Sabally,F,TOR,Points,10,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12513699,9.5,51.37,48.63,-9.18,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,,,0,48.24701768,51.75298232,50,9.5,,0,,9.5,9.5,9.6,9.5,Best Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509474,9.5,48.13,51.87,,51.87,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,TOR,32.49,27,48.13,51.87,51.87,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts9,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,9,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12515314,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,9,0,Push
Skylar Diggins + Brittney SykesAssists(Combo),Skylar Diggins + Brittney SykesAssists(Combo)9,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Assists (Combo),9,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518062,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,9,0,Push
Azurá StevensPoints,Azurá StevensPoints8.5,WNBA,64339,Azurá Stevens,FC,CHI,Points,8.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12513671,9.2,48.74,51.26,,51.26,Under,https://www.freeiconspng.com/img/1934,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.2,,,,No,TOR,19.21,20,48.33149047,51.66850953,50,9.2,9,-0.1797,under,9.2,9.02,8.88,8.5,Push
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts8.5,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,8.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12519171,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,8.5,0,Push
Brittney SykesRebs+Asts,Brittney SykesRebs+Asts8,WNBA,315803,Brittney Sykes,G,TOR,Rebs+Asts,8,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517741,8,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,8,,,,No,,,0,49.77,50.23,50.23,8,,0,,8,8,8,0,Push
Nyara SaballyRebs+Asts,Nyara SaballyRebs+Asts7.5,WNBA,317177,Nyara Sabally,F,TOR,Rebs+Asts,7.5,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515804,7.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,7.5,,,,No,,,0,49.55,50.45,50.45,7.5,,0,,7.5,7.5,7.5,0,Push
Nyara SaballyRebounds,Nyara SaballyRebounds5.5,WNBA,317177,Nyara Sabally,F,TOR,Rebounds,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515754,5.5,48.22,51.78,,51.78,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,5.5,,,,No,,,0,48.22,51.78,51.78,5.5,,0,,5.5,5.5,5.5,5.5,Best Bet
Skylar DigginsAssists,Skylar DigginsAssists5.5,WNBA,315794,Skylar Diggins,G,CHI,Assists,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12517058,,,,,,,,,No,2.4,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,5,0.0502,over,0,0.05,3.68,5.5,Push
Brittney SykesRebounds,Brittney SykesRebounds4,WNBA,315803,Brittney Sykes,G,TOR,Rebounds,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517035,3.5,55.86,44.14,-13.67,55.86,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.5,,,,No,,,0,49.50822066,50.49177934,50,3.5,,0,,3.5,3.5,3.6,3.5,Best Bet
Marina MabreyRebounds,Marina MabreyRebounds4,WNBA,315802,Marina Mabrey,G,TOR,Rebounds,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12517036,3.67,55.39,44.61,-13.2,55.39,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.67,,,,No,,,0,49.55087202,50.44912798,50,3.67,,0,,3.67,3.67,3.7,3.5,Best Bet
