Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne Howard + Janelle SalaünPoints(Combo),Rhyne Howard + Janelle SalaünPoints(Combo)27.5,WNBA,326764,Rhyne Howard + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ya685uIgvX0x3KUhTpmw0MB.webp,12974270,,,,,,,,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore27,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,27,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12967602,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.42,,,,No,,27.42,31,50,50,50,27.42,,0,,27.42,27.42,27.32,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12967582,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.96,,,,No,,27.96,30,50,50,50,27.96,,0,,27.96,27.96,27.59,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963963,26.22,48.22,51.78,-6.03,51.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,26.22,,,,No,LVA,35.1,32,48.45848525,51.54151475,50,26.22,15,-0.12,under,26.22,26.1,26.01,0,Push
Angel Reese + Veronica BurtonPoints(Combo),Angel Reese + Veronica BurtonPoints(Combo)25.5,WNBA,326757,Angel Reese + Veronica Burton,F,ATL/GSV,Points (Combo),25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGZDmzQTC9Vt5yqH2u8y5WJv.webp,12973849,,,,,,,,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963972,24.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,24.5,,,,No,LVA,34.54,35,50.13,49.87,50.13,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964201,23.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,23.5,,,,No,LVA,28.37,35,50.23,49.77,50.23,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts21.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,21.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964091,22,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,22,,,,No,,27.96,30,48.44683683,51.55316317,50,22,,0,,22,22,21.88,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964114,20.78,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.78,,,,No,,27.42,31,47.82709549,52.17290451,52.17,20.78,,0,,20.78,20.78,20.84,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964200,21.71,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.71,,,,No,LVA,28.37,35,48.86784992,51.13215008,50,21.71,15,-0.12,under,21.71,21.59,21.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963971,21.75,47.51,52.49,-5.32,52.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.75,,,,No,LVA,34.54,35,48.52735308,51.47264692,50,21.75,15,-0.12,under,21.75,21.63,21.41,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12964179,20.85,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.85,,,,No,LVA,34.54,35,48.12185421,51.87814579,50,20.85,11,-0.9556,under,20.85,19.89,20.52,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964706,20.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.5,,,,No,LVA,28.27,31,50.14,49.86,50.14,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964199,20.71,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.71,,,,No,LVA,28.37,35,48.98857503,51.01142497,50,20.71,11,-0.9556,under,20.71,19.75,20.29,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,19.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964090,19.79,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.79,,,,No,,27.96,30,48.39394845,51.60605155,50,19.79,,0,,19.79,19.79,19.72,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967588,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.46,,,,No,,19.46,28,50,50,50,19.46,,0,,19.46,19.46,19.22,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964089,18.37,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,18.37,,,,No,,27.96,30,49.32233883,50.67766117,50,18.37,,0,,18.37,18.37,18.15,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964112,18.19,47.76,52.24,-5.57,52.24,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,18.19,,,,No,,27.42,31,48.11621996,51.88378004,50,18.19,,0,,18.19,18.19,18.02,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12965123,17.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.5,,,,No,LVA,28.37,35,50.97,49.03,50.97,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore17.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967583,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.58,,,,No,,17.58,28,50,50,50,17.58,,0,,17.58,17.58,17.56,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17,WNBA,237831,Rhyne Howard,G,ATL,Points,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963970,17.35,48.81,51.19,,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.35,,,,No,LVA,34.54,35,48.26948542,51.73051458,50,17.35,12,-0.2047,under,17.35,17.15,17.27,17.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964704,17.47,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.47,,,,No,LVA,28.27,31,48.25311466,51.74688534,50,17.47,11,-0.9556,under,17.47,16.51,17.11,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts16.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12964212,16.83,47.55,52.45,-5.36,52.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,16.83,,,,No,LVA,35.1,32,47.67138661,52.32861339,52.33,16.83,11,-0.9556,under,16.83,15.87,16.51,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore16.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,12980521,,,,,,Under,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.27,,,,No,,15.27,17,48.66,51.34,51.34,15.27,,0,,15.27,15.27,15.58,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints15.5,WNBA,316568,Gabby Williams,F,GSV,Points,15.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964087,15.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.5,,,,No,,27.96,30,48.87,51.13,51.13,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964113,15.8,47.07,52.93,-4.88,52.93,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.8,,,,No,,27.42,31,47.86205419,52.13794581,52.14,15.8,,0,,15.8,15.8,15.6,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963968,14.83,48.28,51.72,-6.09,51.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.83,,,,No,LVA,35.1,32,47.9435545,52.0564455,52.06,14.83,15,-0.12,under,14.83,14.71,14.72,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964705,14.86,47.29,52.71,-5.1,52.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.86,,,,No,LVA,28.27,31,47.52707349,52.47292651,52.47,14.86,15,-0.12,under,14.86,14.74,14.74,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967517,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.5,,,,No,,17.58,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967518,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.5,,,,No,,19.46,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Allisha GrayFGAttempted,Allisha GrayFGAttempted14.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12980876,,,,,,,,,Yes,-3.9,162.9,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,LVA,28.37,35,,,,0,11,-0.9556,under,0,-0.96,14.5,0,Push
