Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts24.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482302,24.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,CHI,29.49,26,50,50,50,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Skylar Diggins + Saniya RiversPoints(Combo),Skylar Diggins + Saniya RiversPoints(Combo)24,WNBA,322262,Skylar Diggins + Saniya Rivers,G,CHI/CON,Points (Combo),24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Saniya Rivers.png,12483390,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs23.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12472836,23.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.5,,,,No,CHI,29.49,26,50.6,49.4,50.6,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore23.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12482337,,,,,,Push,,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.96,,,,No,CHI,23.96,23,50,50,50,23.96,8,-0.5279,under,23.96,23.43,23.71,0,Push
Natasha Cloud + Aneesah MorrowPoints(Combo),Natasha Cloud + Aneesah MorrowPoints(Combo)23,WNBA,322267,Natasha Cloud + Aneesah Morrow,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Aneesah Morrow.png,12483400,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Natasha Cloud + Leila LacanPoints(Combo),Natasha Cloud + Leila LacanPoints(Combo)23,WNBA,322268,Natasha Cloud + Leila Lacan,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Leila Lacan.png,12483401,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Natasha Cloud + Brittney GrinerPoints(Combo),Natasha Cloud + Brittney GrinerPoints(Combo)23,WNBA,322269,Natasha Cloud + Brittney Griner,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Brittney Griner.png,12483418,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Sydney Taylor + Aneesah MorrowPoints(Combo),Sydney Taylor + Aneesah MorrowPoints(Combo)23,WNBA,322271,Sydney Taylor + Aneesah Morrow,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Eks6IAwOUgqkZJ7XYiATnYwN.webp,12483421,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Sydney Taylor + Leila LacanPoints(Combo),Sydney Taylor + Leila LacanPoints(Combo)23,WNBA,322272,Sydney Taylor + Leila Lacan,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Leila Lacan.png,12483422,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Sydney Taylor + Brittney GrinerPoints(Combo),Sydney Taylor + Brittney GrinerPoints(Combo)23,WNBA,322273,Sydney Taylor + Brittney Griner,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzdEtIqiqKkYp97f1WStGcew.webp,12483423,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12463751,22.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.5,,,,No,CON,29.91,27,50.34,49.66,50.34,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore22.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12482334,,,,,,Push,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.55,,,,No,CON,22.55,32,50,50,50,22.55,7,-0.4854,under,22.55,22.06,22.42,0,Push
Kamilla Cardoso + Saniya RiversPoints(Combo),Kamilla Cardoso + Saniya RiversPoints(Combo)22,WNBA,322266,Kamilla Cardoso + Saniya Rivers,C,CHI/CON,Points (Combo),22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Saniya Rivers.png,12483399,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Azurá Stevens + Aneesah MorrowPoints(Combo),Azurá Stevens + Aneesah MorrowPoints(Combo)22,WNBA,322275,Azurá Stevens + Aneesah Morrow,FC,CHI/CON,Points (Combo),22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LHIJMLb5pZ1OVwb5GUhyr2sy.webp,12483425,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Azurá Stevens + Leila LacanPoints(Combo),Azurá Stevens + Leila LacanPoints(Combo)22,WNBA,322276,Azurá Stevens + Leila Lacan,FC,CHI/CON,Points (Combo),22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azurá Stevens + Leila Lacan.png,12483426,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Azurá Stevens + Brittney GrinerPoints(Combo),Azurá Stevens + Brittney GrinerPoints(Combo)22,WNBA,322277,Azurá Stevens + Brittney Griner,FC,CHI/CON,Points (Combo),22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8bctVzzkunDZPftnumj1rKM.webp,12483427,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463759,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,7,-0.4854,under,0,-0.49,21.5,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463760,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.125,over,0,0.13,9.81,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,19.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12482303,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,19.5,,,,No,CHI,23.96,23,50,50,50,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Kamilla Cardoso + Aneesah MorrowRebounds(Combo),Kamilla Cardoso + Aneesah MorrowRebounds(Combo)19.5,WNBA,322263,Kamilla Cardoso + Aneesah Morrow,C,CHI/CON,Rebounds (Combo),19.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zSb3T9pcznSFC7VXzX7ZY8L.webp,12484919,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12463928,18.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CHI,23.96,23,49.83,50.17,50.17,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12463945,18.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CHI,26.2,23,49.42,50.58,50.58,18.5,8,-0.5279,under,18.5,17.97,18.37,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts18.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12476703,18.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CON,22.55,32,49.38,50.62,50.62,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Natasha Cloud + Saniya RiversPoints(Combo),Natasha Cloud + Saniya RiversPoints(Combo)18,WNBA,322270,Natasha Cloud + Saniya Rivers,G,CHI/CON,Points (Combo),18,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Saniya Rivers.png,12483419,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Sydney Taylor + Saniya RiversPoints(Combo),Sydney Taylor + Saniya RiversPoints(Combo)18,WNBA,322274,Sydney Taylor + Saniya Rivers,G,CHI/CON,Points (Combo),18,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Saniya Rivers.png,12483424,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore17.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,17.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12482338,,,,,,Push,,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.95,,,,No,CHI,18.95,23,50,50,50,18.95,8,-0.5279,under,18.95,18.42,18.46,0,Push
Azurá Stevens + Saniya RiversPoints(Combo),Azurá Stevens + Saniya RiversPoints(Combo)17,WNBA,322278,Azurá Stevens + Saniya Rivers,FC,CHI/CON,Points (Combo),17,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azurá Stevens + Saniya Rivers.png,12483436,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463758,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.2527,over,0,0.25,10.42,15.5,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12474200,14.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,14.5,,,,No,CON,22.55,32,49.9,50.1,50.1,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts14.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12477533,14.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,14.5,,,,No,CON,17.35,18,50.47,49.53,50.47,14.5,1,0.125,over,14.5,14.63,14.53,0,Push
Kamilla Cardoso + Brittney GrinerRebounds(Combo),Kamilla Cardoso + Brittney GrinerRebounds(Combo)14.5,WNBA,322265,Kamilla Cardoso + Brittney Griner,C,CHI/CON,Rebounds (Combo),14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ycSp0nLlQDtpuhZ9CXbw2jbH.webp,12484921,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12463750,13.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,13.5,,,,No,CON,29.91,27,48.67,51.33,51.33,13.5,1,0.2527,over,13.5,13.75,13.55,13.5,Great Bet
Leila LacanPoints,Leila LacanPoints13.5,WNBA,253712,Leila Lacan,G,CON,Points,13.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12463941,13.5,48.6,51.4,-6.41,51.4,Under,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,13.5,,,,No,CHI,26.2,23,48.6,51.4,51.4,13.5,13,-0.2297,under,13.5,13.27,13.45,13.5,Best Bet
Aneesah MorrowPoints,Aneesah MorrowPoints13.5,WNBA,243452,Aneesah Morrow,F,CON,Points,13.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12473505,13.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,13.5,,,,No,CHI,29.49,26,50.47,49.53,50.47,13.5,13,-0.2297,under,13.5,13.27,13.45,13.5,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs13.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,13.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12476702,13.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,13.5,,,,No,CON,22.55,32,50.34,49.66,50.34,13.5,1,0.125,over,13.5,13.63,13.53,0,Push
