Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel Jones + Veronica BurtonPoints(Combo),Jonquel Jones + Veronica BurtonPoints(Combo)27.5,WNBA,338845,Jonquel Jones + Veronica Burton,C,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1dwmBxboJTpYfMZAs0LIqWf.webp,14197747,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel Jones + Janelle SalaünPoints(Combo),Jonquel Jones + Janelle SalaünPoints(Combo)27.5,WNBA,338848,Jonquel Jones + Janelle Salaün,C,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WzQQjicw7pwVHI2C0SNQEIdS.webp,14197750,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147962,26.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,26.5,,,,No,,33.42,29,50.02,49.98,50.02,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147951,25.5,49.1,50.9,,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.5,,,,No,,29.04,20,49.1,50.9,50.9,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14210521,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,24.91,,,,No,,24.91,30,50,50,50,24.91,,0,,24.91,24.91,24.76,24.55,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs24,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,24,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14148024,23.92,50.07,49.93,-3.2,50.07,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.92,,,,No,,33.42,29,50.07,49.93,50.07,23.92,,0,,23.92,23.92,23.94,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147956,23.5,48.38,51.62,-7.06,51.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,40.17,33,48.38,51.62,51.62,23.5,,0,,23.5,23.5,23.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14204423,23.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,30.24,31,50.35,49.65,50.35,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147947,21.5,48.85,51.15,-6.83,51.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,21.5,,,,No,,29.04,20,48.85,51.15,51.15,21.5,,0,,21.5,21.5,21.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147950,20.5,48.7,51.3,-4.84,51.3,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20.5,,,,No,,29.04,20,48.7,51.3,51.3,20.5,,0,,20.5,20.5,20.5,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14148000,19.93,47.85,52.15,-5.66,52.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.93,,,,No,,40.17,33,47.96404963,52.03595037,52.04,19.93,,0,,19.93,19.93,19.76,19.5,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194151,19.5,50.9,49.1,-8.71,50.9,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.5,,,,No,,24.91,30,50.9,49.1,50.9,19.5,,0,,19.5,19.5,19.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14210517,20,49.28,50.72,-5.23,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20,,,,No,,30.24,31,48.66837401,51.33162599,50,20,,0,,20,20,19.88,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14210604,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.35,,,,No,,17.35,26,48.34,51.66,51.66,17.35,,0,,17.35,17.35,18.42,20.55,Great Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194144,17.5,48.81,51.19,-5.33,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.5,,,,No,,24.91,30,48.81,51.19,51.19,17.5,,0,,17.5,17.5,17.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14210520,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.46,,,,No,,15.46,17,48.31,51.69,51.69,15.46,,0,,15.46,15.46,16.29,17.55,Great Bet
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194155,17.2,49.6,50.4,,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.2,,,,No,,30.24,31,48.20809084,51.79190916,50,17.2,,0,,17.2,17.2,17.15,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14212286,17.5,46.93,53.07,-4.91,53.07,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.5,,,,No,,33.42,29,47.56050063,52.43949937,52.44,17.5,,0,,17.5,17.5,17.38,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194157,16.5,49.56,50.44,-4.51,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,24.91,30,49.56,50.44,50.44,16.5,,0,,16.5,16.5,16.5,0,Push
Kiah StokesFantasyScore,Kiah StokesFantasyScore16.5,WNBA,317423,Kiah Stokes,C,GSV,Fantasy Score,16.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,14210523,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,18.23,,,,No,,18.23,21,50,50,50,18.23,,0,,18.23,18.23,17.55,16.55,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14148006,16.25,47.93,52.07,,52.07,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.25,,,,No,,29.04,20,47.84972893,52.15027107,52.15,16.25,,0,,16.25,16.25,16.25,16.5,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted15.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,15.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14211059,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,40.17,33,,,,0,,0,,0,0,15.5,15.5,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts15,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,15,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192793,15.29,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.29,,,,No,,17.35,26,48.17334662,51.82665338,50,15.29,,0,,15.29,15.29,15.22,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore15,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,15,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14210522,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.81,,,,No,,15.81,28,50,50,50,15.81,,0,,15.81,15.81,14.9,12.05,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14196218,14.31,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,14.31,,,,No,,33.42,29,47.28699886,52.71300114,52.71,14.31,,0,,14.31,14.31,14.39,14.5,Best Bet
Pauline AstierFantasyScore,Pauline AstierFantasyScore14,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,14,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,14210605,,,,,,Over,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.59,,,,No,,19.59,27,51.83,48.17,51.83,19.59,,0,,19.59,19.59,17.46,14.55,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14,WNBA,316568,Gabby Williams,F,GSV,Points,14,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14214285,13.5,52.62,47.38,-10.43,52.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,24.91,30,49.06413664,50.93586336,50,13.5,,0,,13.5,13.5,13.6,13.5,Best Bet
Veronica BurtonPoints,Veronica BurtonPoints13.5,WNBA,238261,Veronica Burton,G,GSV,Points,13.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194221,13.5,47.94,52.06,,52.06,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,30.24,31,47.94,52.06,52.06,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14194240,13.5,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,15.46,17,49.22,50.78,50.78,13.5,,0,,13.5,13.5,13.5,0,Push
Breanna Stewart + Kiah StokesRebounds(Combo),Breanna Stewart + Kiah StokesRebounds(Combo)13.5,WNBA,338855,Breanna Stewart + Kiah Stokes,F,NYL/GSV,Rebounds (Combo),13.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BNBEcT0LIb4WalVaYnEdfxbY.webp,14197929,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Leonie FiebichPts+Rebs,Leonie FiebichPts+Rebs12.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs,12.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192796,12.5,51.25,48.75,-3.7,51.25,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12.5,,,,No,,17.35,26,51.25,48.75,51.25,12.5,,0,,12.5,12.5,12.5,0,Push
