Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163673,31.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,31.5,,,,No,,40.61,33,50.1,49.9,50.1,31.5,,0,,31.5,31.5,31.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13174293,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,30.15,,,,No,,30.15,20,50,50,50,30.15,,0,,30.15,30.15,31,33.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore31,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,31,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13188056,,,,,,Under,,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,29.9,,,,No,SEA,29.9,31,48.99,51.01,51.01,29.9,,0,,29.9,29.9,30.45,31.55,Great Bet
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13174291,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,32.99,,,,No,,32.99,29,50,50,50,32.99,,0,,32.99,32.99,32.2,31.55,Push
Aliyah Boston + Jonquel JonesPoints(Combo),Aliyah Boston + Jonquel JonesPoints(Combo)30.5,WNBA,322555,Aliyah Boston + Jonquel Jones,FC,IND/NYL,Points (Combo),30.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6BZsDp6Ztq9xGL28rXGvSOV.webp,13185316,,,,,,,,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,29.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181513,29.9,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,29.9,,,,No,SEA,34.37,31,49.08338761,50.91661239,50,29.9,,0,,29.9,29.9,29.8,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163661,28.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,28.5,,,,No,,40.61,33,49.53,50.47,50.47,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts27.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,27.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181593,27.28,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,27.28,,,,No,SEA,33.47,29,47.98678432,52.01321568,52.01,27.28,,0,,27.28,27.28,27.34,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183126,27.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,27.5,,,,No,SEA,29.9,31,48.91,51.09,51.09,27.5,,0,,27.5,27.5,27.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts26,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,26,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181502,26.25,50.51,49.49,-8.32,50.51,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,26.25,,,,No,SEA,34.37,31,48.75781529,51.24218471,50,26.25,,0,,26.25,26.25,26.19,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163671,26.06,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,26.06,,,,No,,30.15,20,49.15178161,50.84821839,50,26.06,,0,,26.06,26.06,25.92,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163742,25.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,,32.99,29,50.95,49.05,50.95,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts25.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183109,25.5,50.3,49.7,-5.26,50.3,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,SEA,29.9,31,50.3,49.7,50.3,25.5,,0,,25.5,25.5,25.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181602,25.2,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.2,,,,No,SEA,33.47,29,48.47149386,51.52850614,50,25.2,,0,,25.2,25.2,25.15,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,24.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13185356,24.75,50.71,49.29,-8.52,50.71,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,24.75,,,,No,SEA,29.9,31,48.77715072,51.22284928,50,24.75,,0,,24.75,24.75,24.69,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163662,23.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,23.5,,,,No,,40.61,33,50.19,49.81,50.19,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163734,23.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,23.5,,,,No,,32.99,29,50.06,49.94,50.06,23.5,,0,,23.5,23.5,23.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints22.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,22.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183186,22.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,22.5,,,,No,SEA,29.9,31,49.46,50.54,50.54,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13190692,22.25,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,22.25,,,,No,,30.15,20,48.58549271,51.41450729,50,22.25,,0,,22.25,22.25,22.19,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs21.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,21.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181506,21.9,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,21.9,,,,No,SEA,34.37,31,48.63299068,51.36700932,50,21.9,,0,,21.9,21.9,21.8,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163676,21,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,21,,,,No,,30.15,20,48.58737558,51.41262442,50,21,,0,,21,21,20.88,0,Push
Breanna StewartPoints,Breanna StewartPoints20.5,WNBA,237847,Breanna Stewart,F,NYL,Points,20.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163696,20.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,20.5,,,,No,,40.61,33,50.6,49.4,50.6,20.5,,0,,20.5,20.5,20.5,20.5,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts18.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,18.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181596,18.83,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,18.83,,,,No,SEA,33.47,29,48.41307509,51.58692491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints17.5,WNBA,237851,Caitlin Clark,G,IND,Points,17.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181522,18.06,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,18.06,,,,No,SEA,34.37,31,48.79094297,51.20905703,50,18.06,,0,,18.06,18.06,17.84,17.5,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13188717,,,,,,,,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,SEA,29.9,31,,,,0,,0,,0,0,17.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163698,16.86,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,16.86,,,,No,,30.15,20,48.9681071,51.0318929,50,16.86,,0,,16.86,16.86,16.72,16.5,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181610,16.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,16.5,,,,No,SEA,33.47,29,48.84,51.16,51.16,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Breanna StewartFGAttempted,Breanna StewartFGAttempted16.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,16.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13188714,,,,,,,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,40.61,33,,,,0,,0,,0,0,16.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts15.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,15.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13190930,15.5,50.05,49.95,,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,15.5,,,,No,,18.58,27,50.05,49.95,50.05,15.5,,0,,15.5,15.5,15.5,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13188715,,,,,,,,,No,2.1,181.8,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,SEA,34.37,31,,,,0,,0,,0,0,15,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163748,14.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,14.5,,,,No,,32.99,29,49.39,50.61,50.61,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
