Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995312,33.89,50.96,49.04,-8.77,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,33.89,,,,No,,42.69,33,48.48336088,51.51663912,50,33.89,,0,,33.89,33.89,33.92,0,Push
Sabrina Ionescu + Aliyah BostonPoints(Combo),Sabrina Ionescu + Aliyah BostonPoints(Combo)34,WNBA,336911,Sabrina Ionescu + Aliyah Boston,G,NYL/IND,Points (Combo),34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekXcyZqfWBQCRQQdVW5ckKeW.webp,14017427,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Breanna StewartMinutesPlayed,Breanna StewartMinutesPlayed34,WNBA,237847,Breanna Stewart,F,NYL,Minutes Played,34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14030427,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,42.69,33,,,,0,,0,,0,0,34,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14013445,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,32.36,,,,No,,32.36,29,50,50,50,32.36,,0,,32.36,32.36,32.63,33.05,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14013446,,,,,,Push,,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.87,,,,No,SEA,31.87,31,50,50,50,31.87,,0,,31.87,31.87,32.53,34.05,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14013449,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.61,,,,No,,31.61,20,50,50,50,31.61,,0,,31.61,31.61,31.78,32.05,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995434,31.5,48.99,51.01,-5.13,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.5,,,,No,SEA,39.01,31,48.99,51.01,51.01,31.5,,0,,31.5,31.5,31.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995335,30.5,49.56,50.44,-4.92,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,30.5,,,,No,,42.69,33,49.56,50.44,50.44,30.5,,0,,30.5,30.5,30.5,0,Push
Jonquel Jones + Aliyah BostonPoints(Combo),Jonquel Jones + Aliyah BostonPoints(Combo)30.5,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Points (Combo),30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017429,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995405,29.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,29.5,,,,No,SEA,31.87,31,50.6,49.4,50.6,29.5,,0,,29.5,29.5,29.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995318,28.5,48.37,51.63,-6.18,51.63,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,28.5,,,,No,,31.61,20,48.37,51.63,51.63,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995491,28,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,28,,,,No,SEA,36.14,29,48.55661053,51.44338947,50,28,,0,,28,28,28.13,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995458,27.5,50.32,49.68,-4.66,50.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.5,,,,No,SEA,31.87,31,50.32,49.68,50.32,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14022590,27.83,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.83,,,,No,SEA,31.87,31,48.87856315,51.12143685,50,27.83,,0,,27.83,27.83,27.75,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts26.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,26.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995323,26.5,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,42.69,33,49.38,50.62,50.62,26.5,,0,,26.5,26.5,26.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006710,26.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,32.36,29,49.6,50.4,50.4,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14008714,26.2,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.2,,,,No,SEA,39.01,31,48.43287658,51.56712342,50,26.2,,0,,26.2,26.2,26.15,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995444,25.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,25.5,,,,No,SEA,31.87,31,49.79,50.21,50.21,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,24.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995511,24.5,50.8,49.2,-5.72,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,24.5,,,,No,SEA,36.14,29,50.8,49.2,50.8,24.5,,0,,24.5,24.5,24.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,23.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995334,23.5,49.84,50.16,-5,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,23.5,,,,No,,31.61,20,49.84,50.16,50.16,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006717,24,49.36,50.64,,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,24,,,,No,,32.36,29,48.77052779,51.22947221,50,24,,0,,24,24,23.88,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995309,22.5,49.92,50.08,-4.87,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,31.61,20,49.92,50.08,50.08,22.5,,0,,22.5,22.5,22.5,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints22.5,WNBA,237851,Caitlin Clark,G,IND,Points,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995429,22.74,46.02,53.98,-3.83,53.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.74,,,,No,SEA,39.01,31,47.54306513,52.45693487,52.46,22.74,,0,,22.74,22.74,22.64,22.5,Push
Breanna StewartPoints,Breanna StewartPoints22.5,WNBA,237847,Breanna Stewart,F,NYL,Points,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995542,22.5,47.93,52.07,-5.74,52.07,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,42.69,33,47.93,52.07,52.07,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore19.5,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,19.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,14029319,,,,,,Under,,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,18.38,,,,No,SEA,18.38,12,48.79,51.21,51.21,18.38,,0,,18.38,18.38,19.04,20.55,Great Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14032519,19.5,47.75,52.25,-6.08,52.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,19.5,,,,No,SEA,36.14,29,47.75,52.25,52.25,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Aliyah BostonRebounds(Combo),Jonquel Jones + Aliyah BostonRebounds(Combo)18,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Rebounds (Combo),18,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017442,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995382,18.03,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,18.03,,,,No,,31.61,20,48.48935663,51.51064337,50,18.03,,0,,18.03,18.03,17.82,17.5,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006715,17.5,48.75,51.25,-6.01,51.25,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,17.5,,,,No,,32.36,29,48.75,51.25,51.25,17.5,,0,,17.5,17.5,17.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14030274,,,,,,,,,Yes,-3.9,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,SEA,31.87,31,,,,0,,0,,0,0,17.5,17.5,Push
Breanna Stewart + Aliyah BostonRebounds(Combo),Breanna Stewart + Aliyah BostonRebounds(Combo)17,WNBA,336914,Breanna Stewart + Aliyah Boston,F,NYL/IND,Rebounds (Combo),17,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M5UARoIzVsHoTlC1ckrH4WVY.webp,14017443,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted17,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,17,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14030270,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,42.69,33,,,,0,,0,,0,0,17.25,17.5,Push
