Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Push,,,No,2.3,170.1,,,,,,,,,8/18/2026,27.13,,,,No,LAS,27.13,20,50,50,50,27.13,12,-1.0354,under,27.13,26.09,26.58,26.05,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,26.25,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.25,,,,No,CON,32.74,31,48.57031529,51.42968471,50,26.25,1,0.125,over,26.25,26.38,26.22,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.5,49.38,50.62,-5.52,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.5,,,,No,CON,34.29,33,49.38,50.62,50.62,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts24,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,24,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13907062,24.33,47.3,52.7,-4.93,52.7,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,24.33,,,,No,LAS,27.21,15,47.7139528,52.2860472,52.29,24.33,13,-0.075,under,24.33,24.25,24.23,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,23.64,49.81,50.19,-7.07,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.64,,,,No,CON,32.74,31,48.34763584,51.65236416,50,23.64,1,0.125,over,23.64,23.77,23.64,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts23.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,23.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853765,23.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.5,,,,No,CON,27.34,24,49.37,50.63,50.63,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Push,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.28,,,,No,CON,22.28,29,50,50,50,22.28,7,-0.4854,under,22.28,21.79,21.88,21.55,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13906592,21.5,50.43,49.57,-4.52,50.43,Over,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,21.5,,,,No,LAS,27.21,15,50.43,49.57,50.43,21.5,13,-0.075,under,21.5,21.43,21.48,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts21,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,21,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13873073,21.06,50.05,49.95,,50.05,Over,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,21.06,,,,No,LAS,27.13,20,50.05,49.95,50.05,21.06,13,-0.075,under,21.06,20.98,21.03,0,Great Bet
Rae BurrellPts+Asts,Rae BurrellPts+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20.5,50.09,49.91,-5.04,50.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.5,,,,No,CON,27.34,24,50.09,49.91,50.09,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,20,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,19.92,49.48,50.52,-3.82,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.92,,,,No,CON,27.34,24,49.48,50.52,50.52,19.92,1,0.125,over,19.92,20.05,19.97,0,Great Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.17,50.01,49.99,-7.25,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.17,,,,No,CON,34.29,33,48.2732372,51.7267628,50,19.17,7,-0.4854,under,19.17,18.68,19.13,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts19.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13885862,19.17,48.82,51.18,-4.38,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.17,,,,No,CON,32.74,31,47.7377372,52.2622628,52.26,19.17,7,-0.4854,under,19.17,18.68,19.13,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts18.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,18.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13907054,18.5,49.76,50.24,,50.24,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,18.5,,,,No,LAS,19.62,17,49.76,50.24,50.24,18.5,13,-0.075,under,18.5,18.43,18.48,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865225,17.75,51.13,48.87,-6.5,51.13,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,17.75,,,,No,LAS,27.13,20,47.79723327,52.20276673,52.2,17.75,12,-1.0354,under,17.75,16.71,17.55,0,Push
Rae BurrellPoints,Rae BurrellPoints17.5,WNBA,69803,Rae Burrell,GF,LAS,Points,17.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853772,17.5,47.65,52.35,-5.46,52.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,CON,27.34,24,47.65,52.35,52.35,17.5,1,0.2527,over,17.5,17.75,17.55,17.5,Great Bet
Dearica HambyPoints,Dearica HambyPoints16.5,WNBA,237841,Dearica Hamby,F,LAS,Points,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13857263,15.85,51.74,48.26,-9.55,51.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.85,,,,No,CON,32.74,31,48.64676427,51.35323573,50,15.85,1,0.2527,over,15.85,16.1,16.16,16.5,Best Bet
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs16.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13909219,16.5,50.03,49.97,-3.52,50.03,Over,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,16.5,,,,No,LAS,19.62,17,50.03,49.97,50.03,16.5,13,-0.075,under,16.5,16.43,16.48,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts16.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13909459,16.5,49.49,50.51,-5.44,50.51,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,16.5,,,,No,LAS,19.77,16,49.49,50.51,50.51,16.5,13,-0.075,under,16.5,16.43,16.48,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13857259,15.68,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.68,,,,No,CON,34.29,33,48.37169552,51.62830448,50,15.68,1,0.2527,over,15.68,15.93,15.76,15.5,Best Bet
Leila LacanPts+Rebs,Leila LacanPts+Rebs15.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,15.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865229,15.9,49.13,50.87,,50.87,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,15.9,,,,No,LAS,27.13,20,48.42142592,51.57857408,50,15.9,13,-0.075,under,15.9,15.83,15.78,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts15,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,15,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865380,15.29,49.33,50.67,,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.29,,,,No,CON,22.28,29,48.24084662,51.75915338,50,15.29,1,0.125,over,15.29,15.41,15.25,0,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts13.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,13.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13909456,13.5,48.98,51.02,-5.12,51.02,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,13.5,,,,No,LAS,19.77,16,48.98,51.02,51.02,13.5,12,-1.0354,under,13.5,12.46,13.24,0,Push
Leila LacanPoints,Leila LacanPoints12.5,WNBA,253712,Leila Lacan,G,CON,Points,12.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865238,12.33,53.23,46.77,-11.04,53.23,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,12.33,,,,No,LAS,27.13,20,48.15244804,51.84755196,50,12.33,3,0.2277,over,12.33,12.56,12.44,12.5,Great Bet
Nneka OgwumikeFGAttempted,Nneka OgwumikeFGAttempted12.5,WNBA,64380,Nneka Ogwumike,F,LAS,FG Attempted,12.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13903828,,,,,,,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,34.29,33,,,,0,7,-0.4854,under,0,-0.49,12.5,0,Push
Rae BurrellFGAttempted,Rae BurrellFGAttempted12.5,WNBA,69803,Rae Burrell,GF,LAS,FG Attempted,12.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13903830,,,,,,,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,27.34,24,,,,0,7,-0.4854,under,0,-0.49,12.5,0,Push
Diamond MillerPoints,Diamond MillerPoints12.5,WNBA,317348,Diamond Miller,F,CON,Points,12.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13906553,12.79,48.83,51.17,-4.19,51.17,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,12.79,,,,No,LAS,19.62,17,48.01395071,51.98604929,50,12.79,3,0.2277,over,12.79,13.02,12.77,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints12.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,12.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13906576,12.92,50.58,49.42,-5.13,50.58,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,12.92,,,,No,LAS,27.21,15,49.00380356,50.99619644,50,12.92,3,0.2277,over,12.92,13.15,12.87,0,Push
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts12,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,12,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13872727,12,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,12,,,,No,CON,22.28,29,49.32,50.68,50.68,12,7,-0.4854,under,12,11.51,11.88,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts11.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853681,11.5,50.99,49.01,-2.93,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,34.29,33,50.99,49.01,50.99,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Ariel AtkinsPts+Rebs,Ariel AtkinsPts+Rebs11.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13872873,11.75,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.75,,,,No,CON,22.28,29,48.03313163,51.96686837,50,11.75,1,0.125,over,11.75,11.88,11.72,0,Push
Dearica HambyFGAttempted,Dearica HambyFGAttempted11.5,WNBA,237841,Dearica Hamby,F,LAS,FG Attempted,11.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13903826,,,,,,,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,32.74,31,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Charlisse Leger-WalkerPts+Rebs,Charlisse Leger-WalkerPts+Rebs11.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13909454,11.75,50.54,49.46,-8.17,50.54,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.1,,,,,,,,,8/18/2026,11.75,,,,No,LAS,19.77,16,48.30813163,51.69186837,50,11.75,13,-0.075,under,11.75,11.68,11.67,0,Push
Leila LacanFGAttempted,Leila LacanFGAttempted10,WNBA,253712,Leila Lacan,G,CON,FG Attempted,10,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13903827,,,,,,,,,No,2.3,170.1,,,,,,,,,8/18/2026,,,,,No,LAS,27.13,20,,,,0,12,-1.0354,under,0,-1.04,10,0,Push
