Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12597057,22.13,50.01,49.99,-7.82,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.13,,,,No,,,0,48.34115542,51.65884458,50,22.13,,0,,22.13,22.13,22.1,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581256,21.9,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,21.9,,,,No,WAS,29.04,29,48.82649068,51.17350932,50,21.9,15,-3.5444,under,21.9,18.36,20.91,0,Push
Brittney SykesPoints,Brittney SykesPoints20,WNBA,315803,Brittney Sykes,G,TOR,Points,20,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581237,20.27,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,20.27,,,,No,WAS,32.89,33,48.39188344,51.60811656,50,20.27,2,0.2453,over,20.27,20.52,20.11,19.5,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581278,19.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,19.5,,,,No,,,0,50.76,49.24,50.76,19.5,,0,,19.5,19.5,19.5,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581268,19.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,19.5,,,,No,,,0,49.05030967,50.94969033,50,19.5,,0,,19.5,19.5,19.25,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs18.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581279,18.5,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,18.5,,,,No,,,0,50.65,49.35,50.65,18.5,,0,,18.5,18.5,18.5,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12584895,18.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,18.5,,,,No,WAS,29.04,29,49.26,50.74,50.74,18.5,2,0.2453,over,18.5,18.75,18.55,18.5,Great Bet
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581277,16.1,50.19,49.81,-8,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,16.1,,,,No,,,0,48.18225209,51.81774791,50,16.1,,0,,16.1,16.1,16.06,15.5,Best Bet
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581266,16.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,16.5,,,,No,,,0,49.31900907,50.68099093,50,16.5,,0,,16.5,16.5,16.3,16.5,Push
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore15.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595362,,,,,,Push,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,16.55,,,,No,,,0,50,50,50,16.55,,0,,16.55,16.55,16.34,16.55,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted15,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,15,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12602574,,,,,,,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,32.89,33,,,,0,15,-3.5444,under,0,-3.54,15.25,15.5,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted15,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,15,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12602624,,,,,,,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,29.04,29,,,,0,15,-3.5444,under,0,-3.54,15.25,15.5,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs13.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,13.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12587778,13.5,50.59,49.41,-8.4,50.59,Over,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,13.5,,,,No,WAS,18.03,23,50.59,49.41,50.59,13.5,5,0.0175,over,13.5,13.52,13.5,0,Push
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12597051,13.5,48.72,51.28,-6.53,51.28,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,13.5,,,,No,,,0,48.72,51.28,51.28,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts12.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,12.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595170,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,12.5,,,,No,,,0,50,50,50,12.5,,0,,12.5,12.5,12.5,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted12,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,12,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12602576,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,12.25,12.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts11.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,11.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581272,11.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,11.5,,,,No,,,0,49.39,50.61,50.61,11.5,,0,,11.5,11.5,11.5,0,Push
Georgia AmoorePts+Asts,Georgia AmoorePts+Asts11,WNBA,317129,Georgia Amoore,G,WAS,Pts+Asts,11,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595142,11,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,11,,,,No,,,0,49.4,50.6,50.6,11,,0,,11,11,11,0,Push
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted11,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,11,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12602618,,,,,,,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,32.89,33,,,,0,15,-3.5444,under,0,-3.54,11,0,Push
Sonia CitronFGAttempted,Sonia CitronFGAttempted10,WNBA,238241,Sonia Citron,G,WAS,FG Attempted,10,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12602577,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,9.75,9.5,Push
Laura JuškaitėPoints,Laura JuškaitėPoints9.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,9.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12587619,9.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,9.5,,,,No,WAS,18.03,23,50.1,49.9,50.1,9.5,2,0.2453,over,9.5,9.75,9.55,9.5,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted9.5,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,9.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12602575,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,9.5,Push
Michaela OnyenwerePoints,Michaela OnyenwerePoints8.5,WNBA,320347,Michaela Onyenwere,F,WAS,Points,8.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12587697,8.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,8.5,,,,No,,,0,49.54,50.46,50.46,8.5,,0,,8.5,8.5,8.5,8.5,Best Bet
Kiki IriafenRebounds,Kiki IriafenRebounds8.5,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,8.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12597061,8.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,8.5,,,,No,,,0,49.78,50.22,50.22,8.5,,0,,8.5,8.5,8.5,8.5,Best Bet
Shakira AustinRebounds,Shakira AustinRebounds8,WNBA,64392,Shakira Austin,C,WAS,Rebounds,8,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12595049,8.5,48.52,51.48,,51.48,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,8.5,,,,No,,,0,47.97665583,52.02334417,52.02,8.5,,0,,8.5,8.5,8.4,8.5,Push
Brittney SykesFreeThrowsAttempted,Brittney SykesFreeThrowsAttempted8,WNBA,315803,Brittney Sykes,G,TOR,Free Throws Attempted,8,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12602596,,,,,,,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,32.89,33,,,,0,15,-3.5444,under,0,-3.54,8,0,Push
Marina Mabrey3-PTAttempted,Marina Mabrey3-PTAttempted8,WNBA,315802,Marina Mabrey,G,TOR,3-PT Attempted,8,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12602625,,,,,,,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,29.04,29,,,,0,15,-3.5444,under,0,-3.54,8,0,Push
