Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023003,29.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.5,,,,No,SEA,32.98,31,48.58969844,51.41030156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14035010,,,,,,Under,,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.17,,,,No,IND,26.17,25,48.3,51.7,51.7,26.17,5,-0.0456,under,26.17,26.12,26.87,0,Push
Jessica Shepard + Flau'jae JohnsonPoints(Combo),Jessica Shepard + Flau'jae JohnsonPoints(Combo)28.5,WNBA,337376,Jessica Shepard + Flau'jae Johnson,F,DAL/SEA,Points (Combo),28.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Flau'jae Johnson.png,14051569,,,,,,,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14035008,,,,,,Under,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.95,,,,No,SEA,26.95,32,48.97,51.03,51.03,26.95,,0,,26.95,26.95,27.21,0,Push
Arike Ogunbowale + Jade MelbournePoints(Combo),Arike Ogunbowale + Jade MelbournePoints(Combo)28,WNBA,337373,Arike Ogunbowale + Jade Melbourne,G,DAL/SEA,Points (Combo),28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9sxrXrgKDuFvCPkY2MKSuHm.webp,14051518,,,,,,,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022730,27.75,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,27.75,,,,No,SEA,35.89,33,48.51385185,51.48614815,50,27.75,,0,,27.75,27.75,27.69,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022727,25.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,25.5,,,,No,SEA,35.89,33,49.57,50.43,50.43,25.5,,0,,25.5,25.5,25.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022992,24.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,32.98,31,48.93081697,51.06918303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023006,24.5,47.49,52.51,,52.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,24.5,,,,No,SEA,26.95,32,47.93631697,52.06368303,52.06,24.5,,0,,24.5,24.5,24.38,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022811,22.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.5,,,,No,IND,37.89,25,49.53,50.47,50.47,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023204,22.25,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,22.25,,,,No,IND,26.17,25,48.48549271,51.51450729,50,22.25,14,-0.0825,under,22.25,22.17,22.17,0,Push
Paige BueckersPoints,Paige BueckersPoints21,WNBA,237836,Paige Bueckers,G,DAL,Points,21,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14025457,20.8,52.15,47.85,-9.96,52.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.8,,,,No,SEA,35.89,33,48.27441022,51.72558978,50,20.8,,0,,20.8,20.8,20.78,20.5,Best Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022994,20.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.95,32,51.05,48.95,51.05,20.5,,0,,20.5,20.5,20.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14022998,20.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,20.5,,,,No,SEA,26.95,32,50.22,49.78,50.22,20.5,,0,,20.5,20.5,20.5,0,Push
Jessica Shepard + Dominique MalongaRebounds(Combo),Jessica Shepard + Dominique MalongaRebounds(Combo)20,WNBA,337374,Jessica Shepard + Dominique Malonga,F,DAL/SEA,Rebounds (Combo),20,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_niZ2iuubjgG2yQzML1NcVqO6.webp,14051669,,,,,,,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022802,19.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,19.5,,,,No,IND,37.89,25,51.02,48.98,51.02,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022996,18.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.5,,,,No,SEA,32.98,31,51.2,48.8,51.2,18.5,,0,,18.5,18.5,18.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023043,18,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18,,,,No,IND,26.17,25,47.96672115,52.03327885,52.03,18,5,-0.0456,under,18,17.95,18.11,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023259,18.5,48.69,51.31,-5.59,51.31,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,18.5,,,,No,IND,26.17,25,48.69,51.31,51.31,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts17.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,17.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14049003,17.5,51.49,48.51,,51.49,Over,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,IND,21.17,20,51.49,48.51,51.49,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints17,WNBA,237835,Arike Ogunbowale,G,DAL,Points,17,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14023074,17.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,17.5,,,,No,SEA,26.95,32,48.69900063,51.30099937,50,17.5,,0,,17.5,17.5,17.4,17.5,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs16.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,16.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14025639,16.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,16.5,,,,No,SEA,20.8,15,49.54,50.46,50.46,16.5,,0,,16.5,16.5,16.5,0,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts15.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,15.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14045877,15.83,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,15.83,,,,No,IND,21.17,20,48.69280407,51.30719593,50,15.83,5,-0.0456,under,15.83,15.78,15.74,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts14.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14022993,14.5,51.73,48.27,-9.54,51.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.5,,,,No,SEA,32.98,31,51.73,48.27,51.73,14.5,,0,,14.5,14.5,14.5,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,14.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14023064,14.17,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.17,,,,No,IND,26.17,25,47.44211694,52.55788306,52.56,14.17,7,0.1628,over,14.17,14.33,14.33,14.5,Best Bet
Jessica ShepardPoints,Jessica ShepardPoints14,WNBA,317279,Jessica Shepard,F,DAL,Points,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023310,14.5,47.4,52.6,,52.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,14.5,,,,No,SEA,32.98,31,47.69834999,52.30165001,52.3,14.5,,0,,14.5,14.5,14.4,14.5,Push
Ezi MagbegorPts+Rebs,Ezi MagbegorPts+Rebs14,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs,14,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,14025809,13.88,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,13.88,,,,No,IND,14.59,0,47.48180725,52.51819275,52.52,13.88,14,-0.0825,under,13.88,13.8,13.89,0,Push
Jade MelbournePts+Rebs,Jade MelbournePts+Rebs12.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs,12.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,14048988,12.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,12.5,,,,No,IND,21.17,20,49.16,50.84,50.84,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Paige Bueckers + Jade MelbourneAssists(Combo),Paige Bueckers + Jade MelbourneAssists(Combo)11.5,WNBA,337379,Paige Bueckers + Jade Melbourne,G,DAL/SEA,Assists (Combo),11.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_C7zi1z8QeJBMpsEhE7E2cMx4.webp,14051683,,,,,,,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Alanna Smith + Ezi MagbegorRebounds(Combo),Alanna Smith + Ezi MagbegorRebounds(Combo)11,WNBA,337377,Alanna Smith + Ezi Magbegor,F,DAL/SEA,Rebounds (Combo),11,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_12KWzWcCrVYfXrUfCOHbvUK.webp,14051673,,,,,,,,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
Alanna SmithPoints,Alanna SmithPoints10.5,WNBA,316122,Alanna Smith,F,DAL,Points,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14023084,9.86,51.41,48.59,-9.22,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,9.86,,,,No,SEA,20.8,15,48.14955592,51.85044408,50,9.86,,0,,9.86,9.86,9.92,9.5,Best Bet
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14032236,10.5,48.34,51.66,-6.15,51.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,173.2,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,10.5,,,,No,SEA,35.89,33,48.34,51.66,51.66,10.5,,0,,10.5,10.5,10.5,0,Push
