Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392759,20,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.052,,,,No,,,0,50.30494035,49.69505965,50,20.05,,0,,20.05,20.05,19.91,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392760,17.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,17.0485,,,,No,,,0,44.08833268,55.91166732,55.91,17.05,,0,,17.05,17.05,17.16,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392777,17.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,17.4405,,,,No,,,0,49.63211906,50.36788094,50,17.44,,0,,17.44,17.44,17.33,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392776,16.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,16.4439,,,,No,,,0,46.48957281,53.51042719,53.51,16.44,,0,,16.44,16.44,16.46,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts16.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12395600,16.9,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,16.8831,,,,No,,,0,49.26838904,50.73161096,50,16.88,,0,,16.88,16.88,16.79,0,Push
Jackie YoungPoints,Jackie YoungPoints15.5,WNBA,237846,Jackie Young,G,LVA,Points,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392408,15.5,50.94,49.06,-2.76,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,15.7914,,,,No,,,0,48.66171388,51.33828612,50,15.79,,0,,15.79,15.79,15.67,15.5,Push
Chennedy CarterPoints,Chennedy CarterPoints15.5,WNBA,317277,Chennedy Carter,G,LVA,Points,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12396927,15.75,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,15.6209,,,,No,,,0,47.55911292,52.44088708,52.44,15.62,,0,,15.62,15.62,15.77,16.5,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12399462,15.5,50.59,49.41,-8.4,50.59,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,15.6829,,,,No,,,0,47.96091998,52.03908002,52.04,15.68,,0,,15.68,15.68,15.64,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs14.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,14.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392864,14.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,14.5464,,,,No,,,0,47.00254885,52.99745115,53,14.55,,0,,14.55,14.55,14.53,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs14.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,14.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12396943,14.75,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,14.399,,,,No,,,0,46.01652319,53.98347681,53.98,14.4,,0,,14.4,14.4,14.42,0,Push
Veronica BurtonPoints,Veronica BurtonPoints14,WNBA,238261,Veronica Burton,G,GSV,Points,14,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12399402,14,49.01,50.99,-8.36,50.99,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,13.7228,,,,No,,,0,44.7636426,55.2363574,55.24,13.72,,0,,13.72,13.72,13.93,14.5,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs14,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,14,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12399466,14.25,48.61,51.39,,51.39,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,13.8538,,,,No,,,0,45.6573809,54.3426191,54.34,13.85,,0,,13.85,13.85,13.89,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints13.5,WNBA,316568,Gabby Williams,F,GSV,Points,13.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12398306,13.5,50.15,49.85,-5.1,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,13.5405,,,,No,,,0,46.88319825,53.11680175,53.12,13.54,,0,,13.54,13.54,13.52,13.5,Push
Gabby WilliamsPoints,Gabby WilliamsPoints13,WNBA,316568,Gabby Williams,F,GSV,Points,13,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392773,13.5,50.15,49.85,-5.1,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,13.5405,,,,No,,,0,50.27499118,49.72500882,50,13.54,,0,,13.54,13.54,13.42,13.5,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts12,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,12,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392220,12.5,47.32,52.68,-5.13,52.68,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,11.83,,,,No,,,0,45.23520463,54.76479537,54.76,11.83,,0,,11.83,11.83,11.87,0,Push
Janelle SalaünPoints,Janelle SalaünPoints11.5,WNBA,240424,Janelle Salaün,F,GSV,Points,11.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12396934,11.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,11.4333,,,,No,,,0,45.91797275,54.08202725,54.08,11.43,,0,,11.43,11.43,11.46,11.5,Push
Chelsea GrayPoints,Chelsea GrayPoints11,WNBA,237845,Chelsea Gray,G,LVA,Points,11,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392862,10.5,51.23,48.77,-6.4,51.23,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,10.7583,,,,No,,,0,46.2190287,53.7809713,53.78,10.76,,0,,10.76,10.76,10.75,10.5,Push
Chelsea GrayPoints,Chelsea GrayPoints10.5,WNBA,237845,Chelsea Gray,G,LVA,Points,10.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12398091,10.5,51.23,48.77,-6.4,51.23,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,10.7583,,,,No,,,0,48.97144023,51.02855977,50,10.76,,0,,10.76,10.76,10.65,10.5,Push
Jackie YoungRebs+Asts,Jackie YoungRebs+Asts9.5,WNBA,237846,Jackie Young,G,LVA,Rebs+Asts,9.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392417,9.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,9.6824,,,,No,,,0,47.5720901,52.4279099,52.43,9.68,,0,,9.68,9.68,9.64,0,Push
Chelsea GrayRebs+Asts,Chelsea GrayRebs+Asts9.5,WNBA,237845,Chelsea Gray,G,LVA,Rebs+Asts,9.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392868,9.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,9.6254,,,,No,,,0,47.13119169,52.86880831,52.87,9.63,,0,,9.63,9.63,9.59,0,Push
Kayla ThorntonPoints,Kayla ThorntonPoints9.5,WNBA,238102,Kayla Thornton,F,GSV,Points,9.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12396936,9.5,48.86,51.14,-5.76,51.14,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,9.2834,,,,No,,,0,44.45624744,55.54375256,55.54,9.28,,0,,9.28,9.28,9.37,9.5,Push
A'ja WilsonRebounds,A'ja WilsonRebounds9,WNBA,237843,A'ja Wilson,C,LVA,Rebounds,9,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12398267,8.7,52.09,47.91,-6.93,52.09,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,9.0637,,,,No,,,0,47.96494054,52.03505946,52.04,9.06,,0,,9.06,9.06,8.94,8.5,Push
NaLyssa SmithRebs+Asts,NaLyssa SmithRebs+Asts7.5,WNBA,248739,NaLyssa Smith,F,LVA,Rebs+Asts,7.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12402729,7.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,7.3815,,,,No,,,0,44.82732704,55.17267296,55.17,7.38,,0,,7.38,7.38,7.41,0,Push
Jackie YoungRebounds,Jackie YoungRebounds4.5,WNBA,237846,Jackie Young,G,LVA,Rebounds,4.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392413,4.5,49.84,50.16,-5.32,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,4.4856,,,,No,,,0,44.95993532,55.04006468,55.04,4.49,,0,,4.49,4.49,4.49,4.5,Push
Chelsea GrayRebounds,Chelsea GrayRebounds3.5,WNBA,237845,Chelsea Gray,G,LVA,Rebounds,3.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392866,3.5,50.39,49.61,-5.56,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,3.5273,,,,No,,,0,45.02694863,54.97305137,54.97,3.53,,0,,3.53,3.53,3.52,3.5,Push
Jackie Young3-PTMade,Jackie Young3-PTMade1.5,WNBA,237846,Jackie Young,G,LVA,3-PT Made,1.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392402,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,1.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402262,29.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/1/2026,28.9336,,,,No,,,0,44.59702606,55.40297394,55.4,28.93,,0,,28.93,28.93,29.08,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398758,28.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/1/2026,27.9528,,,,No,,,0,44.62094559,55.37905441,55.38,27.95,,0,,27.95,27.95,28.09,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398756,24.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/1/2026,24.745,,,,No,,,0,48.62177296,51.37822704,50,24.75,,0,,24.75,24.75,24.68,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402261,23.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/1/2026,23.0488,,,,No,,,0,44.72895923,55.27104077,55.27,23.05,,0,,23.05,23.05,23.16,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs23.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,23.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12402415,23.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,No,11.4,170.7,,,,,,,,,6/1/2026,22.936,,,,No,IND,24.79,20,44.09705751,55.90294249,55.9,22.94,14,-0.0825,under,22.94,22.85,23.06,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398757,22.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/1/2026,22.725,,,,No,,,0,48.4635888,51.5364112,50,22.73,,0,,22.73,22.73,22.67,0,Push
