Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia Miles + Janelle SalaünPoints(Combo),Olivia Miles + Janelle SalaünPoints(Combo)30.5,WNBA,337580,Olivia Miles + Janelle Salaün,G,MIN/GSV,Points (Combo),30.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0UEwtydlFDFCqIMp4PhUR2qy.webp,14081456,,,,,,,,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kayla McBride + Gabby WilliamsPoints(Combo),Kayla McBride + Gabby WilliamsPoints(Combo)30,WNBA,337584,Kayla McBride + Gabby Williams,GF,MIN/GSV,Points (Combo),30,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kayla McBride + Gabby Williams .png,14081550,,,,,,,,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kayla McBride + Veronica BurtonPoints(Combo),Kayla McBride + Veronica BurtonPoints(Combo)29.5,WNBA,337585,Kayla McBride + Veronica Burton,G,MIN/GSV,Points (Combo),29.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ruwh5bgdnOmIjRObgLHHkzSi.webp,14081551,,,,,,,,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kayla McBride + Janelle SalaünPoints(Combo),Kayla McBride + Janelle SalaünPoints(Combo)28.5,WNBA,337582,Kayla McBride + Janelle Salaün,G,MIN/GSV,Points (Combo),28.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qxJuaYUj0SJJgViX1s2twiww.webp,14081537,,,,,,,,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051588,27.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,27.5,,,,No,GOL,32.57,0,50.39,49.61,50.39,27.5,,0,,27.5,27.5,27.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051600,26.17,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,26.17,,,,No,GOL,36.25,32,48.49498297,51.50501703,50,26.17,,0,,26.17,26.17,26.25,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14075756,,,,,,Under,,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,24.91,,,,No,GOL,24.91,31,48.92,51.08,51.08,24.91,,0,,24.91,24.91,25.18,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14075750,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.7,,,,No,,23.7,30,50,50,50,23.7,,0,,23.7,23.7,23.77,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051735,23.5,47.19,52.81,-5,52.81,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,,29.81,31,47.19,52.81,52.81,23.5,,0,,23.5,23.5,23.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,23.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051855,23.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,GOL,29.31,30,48.81,51.19,51.19,23.5,,0,,23.5,23.5,23.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051591,23.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,GOL,36.25,32,48.88904468,51.11095532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051639,22.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,22.5,,,,No,GOL,32.57,0,49.3,50.7,50.7,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,20.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051724,20.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,20.5,,,,No,GOL,24.91,31,50.05,49.95,50.05,20.5,,0,,20.5,20.5,20.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs20,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,20,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051852,20.13,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,20.13,,,,No,GOL,29.31,30,48.08498311,51.91501689,50,20.13,,0,,20.13,20.13,20.1,0,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051615,19.5,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,GOL,32.57,0,48.59,51.41,51.41,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051726,19.5,48.36,51.64,-4.69,51.64,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,,29.81,31,48.36,51.64,51.64,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051745,19.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,,23.7,30,49.62,50.38,50.38,19.5,,0,,19.5,19.5,19.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore19,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,19,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075753,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.91,,,,No,,19.91,28,50,50,50,19.91,,0,,19.91,19.91,19.68,0,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051623,19.03,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.03,,,,No,GOL,36.25,32,48.79277298,51.20722702,50,19.03,,0,,19.03,19.03,18.82,18.5,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051739,18.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,18.5,,,,No,GOL,24.91,31,49.54,50.46,50.46,18.5,,0,,18.5,18.5,18.5,0,Push
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore18.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,18.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14090943,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.32,,,,No,,16.32,20,48.28,51.72,51.72,16.32,,0,,16.32,16.32,16.87,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051743,17.5,48.01,51.99,,51.99,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.5,,,,No,,29.81,31,48.01,51.99,51.99,17.5,,0,,17.5,17.5,17.5,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts17.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14054819,17.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.5,,,,No,GOL,24.91,31,50.73,49.27,50.73,17.5,,0,,17.5,17.5,17.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14083984,17.08,49.38,50.62,-7.71,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.08,,,,No,,23.7,30,47.83899168,52.16100832,52.16,17.08,,0,,17.08,17.08,17.18,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051775,17.08,49.38,50.62,-7.71,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.08,,,,No,,23.7,30,49.38,50.62,50.62,17.08,,0,,17.08,17.08,17.06,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14075749,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.63,,,,No,,15.63,17,48.61,51.39,51.39,15.63,,0,,15.63,15.63,15.97,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051749,16.5,48.05,51.95,,51.95,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.5,,,,No,,23.7,30,48.05,51.95,51.95,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla McBridePoints,Kayla McBridePoints16,WNBA,237839,Kayla McBride,G,MIN,Points,16,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051619,15.81,47.97,52.03,-5.78,52.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.81,,,,No,GOL,24.91,31,47.01628858,52.98371142,52.98,15.81,,0,,15.81,15.81,15.79,15.5,Best Bet
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts16,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,16,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075734,16.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.5,,,,No,,19.91,28,48.33879375,51.66120625,50,16.5,,0,,16.5,16.5,16.38,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts15.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14054824,15.5,52.34,47.66,-6.34,52.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,159.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.5,,,,No,GOL,29.31,30,52.34,47.66,52.34,15.5,,0,,15.5,15.5,15.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore15.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,15.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14075760,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.45,,,,No,,16.45,28,50,50,50,16.45,,0,,16.45,16.45,16.21,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14081289,15.5,48.73,51.27,-4.68,51.27,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.5,,,,No,,19.91,28,48.73,51.27,51.27,15.5,,0,,15.5,15.5,15.5,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,14.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14078990,14.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,14.5,,,,No,,16.32,20,50.27,49.73,50.27,14.5,,0,,14.5,14.5,14.5,0,Push
