Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore31.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,31.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13960902,,,,,,Under,,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,30.03,,,,No,SEA,30.03,31,48.86,51.14,51.14,30.03,,0,,30.03,30.03,30.63,31.55,Great Bet
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927857,31.56,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,31.56,,,,No,IND,36.54,33,49.16379374,50.83620626,50,31.56,14,-0.0825,under,31.56,31.48,31.4,0,Push
Jessica Shepard + Aliyah BostonPoints(Combo),Jessica Shepard + Aliyah BostonPoints(Combo)30.5,WNBA,336340,Jessica Shepard + Aliyah Boston,F,DAL/IND,Points (Combo),30.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjuXQ8ZmwQUiVcEavHlNbbx9.webp,13960222,,,,,,,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927638,29.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,29.5,,,,No,SEA,36.62,29,49.18,50.82,50.82,29.5,,0,,29.5,29.5,29.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928267,29.19,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,29.19,,,,No,IND,34.07,31,48.69348275,51.30651725,50,29.19,14,-0.0825,under,29.19,29.11,29.12,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore29,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,29,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13960891,,,,,,Under,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.7,,,,No,IND,26.7,32,48.51,51.49,51.49,26.7,5,-0.0456,under,26.7,26.65,27.32,27.55,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927627,28.75,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.75,,,,No,SEA,30.03,31,48.51681627,51.48318373,50,28.75,,0,,28.75,28.75,28.69,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927561,27.5,49.94,50.06,-6.27,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,SEA,41.43,31,49.94,50.06,50.06,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927608,27.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,SEA,30.03,31,49.34,50.66,50.66,27.5,,0,,27.5,27.5,27.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927866,27.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,IND,36.54,33,50.32,49.68,50.32,27.5,5,-0.0456,under,27.5,27.45,27.49,0,Push
Alanna Smith + Aliyah BostonPoints(Combo),Alanna Smith + Aliyah BostonPoints(Combo)27.5,WNBA,336341,Alanna Smith + Aliyah Boston,F,DAL/IND,Points (Combo),27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJeik739Ipt7A4mZIS3rCCmO.webp,13960223,,,,,,,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927615,26.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,SEA,36.62,29,49.26,50.74,50.74,26.5,,0,,26.5,26.5,26.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927621,26.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,SEA,30.03,31,50.5,49.5,50.5,26.5,,0,,26.5,26.5,26.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927852,24.88,52.06,47.94,,52.06,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24.88,,,,No,IND,36.54,33,48.52373603,51.47626397,50,24.88,14,-0.0825,under,24.88,24.8,24.89,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928242,24.13,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24.13,,,,No,IND,34.07,31,48.40360254,51.59639746,50,24.13,14,-0.0825,under,24.13,24.05,24.08,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24,WNBA,237852,Kelsey Mitchell,G,IND,Points,24,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13928360,24.5,47.84,52.16,-5.65,52.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24.5,,,,No,SEA,30.03,31,48.09381697,51.90618303,50,24.5,,0,,24.5,24.5,24.2,23.5,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13928722,23.5,50.24,49.76,-8.05,50.24,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,23.5,,,,No,IND,26.7,32,48.36631285,51.63368715,50,23.5,14,-0.0825,under,23.5,23.42,23.6,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore24,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,24,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13960890,,,,,,Under,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,22.31,,,,No,IND,22.31,15,48.64,51.36,51.36,22.31,5,-0.0456,under,22.31,22.26,22.89,23.55,Push
Caitlin ClarkPoints,Caitlin ClarkPoints23.5,WNBA,237851,Caitlin Clark,G,IND,Points,23.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13935097,23.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,23.5,,,,No,SEA,41.43,31,48.77,51.23,51.23,23.5,,0,,23.5,23.5,23.5,23.5,Best Bet
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927850,21.15,50.61,49.39,-8.42,50.61,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,21.15,,,,No,IND,36.54,33,48.586978,51.413022,50,21.15,7,0.1628,over,21.15,21.31,21.12,20.5,Best Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13935290,20.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,20.5,,,,No,IND,26.7,32,49.48,50.52,50.52,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13928656,20.13,50.45,49.55,,50.45,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,20.13,,,,No,IND,26.7,32,48.39248311,51.60751689,50,20.13,5,-0.0456,under,20.13,20.08,20.09,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927609,19.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,19.5,,,,No,SEA,36.62,29,50.92,49.08,50.92,19.5,,0,,19.5,19.5,19.5,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13959673,19.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,19.5,,,,No,IND,22.31,15,49.36,50.64,50.64,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Jessica Shepard + Aliyah BostonRebounds(Combo),Jessica Shepard + Aliyah BostonRebounds(Combo)19.5,WNBA,336340,Jessica Shepard + Aliyah Boston,F,DAL/IND,Rebounds (Combo),19.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjuXQ8ZmwQUiVcEavHlNbbx9.webp,13960224,,,,,,,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore19.5,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,19.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,13960904,,,,,,Under,,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,17.73,,,,No,SEA,17.73,12,48.5,51.5,51.5,17.73,,0,,17.73,17.73,18.45,19.55,Great Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928262,18.5,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,18.5,,,,No,IND,34.07,31,49.85,50.15,50.15,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Awak KuierFantasyScore,Awak KuierFantasyScore17.5,WNBA,65822,Awak Kuier,F,DAL,Fantasy Score,17.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Awak_Kuier_WNBA_player_zbz8CS8qtfJhA8khFf9GM1PD.webp,13960892,,,,,,Push,,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,17.49,,,,No,IND,17.49,20,50,50,50,17.49,5,-0.0456,under,17.49,17.44,17.48,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13971804,,,,,,,,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,SEA,30.03,31,,,,0,,0,,0,0,17.5,17.5,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927648,16.5,51.6,48.4,-9.41,51.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,16.5,,,,No,SEA,36.62,29,51.6,48.4,51.6,16.5,,0,,16.5,16.5,16.5,16.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13928740,16.5,51.44,48.56,-9.25,51.44,Over,https://www.freeiconspng.com/img/1934,,No,2.9,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,16.5,,,,No,IND,26.7,32,51.44,48.56,51.44,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Push
