Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore21.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,21.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14112738,,,,,,Under,,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.9,,,,No,CHI,19.9,24,48.63,51.38,51.38,19.9,8,-0.5279,under,19.9,19.37,20.17,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore20.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,20.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14112737,,,,,,Under,,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.01,,,,No,CON,18.01,15,48.22,51.78,51.78,18.01,7,-0.4854,under,18.01,17.52,18.51,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,23.1,20,49.15,50.85,50.85,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082206,18.5,49.97,50.03,-4.72,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,35.84,27,49.97,50.03,50.03,18.5,7,-0.4854,under,18.5,18.01,18.38,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts18.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110043,18.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CHI,23,20,49.48,50.52,50.52,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082908,18.2,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.2,,,,No,CON,27.01,32,48.30701596,51.69298404,50,18.2,7,-0.4854,under,18.2,17.71,18.03,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14082514,17.5,49.71,50.29,-5.07,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,23.1,20,49.71,50.29,50.29,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts17.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14128570,17,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17,,,,No,CON,19.8,0,48.4590669,51.5409331,50,17,1,0.125,over,17,17.13,17.16,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts17,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,17,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14111904,16.5,49.64,50.36,,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,18.01,15,47.86271472,52.13728528,52.14,16.5,1,0.125,over,16.5,16.63,16.66,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082511,16.5,48.27,51.73,-11.51,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,27.01,32,48.27,51.73,51.73,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Kamilla CardosoPoints,Kamilla CardosoPoints15.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,15.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082288,15.5,50.97,49.03,-9.99,50.97,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,15.5,,,,No,CON,35.84,27,50.97,49.03,50.97,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts15.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,15.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110018,15.83,48.04,51.96,-5.85,51.96,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,15.83,,,,No,CHI,23,20,47.86480407,52.13519593,52.14,15.83,8,-0.5279,under,15.83,15.3,15.62,0,Push
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore15.5,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,15.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127348,,,,,,Under,,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.53,,,,No,CON,11.53,0,47.3,52.7,52.7,11.53,7,-0.4854,under,11.53,11.04,12.4,0,Push
Kennedy BurkePts+Rebs+Asts,Kennedy BurkePts+Rebs+Asts15,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs+Asts,15,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110036,14.5,50.79,49.21,-8.6,50.79,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CHI,19.9,24,48.29087693,51.70912307,50,14.5,9,-0.025,under,14.5,14.47,14.62,0,Push
Courtney VanderslootPts+Asts,Courtney VanderslootPts+Asts14,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Asts,14,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082668,14.5,48.28,51.72,-6.26,51.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,14.5,,,,No,CON,19.8,0,48.09434999,51.90565001,50,14.5,7,-0.4854,under,14.5,14.01,14.25,0,Push
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs14,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,14,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110029,13.88,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13.88,,,,No,CHI,23,20,47.56180725,52.43819275,52.44,13.88,9,-0.025,under,13.88,13.86,13.9,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110072,13,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13,,,,No,CHI,19.9,24,50.79,49.21,50.79,13,9,-0.025,under,13,12.97,12.99,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts12.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082207,12.5,48.91,51.09,-6.17,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,35.84,27,48.91,51.09,51.09,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
Natasha CloudPoints,Natasha CloudPoints12.5,WNBA,317884,Natasha Cloud,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082532,12.5,48.73,51.27,-6.54,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,27.01,32,48.73,51.27,51.27,12.5,1,0.2527,over,12.5,12.75,12.55,12.5,Great Bet
Sydney TaylorPoints,Sydney TaylorPoints12.5,WNBA,322234,Sydney Taylor,G,CHI,Points,12.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14090610,13.13,47.81,52.19,-5.62,52.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,13.13,,,,No,CON,18.01,15,47.97066267,52.02933733,52.03,13.13,1,0.2527,over,13.13,13.38,12.93,12.5,Push
DiJonai CarringtonPts+Rebs+Asts,DiJonai CarringtonPts+Rebs+Asts12.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs+Asts,12.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14127345,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,12.5,,,,No,CON,11.53,0,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Courtney VanderslootPts+Rebs,Courtney VanderslootPts+Rebs12,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs,12,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14082644,11.8,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.8,,,,No,CON,19.8,0,47.34412533,52.65587467,52.66,11.8,1,0.125,over,11.8,11.93,11.88,0,Push
Kennedy BurkePts+Asts,Kennedy BurkePts+Asts11.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Asts,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110060,11.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.5,,,,No,CHI,19.9,24,49.77,50.23,50.23,11.5,8,-0.5279,under,11.5,10.97,11.37,0,Push
Courtney VanderslootPts+Rebs,Courtney VanderslootPts+Rebs11.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14115746,11.8,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.8,,,,No,CON,19.8,0,48.76169459,51.23830541,50,11.8,1,0.125,over,11.8,11.93,11.76,0,Push
DiJonai CarringtonPts+Rebs,DiJonai CarringtonPts+Rebs11.5,WNBA,330568,DiJonai Carrington,GF,CHI,Pts+Rebs,11.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,14124407,11.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,11.5,,,,No,CON,11.53,0,49.66,50.34,50.34,11.5,1,0.125,over,11.5,11.63,11.53,0,Great Bet
Saniya RiversPoints,Saniya RiversPoints10.5,WNBA,239027,Saniya Rivers,G,CON,Points,10.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110064,10.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,10.5,,,,No,CHI,23,20,49.42,50.58,50.58,10.5,13,-0.2297,under,10.5,10.27,10.45,10.5,Best Bet
Natasha CloudRebs+Asts,Natasha CloudRebs+Asts10,WNBA,317884,Natasha Cloud,G,CHI,Rebs+Asts,10,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082766,9.5,52.12,47.88,-5.14,52.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,27.01,32,48.58451768,51.41548232,50,9.5,1,0.125,over,9.5,9.63,9.66,0,Push
Saniya Rivers + Natasha CloudAssists(Combo),Saniya Rivers + Natasha CloudAssists(Combo)10,WNBA,337913,Saniya Rivers + Natasha Cloud,G,CON/CHI,Assists (Combo),10,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Natasha Cloud.png,14115120,,,,,,,,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082222,9.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CON,35.84,27,51.05,48.95,51.05,9.5,1,0.125,over,9.5,9.63,9.53,9.5,Push
Azurá StevensPoints,Azurá StevensPoints9.5,WNBA,64339,Azurá Stevens,FC,CHI,Points,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14090621,9.94,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,169.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.94,,,,No,CON,23.1,20,48.15194566,51.84805434,50,9.94,1,0.2527,over,9.94,10.19,10.01,10.5,Push
Kennedy BurkePoints,Kennedy BurkePoints9.5,WNBA,317117,Kennedy Burke,GF,CON,Points,9.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14110047,9.5,51.6,48.4,-9.41,51.6,Over,https://www.freeiconspng.com/img/1934,,No,13,154.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,9.5,,,,No,CHI,19.9,24,51.6,48.4,51.6,9.5,13,-0.2297,under,9.5,9.27,9.45,9.5,Push
