Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Satou Sabally + Marina MabreyPoints(Combo),Satou Sabally + Marina MabreyPoints(Combo)29.5,WNBA,321407,Satou Sabally + Marina Mabrey,F,NYL/TOR,Points (Combo),29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Marina Mabrey.png,12440385,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12447989,,,,,,Push,,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,29.4,,,,No,NEW,29.4,28,50,50,50,29.4,,0,,29.4,29.4,29.45,29.55,Push
Breanna Stewart + Nyara SaballyPoints(Combo),Breanna Stewart + Nyara SaballyPoints(Combo)28,WNBA,321397,Breanna Stewart + Nyara Sabally,F,NYL/TOR,Points (Combo),28,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bjBf1vqzn1bSELIPNDDz6VOe.webp,12440288,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431109,27.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,27.5,,,,No,,40,33,49.06,50.94,50.94,27.5,,0,,27.5,27.5,27.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts26,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,26,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431125,25.88,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,25.88,,,,No,NEW,31.36,32,47.92030435,52.07969565,52.08,25.88,,0,,25.88,25.88,25.91,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431157,25.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,25.5,,,,No,NEW,29.4,28,50.43,49.57,50.43,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel Jones + Kiki RicePoints(Combo),Jonquel Jones + Kiki RicePoints(Combo)25.5,WNBA,321404,Jonquel Jones + Kiki Rice,C,NYL/TOR,Points (Combo),25.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zoRb7JNjovnA8cwVy5q6O6p.webp,12440382,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431139,25.06,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,25.06,,,,No,,29.17,29,50.29,49.71,50.29,25.06,,0,,25.06,25.06,25.04,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore24.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,24.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12447988,,,,,,Under,,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,23.38,,,,No,NEW,23.38,27,48.89,51.11,51.11,23.38,,0,,23.38,23.38,23.84,24.55,Great Bet
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12447990,,,,,,Push,,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,24.44,,,,No,NEW,24.44,24,50,50,50,24.44,,0,,24.44,24.44,24.47,24.55,Push
Satou Sabally + Kiki RicePoints(Combo),Satou Sabally + Kiki RicePoints(Combo)23,WNBA,321408,Satou Sabally + Kiki Rice,F,NYL/TOR,Points (Combo),23,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Kiki Rice.png,12440386,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431123,22.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,NEW,31.36,32,49.8,50.2,50.2,22.5,,0,,22.5,22.5,22.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431138,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,,29.17,29,50,50,50,22.5,,0,,22.5,22.5,22.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431156,22.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.5,,,,No,NEW,29.4,28,49.59,50.41,50.41,22.5,,0,,22.5,22.5,22.5,0,Push
Jonquel Jones + Nyara SaballyPoints(Combo),Jonquel Jones + Nyara SaballyPoints(Combo)22.5,WNBA,321405,Jonquel Jones + Nyara Sabally,C,NYL/TOR,Points (Combo),22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SyHjfTt5ZxKJ8OllqGetwNFb.webp,12440383,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Marine JohannesFantasyScore,Marine JohannesFantasyScore22.5,WNBA,66520,Marine Johannes,G,NYL,Fantasy Score,22.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12456278,,,,,,Under,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,18.65,,,,No,,18.65,12,47.7,52.3,52.3,18.65,,0,,18.65,18.65,19.61,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431108,22.33,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,22.33,,,,No,,40,33,48.47108657,51.52891343,50,22.33,,0,,22.33,22.33,22.25,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs21.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,21.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431124,21.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,21.5,,,,No,NEW,31.36,32,50.94,49.06,50.94,21.5,,0,,21.5,21.5,21.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431155,21.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,21.5,,,,No,NEW,29.4,28,50.47,49.53,50.47,21.5,,0,,21.5,21.5,21.5,0,Push
Satou Sabally + Nyara SaballyPoints(Combo),Satou Sabally + Nyara SaballyPoints(Combo)20,WNBA,321409,Satou Sabally + Nyara Sabally,F,NYL/TOR,Points (Combo),20,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Nyara Sabally.png,12440387,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore20,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,20,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447985,,,,,,Push,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,20.59,,,,No,,20.59,20,50,50,50,20.59,,0,,20.59,20.59,20.36,20.05,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts19.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,19.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12447953,19.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,19.5,,,,No,NEW,23.38,27,49.23,50.77,50.77,19.5,,0,,19.5,19.5,19.5,0,Push
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431103,19.13,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,19.13,,,,No,,40,33,47.99538705,52.00461295,52,19.13,,0,,19.13,19.13,19.18,19.5,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12431151,18.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,18.5,,,,No,NEW,29.4,28,49.38,50.62,50.62,18.5,,0,,18.5,18.5,18.3,17.5,Best Bet
Brittney SykesPoints,Brittney SykesPoints18,WNBA,315803,Brittney Sykes,G,TOR,Points,18,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12431119,18.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,18.5,,,,No,NEW,31.36,32,48.85515977,51.14484023,50,18.5,,0,,18.5,18.5,18.4,18.5,Push
Marine JohannesPts+Rebs+Asts,Marine JohannesPts+Rebs+Asts17.5,WNBA,66520,Marine Johannes,G,NYL,Pts+Rebs+Asts,17.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12456279,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17.5,,,,No,,18.65,12,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts17,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,17,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447951,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17,,,,No,,20.59,20,50,50,50,17,,0,,17,17,17,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12431137,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.5,,,,No,,29.17,29,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs16.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,16.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12437956,16.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.5,,,,No,NEW,23.38,27,50.48,49.52,50.48,16.5,,0,,16.5,16.5,16.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts16.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,16.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12447952,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,16.5,,,,No,NEW,24.44,24,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs15,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,15,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12447926,15,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,15,,,,No,,20.59,20,50,50,50,15,,0,,15,15,15,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs14.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12438089,14.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.5,,,,No,NEW,24.44,24,49.64,50.36,50.36,14.5,,0,,14.5,14.5,14.5,0,Push
Kiki RicePts+Asts,Kiki RicePts+Asts14.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Asts,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12448635,14.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,8.5,171.2,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.5,,,,No,NEW,23.38,27,49.85,50.15,50.15,14.5,,0,,14.5,14.5,14.5,0,Push
Marine JohannesPts+Asts,Marine JohannesPts+Asts14.5,WNBA,66520,Marine Johannes,G,NYL,Pts+Asts,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12455788,14.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,14.5,,,,No,,18.65,12,50.94,49.06,50.94,14.5,,0,,14.5,14.5,14.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore14.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,14.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12456300,,,,,,Push,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,17.53,,,,No,,17.53,25,50,50,50,17.53,,0,,17.53,17.53,16.77,0,Push
