Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel Reese + Nyara SaballyPoints(Combo),Angel Reese + Nyara SaballyPoints(Combo)29.5,WNBA,332102,Angel Reese + Nyara Sabally,F,ATL/TOR,Points (Combo),29.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rZMmQczo8PyfDOtEkNWt71iG.webp,13657246,,,,,,,,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642381,29.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,29.5,,,,No,LVA,39.21,32,49.11169844,50.88830156,50,29.5,15,-0.12,under,29.5,29.38,29.34,0,Push
Rhyne Howard + Aneesah MorrowPoints(Combo),Rhyne Howard + Aneesah MorrowPoints(Combo)28.5,WNBA,332103,Rhyne Howard + Aneesah Morrow,G,ATL/TOR,Points (Combo),28.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Aneesah Morrow.png,13657257,,,,,,,,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore26.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13657084,,,,,,Push,,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,27.63,,,,No,ATL,27.63,32,50,50,50,27.63,2,1.9156,over,27.63,29.55,27.57,26.55,Push
Angel Reese + Aneesah MorrowPoints(Combo),Angel Reese + Aneesah MorrowPoints(Combo)26.5,WNBA,332104,Angel Reese + Aneesah Morrow,F,ATL/TOR,Points (Combo),26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Angel Reese + Aneesah Morrow.png,13657261,,,,,,,,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore26.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13666275,,,,,,Push,,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25.73,,,,No,ATL,25.73,23,50,50,50,25.73,2,1.9156,over,25.73,27.65,26.63,27.55,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore26.5,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13667083,,,,,,Under,,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,22.74,,,,No,,22.74,20,47.88,52.12,52.12,22.74,,0,,22.74,22.74,24.35,27.05,Great Bet
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642374,25,50.68,49.32,-7.2,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25,,,,No,LVA,29.79,35,50.68,49.32,50.68,25,15,-0.12,under,25,24.88,24.97,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore25,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,25,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13657081,,,,,,Push,,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,24.38,,,,No,ATL,24.38,30,50,50,50,24.38,2,1.9156,over,24.38,26.3,25.42,27.05,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642372,24.5,51.24,48.76,-4.32,51.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,24.5,,,,No,LVA,35.25,35,51.24,48.76,51.24,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts24,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,24,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642410,24.5,48.99,51.01,-4.55,51.01,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,24.5,,,,No,ATL,27.63,32,48.61131697,51.38868303,50,24.5,12,-0.0325,under,24.5,24.47,24.37,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642411,23.5,49.56,50.44,-5.12,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,23.5,,,,No,LVA,32.01,31,49.56,50.44,50.44,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657203,22.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,22.5,,,,No,LVA,29.79,35,49.87,50.13,50.13,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642373,21.17,50.58,49.42,-6.32,50.58,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.17,,,,No,ATL,27.63,32,48.59035245,51.40964755,50,21.17,2,1.9156,over,21.17,23.09,21.73,0,Great Bet
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642385,21.5,48.58,51.42,-5.48,51.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,35.25,35,48.58,51.42,51.42,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642391,21.83,50.67,49.33,,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.83,,,,No,LVA,29.79,35,49.1862565,50.8137435,50,21.83,11,-0.9556,under,21.83,20.87,21.51,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642369,21.25,49.78,50.22,-3.48,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.25,,,,No,LVA,35.25,35,48.46306484,51.53693516,50,21.25,15,-0.12,under,21.25,21.13,21.16,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs20.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642395,20.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,27.63,32,49.68,50.32,50.32,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts20,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,20,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13657609,20.5,48.38,51.62,-2.93,51.62,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,25.73,23,48.27251173,51.72748827,50,20.5,12,-0.0325,under,20.5,20.47,20.37,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642379,19.9,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.9,,,,No,LVA,32.01,31,48.39247004,51.60752996,50,19.9,11,-0.9556,under,19.9,18.94,19.56,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13655880,19.17,50.86,49.14,-7.47,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.17,,,,No,LVA,29.79,35,48.6557372,51.3442628,50,19.17,12,-0.2047,under,19.17,18.97,19.26,19.5,Best Bet
Maria CondeFantasyScore,Maria CondeFantasyScore19.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,19.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13657082,,,,,,Under,,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.39,,,,No,ATL,17.39,22,48.35,51.65,51.65,17.39,2,1.9156,over,17.39,19.31,18.83,20.55,Great Bet
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts19.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs+Asts,19.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13667089,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.5,,,,No,,22.74,20,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts19.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13671636,19.5,49.98,50.02,-2.63,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.5,,,,No,LVA,39.21,32,49.98,50.02,50.02,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,18.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13644093,18.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,ATL,25.73,23,49.7,50.3,50.3,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs18.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13671634,18.83,48.22,51.78,,51.78,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.83,,,,No,,22.74,20,48.02157509,51.97842491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Marina MabreyPoints,Marina MabreyPoints17.5,WNBA,315802,Marina Mabrey,G,TOR,Points,17.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642352,17.5,49.59,50.41,-5.15,50.41,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.5,,,,No,ATL,27.63,32,49.59,50.41,50.41,17.5,4,0.2078,over,17.5,17.71,17.54,17.5,Great Bet
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642361,17.5,50.22,49.78,-4.77,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.5,,,,No,LVA,35.25,35,50.22,49.78,50.22,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Angel ReesePoints,Angel ReesePoints16.5,WNBA,315793,Angel Reese,F,ATL,Points,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642396,16.5,51.12,48.88,-5.67,51.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,LVA,39.21,32,51.12,48.88,51.12,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13652507,16.88,49.65,50.35,-6.87,50.35,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.88,,,,No,ATL,17.39,22,48.66258256,51.33741744,50,16.88,12,-0.0325,under,16.88,16.85,16.78,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts16.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,16.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13652617,16.5,48.83,51.17,-4.39,51.17,Under,https://www.freeiconspng.com/img/1934,,No,15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,ATL,24.38,30,48.83,51.17,51.17,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13644006,15.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,187.4,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,15.5,,,,No,LVA,39.21,32,49.81,50.19,50.19,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
