Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica Burton + Jessica ShepardPoints(Combo),Veronica Burton + Jessica ShepardPoints(Combo)26.5,WNBA,324290,Veronica Burton + Jessica Shepard,G,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYnJIAZ0KxaSjqL4njdtRjKY.webp,13862425,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13863047,,,,,,Under,,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.91,,,,No,GOL,24.91,32,48.73,51.27,51.27,24.91,,0,,24.91,24.91,25.31,0,Push
Gabby Williams + Jessica ShepardPoints(Combo),Gabby Williams + Jessica ShepardPoints(Combo)25.5,WNBA,334904,Gabby Williams + Jessica Shepard,F,GSV/DAL,Points (Combo),25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jessica Shepard.png,13862426,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore25.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13863046,,,,,,Under,,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.98,,,,No,GOL,23.98,15,48.75,51.25,51.25,23.98,,0,,23.98,23.98,24.36,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,24.5,49.35,50.65,-5.1,50.65,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.5,,,,No,GOL,32.56,33,47.99221134,52.00778866,52.01,24.5,,0,,24.5,24.5,24.63,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,,29.48,31,49.32,50.68,50.68,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle Salaün + Jessica ShepardPoints(Combo),Janelle Salaün + Jessica ShepardPoints(Combo)23.5,WNBA,334903,Janelle Salaün + Jessica Shepard,F,GSV/DAL,Points (Combo),23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hy5J9N3rkgsqeDu0UZFyuFy1.webp,13862424,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,22.5,50.52,49.48,-4.44,50.52,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.5,,,,No,GOL,32.56,33,48.46450386,51.53549614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore23,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,23,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13863053,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.88,,,,No,,23.88,30,50,50,50,23.88,,0,,23.88,23.88,23.66,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,22.21,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.21,,,,No,GOL,24.91,32,47.40839467,52.59160533,52.59,22.21,,0,,22.21,22.21,22.28,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,22.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,21.75,51.37,48.63,-9.18,51.37,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,21.75,,,,No,GOL,31.23,31,48.62476405,51.37523595,50,21.75,,0,,21.75,21.75,21.94,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,19.5,49.68,50.32,-5.24,50.32,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,,29.48,31,47.99314152,52.00685848,52.01,19.5,,0,,19.5,19.5,19.63,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,18.5,51.02,48.98,-10.04,51.02,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,32.56,33,48.14000478,51.85999522,50,18.5,,0,,18.5,18.5,18.7,18.5,Best Bet
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,19.5,51.82,48.18,-6.51,51.82,Over,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,23.98,15,51.82,48.18,51.82,19.5,,0,,19.5,19.5,19.5,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore19.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,19.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13863049,,,,,,Under,,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.83,,,,No,GOL,16.83,0,48.1,51.9,51.9,16.83,,0,,16.83,16.83,17.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827778,18.5,50.66,49.34,-4.29,50.66,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,24.91,32,48.39910155,51.60089845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827715,18.5,50.52,49.48,-6,50.52,Over,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,24.91,32,50.52,49.48,50.52,18.5,,0,,18.5,18.5,18.5,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs18.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,18.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861626,18,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18,,,,No,GOL,23.98,15,48.03422115,51.96577885,50,18,,0,,18,18,18.13,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore18.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13863055,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.78,,,,No,,18.78,28,50,50,50,18.78,,0,,18.78,18.78,18.71,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827919,18.5,48.36,51.64,,51.64,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,,23.88,30,48.22515977,51.77484023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13863051,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.05,,,,No,,16.05,17,48.8,51.2,51.2,16.05,,0,,16.05,16.05,16.29,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,16.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827916,16.5,50.63,49.37,-5.7,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.5,,,,No,,29.48,31,50.63,49.37,50.63,16.5,,0,,16.5,16.5,16.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts16.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,16.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828113,16.5,49.64,50.36,,50.36,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,16.5,,,,No,GOL,31.23,31,49.64,50.36,50.36,16.5,,0,,16.5,16.5,16.5,0,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts15.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13827784,15.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,GOL,16.83,0,49.48,50.52,50.52,15.5,,0,,15.5,15.5,15.5,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827849,15.5,49.4,50.6,-2.67,50.6,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,GOL,24.91,32,49.4,50.6,50.6,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827951,15.5,50.05,49.95,-5,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,23.88,30,50.05,49.95,50.05,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827982,15.5,49.84,50.16,-5.79,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,23.88,30,49.84,50.16,50.16,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,15.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13862440,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.5,,,,No,,18.78,28,50,50,50,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,14.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13828116,14.5,49.22,50.78,-5.74,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,18.78,28,49.22,50.78,50.78,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,14.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13864337,14.5,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,20.22,28,49.55,50.45,50.45,14.5,,0,,14.5,14.5,14.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts14,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,14,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828120,14.5,48.06,51.94,-5.87,51.94,Under,https://www.freeiconspng.com/img/1934,,No,6.5,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,GOL,31.23,31,47.99534999,52.00465001,52,14.5,,0,,14.5,14.5,14.38,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts14,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,14,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13861285,14.5,46.61,53.39,,53.39,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,14.5,,,,No,,16.05,17,47.34284999,52.65715001,52.66,14.5,,0,,14.5,14.5,14.38,0,Push
