Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azzi FuddFantasyScore,Azzi FuddFantasyScore28.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,28.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13224423,,,,,,Push,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,28.51,,,,No,NEW,28.51,29,50,50,50,28.51,,0,,28.51,28.51,28.51,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224422,,,,,,Under,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,25.54,,,,No,NEW,25.54,32,48.61,51.39,51.39,25.54,,0,,25.54,25.54,26.03,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts26,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,26,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205148,26,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,26,,,,No,,30.08,20,50.08,49.92,50.08,26,,0,,26,26,26,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205409,26.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,26.5,,,,No,,31.99,29,48.66569854,51.33430146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208426,24.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,24.5,,,,No,,42.09,33,50.02,49.98,50.02,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205371,23.9,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,23.9,,,,No,,31.99,29,48.72090503,51.27909497,50,23.9,,0,,23.9,23.9,23.8,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205150,21.9,50.79,49.21,-8.6,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.9,,,,No,,30.08,20,48.48846449,51.51153551,50,21.9,,0,,21.9,21.9,22.05,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13224411,22.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,22.5,,,,No,NEW,25.54,32,49.7,50.3,50.3,22.5,,0,,22.5,22.5,22.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts22,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,22,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219365,21.63,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.63,,,,No,NEW,39.51,31,48.38196299,51.61803701,50,21.63,,0,,21.63,21.63,21.72,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208960,21.24,50.38,49.62,-8.19,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.24,,,,No,,42.09,33,47.74780224,52.25219776,52.25,21.24,,0,,21.24,21.24,21.34,21.5,Best Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts21.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219357,21.8,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,21.8,,,,No,NEW,28.51,29,48.57157426,51.42842574,50,21.8,,0,,21.8,21.8,21.73,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205145,20.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,20.5,,,,No,,30.08,20,50.22,49.78,50.22,20.5,,0,,20.5,20.5,20.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore20,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,20,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13224430,,,,,,Under,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.88,,,,No,,18.88,27,48.8,51.2,51.2,18.88,,0,,18.88,18.88,19.14,19.05,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219343,19.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.54,32,49.3,50.7,50.7,19.5,,0,,19.5,19.5,19.5,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts19.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219346,19.83,48.35,51.65,,51.65,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.83,,,,No,NEW,28.51,29,48.10208989,51.89791011,50,19.83,,0,,19.83,19.83,19.75,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs19.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219352,19.17,49.93,50.07,,50.07,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.17,,,,No,NEW,28.51,29,48.2372372,51.7627628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219363,19.5,48.87,51.13,,51.13,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,19.5,,,,No,NEW,25.54,32,48.87,51.13,51.13,19.5,,0,,19.5,19.5,19.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts18,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,18,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219373,18.2,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,18.2,,,,No,NEW,39.51,31,48.32201596,51.67798404,50,18.2,,0,,18.2,18.2,18.15,0,Push
Azzi FuddPoints,Azzi FuddPoints17,WNBA,315762,Azzi Fudd,G,DAL,Points,17,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13219416,16.94,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.94,,,,No,NEW,28.51,29,48.38,51.62,51.62,16.94,,0,,16.94,16.94,17.06,17.5,Great Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205368,16.9,48.54,51.46,-6.35,51.46,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.9,,,,No,,31.99,29,48.18155411,51.81844589,50,16.9,,0,,16.9,16.9,16.8,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13219428,16.13,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.13,,,,No,NEW,25.54,32,48.81317454,51.18682546,50,16.13,,0,,16.13,16.13,16.08,15.5,Best Bet
Sabrina IonescuPoints,Sabrina IonescuPoints16,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13208962,16.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,16.5,,,,No,,30.08,20,48.89229375,51.10770625,50,16.5,,0,,16.5,16.5,16.4,16.5,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts15.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,15.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13205373,15.5,51.05,48.95,,51.05,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,15.5,,,,No,,18.88,27,51.05,48.95,51.05,15.5,,0,,15.5,15.5,15.5,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted15.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,15.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13232307,,,,,,,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,42.09,33,,,,0,,0,,0,0,15.5,0,Push
Jessica ShepardPoints,Jessica ShepardPoints15.5,WNBA,317279,Jessica Shepard,F,DAL,Points,15.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13233563,15.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,15.5,,,,No,NEW,39.51,31,50.82,49.18,50.82,15.5,,0,,15.5,15.5,15.5,0,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted15,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,15,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13232311,,,,,,,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,30.08,20,,,,0,,0,,0,0,15,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205421,14.25,51.19,48.81,-9,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,14.25,,,,No,,31.99,29,48.58761025,51.41238975,50,14.25,,0,,14.25,14.25,14.25,14.5,Push
Arike OgunbowaleFGAttempted,Arike OgunbowaleFGAttempted14,WNBA,237835,Arike Ogunbowale,G,DAL,FG Attempted,14,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13232305,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,NEW,25.54,32,,,,0,,0,,0,0,14,0,Push
Azzi FuddFGAttempted,Azzi FuddFGAttempted13.5,WNBA,315762,Azzi Fudd,G,DAL,FG Attempted,13.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13232306,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,NEW,28.51,29,,,,0,,0,,0,0,13.5,0,Push
Pauline AstierPts+Asts,Pauline AstierPts+Asts13,WNBA,317381,Pauline Astier,G,NYL,Pts+Asts,13,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13205388,13.13,48.97,51.03,,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,13.13,,,,No,,18.88,27,47.74216992,52.25783008,52.26,13.13,,0,,13.13,13.13,13.1,0,Push
