Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah Boston + Rhyne HowardPoints(Combo),Aliyah Boston + Rhyne HowardPoints(Combo)34.5,WNBA,324447,Aliyah Boston + Rhyne Howard,FC,IND/ATL,Points (Combo),34.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eBKYwIZJwDtQRsWUNIq1ED31.webp,12694759,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin Clark + Angel ReesePoints(Combo),Caitlin Clark + Angel ReesePoints(Combo)34,WNBA,321942,Caitlin Clark + Angel Reese,G,IND/ATL,Points (Combo),34,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i9vnc8KBb78mdlgGXdvuXOld.webp,12694756,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679368,32.5,50.51,49.49,-8.32,50.51,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,32.5,,,,No,,,0,50.51,49.49,50.51,32.5,,0,,32.5,32.5,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679464,29.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,29.5,,,,No,LVA,35.7,30,49.97,50.03,50.03,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679367,28.17,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,28.17,,,,No,,,0,48.5595053,51.4404947,50,28.17,,0,,28.17,28.17,28.25,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12692561,,,,,,Push,,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,28.62,,,,No,LVA,28.62,34,50,50,50,28.62,11,-0.9556,under,28.62,27.66,28.39,28.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12692565,,,,,,Push,,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,27.71,,,,No,LVA,27.71,30,50,50,50,27.71,11,-0.9556,under,27.71,26.75,27.84,28.55,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679438,27.69,50.91,49.1,-8.71,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,27.69,,,,No,,,0,48.91111564,51.08888436,50,27.69,,0,,27.69,27.69,27.77,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore27.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,27.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12692566,,,,,,Push,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,27.55,,,,No,,,0,50,50,50,27.55,,0,,27.55,27.55,27.54,27.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679463,26.5,50.41,49.59,-4.14,50.41,Over,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,26.5,,,,No,LVA,35.7,30,50.41,49.59,50.41,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679591,24.93,51.06,48.94,-8.87,51.06,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.93,,,,No,LVA,28.62,34,48.71898514,51.28101486,50,24.93,15,-0.12,under,24.93,24.81,25.04,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679612,25.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,25.5,,,,No,LVA,35.2,34,49.17,50.83,50.83,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679437,24.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,50.64,49.36,50.64,24.5,,0,,24.5,24.5,24.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679556,24.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,49.12,50.88,50.88,24.5,,0,,24.5,24.5,24.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12679693,24.5,50.51,49.49,-8.32,50.51,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,50.51,49.49,50.51,24.5,,0,,24.5,24.5,24.5,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679590,22.75,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,22.75,,,,No,LVA,28.62,34,48.52494046,51.47505954,50,22.75,15,-0.12,under,22.75,22.63,22.66,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,22.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12702294,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,22.5,,,,No,,,0,50,50,50,22.5,,0,,22.5,22.5,22.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs22,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,22,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679611,21.5,50.7,49.3,-8.51,50.7,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,21.5,,,,No,LVA,35.2,34,48.5161475,51.4838525,50,21.5,15,-0.12,under,21.5,21.38,21.59,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679600,21.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,21.5,,,,No,LVA,27.71,30,50.76,49.24,50.76,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679610,21.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,21.5,,,,No,LVA,35.2,34,49.69,50.31,50.31,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints20,WNBA,237852,Kelsey Mitchell,G,IND,Points,20,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12679474,19.5,51.64,48.36,-9.45,51.64,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,,,0,48.87514152,51.12485848,50,19.5,,0,,19.5,19.5,19.6,19.5,Best Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679436,19.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,,,0,49.9,50.1,50.1,19.5,,0,,19.5,19.5,19.5,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679459,19.17,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.17,,,,No,LVA,28.62,34,48.1247372,51.8752628,50,19.17,12,-0.2047,under,19.17,18.97,19.26,19.5,Best Bet
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679594,19.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,,,0,48.93,51.07,51.07,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679599,18.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,18.5,,,,No,LVA,27.71,30,49.48,50.52,50.52,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore18.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,18.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12692568,,,,,,Push,,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.24,,,,No,LVA,19.24,30,50,50,50,19.24,11,-0.9556,under,19.24,18.28,19.16,20.55,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679609,17.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,17.5,,,,No,LVA,35.2,34,50.58,49.42,50.58,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679655,17.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,17.5,,,,No,LVA,35.7,30,49.14,50.86,50.86,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679435,16.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,16.5,,,,No,,,0,49.07,50.93,50.93,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts16.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,16.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12692549,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,16.5,,,,No,LVA,19.24,30,50,50,50,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted16,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,16,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12693941,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,15.75,15.5,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs15.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,15.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679829,15.5,48.57,51.43,,51.43,Under,https://www.freeiconspng.com/img/1934,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,15.5,,,,No,LVA,27.71,30,48.57,51.43,51.43,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
