Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Isabelle Harrison + DeWanna BonnerPoints(Combo),Isabelle Harrison + DeWanna BonnerPoints(Combo)26,WNBA,325648,Isabelle Harrison + DeWanna Bonner,F,TOR/PHX,Points (Combo),26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_flADhKPwfyDGkQG726PeskvQ.webp,12852175,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12833504,25.5,47.8,52.2,-5.61,52.2,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,TOR,29.1,34,47.8,52.2,52.2,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12863259,,,,,,Under,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,23.35,,,,No,PHO,23.35,23,48.88,51.13,51.13,23.35,1,2.3384,over,23.35,25.69,24.22,0,Great Bet
Marina MabreyPoints,Marina MabreyPoints23.5,WNBA,315802,Marina Mabrey,G,TOR,Points,23.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833853,23.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,23.5,,,,No,PHO,35.09,32,48.75,51.25,51.25,23.5,14,-0.2547,under,23.5,23.25,23.45,23.5,Best Bet
Julie AllemandFantasyScore,Julie AllemandFantasyScore23.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12863257,,,,,,Push,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,24.03,,,,No,PHO,24.03,30,50,50,50,24.03,1,2.3384,over,24.03,26.37,24.48,0,Push
Valeriane AyayiFantasyScore,Valeriane AyayiFantasyScore22.5,WNBA,318235,Valeriane Ayayi,F,PHX,Fantasy Score,22.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,12863256,,,,,,Under,,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.01,,,,No,TOR,19.01,2,47.86,52.14,52.14,19.01,10,-0.9079,under,19.01,18.1,19.66,0,Push
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts22.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,22.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12863860,22.17,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,22.17,,,,No,TOR,26.29,25,48.07810561,51.92189439,50,22.17,9,-0.025,under,22.17,22.15,22.25,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12833501,21.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,21.5,,,,No,TOR,29.1,34,49.62,50.38,50.38,21.5,9,-0.1797,under,21.5,21.32,21.46,21.5,Best Bet
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts21.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12851068,22.17,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,22.17,,,,No,TOR,26.29,25,48.890711,51.109289,50,22.17,9,-0.025,under,22.17,22.15,22,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12854350,21.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,21.5,,,,No,PHO,28.39,22,49.96,50.04,50.04,21.5,6,0,,21.5,21.5,21.5,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore20.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,20.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,12863258,,,,,,Under,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.1,,,,No,PHO,19.1,22,48.69,51.31,51.31,19.1,1,2.3384,over,19.1,21.44,20.03,0,Great Bet
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs19.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12843984,19.5,48.39,51.61,-6.2,51.61,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.5,,,,No,TOR,26.29,25,48.39,51.61,51.61,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Valeriane AyayiPts+Rebs+Asts,Valeriane AyayiPts+Rebs+Asts19.5,WNBA,318235,Valeriane Ayayi,F,PHX,Pts+Rebs+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,12863219,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.5,,,,No,TOR,19.01,2,50,50,50,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs19,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,19,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12843772,19.34,47.98,52.02,-5.79,52.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.34,,,,No,PHO,28.39,22,47.93354074,52.06645926,52.07,19.34,6,0,,19.34,19.34,19.25,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted18.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12852436,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,PHO,35.09,32,,,,0,1,2.3384,over,0,2.34,13.11,18.5,Push
Valeriane AyayiPts+Rebs,Valeriane AyayiPts+Rebs18.5,WNBA,318235,Valeriane Ayayi,F,PHX,Pts+Rebs,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,12856725,18.5,47.85,52.15,-3.01,52.15,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18.5,,,,No,TOR,19.01,2,47.85,52.15,52.15,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12863222,18.5,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18.5,,,,No,PHO,23.35,23,49.39,50.61,50.61,18.5,6,0,,18.5,18.5,18.5,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts18.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,12863746,18.17,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18.17,,,,No,PHO,19.1,22,47.85298982,52.14701018,52.15,18.17,6,0,,18.17,18.17,18.25,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts17.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,12863221,18.17,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18.17,,,,No,PHO,19.1,22,48.72368769,51.27631231,50,18.17,6,0,,18.17,18.17,18,0,Push
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted16.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12852435,,,,,,,,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,TOR,29.1,34,,,,0,10,-0.9079,under,0,-0.91,16.5,16.5,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts16.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12863684,16.17,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,16.17,,,,No,PHO,24.03,30,48.00889224,51.99110776,50,16.17,6,0,,16.17,16.17,16.25,0,Push
Isabelle HarrisonPts+Asts,Isabelle HarrisonPts+Asts15.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Asts,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12854349,15.14,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,15.14,,,,No,PHO,28.39,22,47.75486064,52.24513936,52.25,15.14,1,2.3384,over,15.14,17.48,15.81,0,Great Bet
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12854445,17.14,47.12,52.88,-9.02,52.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,17.14,,,,No,PHO,23.35,23,48.67920248,51.32079752,50,17.14,6,0,,17.14,17.14,16.73,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/placeholder.png,12855152,16.29,48.19,51.81,-6,51.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,16.29,,,,No,PHO,19.1,22,48.36585681,51.63414319,50,16.29,6,0,,16.29,16.29,16.09,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts15.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12863220,16.17,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,16.17,,,,No,PHO,24.03,30,48.91447748,51.08552252,50,16.17,6,0,,16.17,16.17,16,0,Push
DeWanna BonnerPoints,DeWanna BonnerPoints13.5,WNBA,253708,DeWanna Bonner,GF,PHX,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12844000,13.5,48.18,51.82,-5.99,51.82,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,13.5,,,,No,TOR,26.29,25,48.18,51.82,51.82,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Isabelle HarrisonPoints,Isabelle HarrisonPoints13,WNBA,323190,Isabelle Harrison,F,TOR,Points,13,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12843767,12.94,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,12.94,,,,No,PHO,28.39,22,49.81,50.19,50.19,12.94,14,-0.2547,under,12.94,12.69,13.01,13.5,Great Bet
Julie AllemandPts+Asts,Julie AllemandPts+Asts13,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12854943,13.85,48.22,51.78,-3.58,51.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,13.85,,,,No,PHO,24.03,30,48.38869154,51.61130846,50,13.85,1,2.3384,over,13.85,16.19,14.22,0,Push
Isabelle Harrison + DeWanna BonnerRebounds(Combo),Isabelle Harrison + DeWanna BonnerRebounds(Combo)12,WNBA,325648,Isabelle Harrison + DeWanna Bonner,F,TOR/PHX,Rebounds (Combo),12,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_flADhKPwfyDGkQG726PeskvQ.webp,12852211,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Nyara SaballyPoints,Nyara SaballyPoints11.5,WNBA,317177,Nyara Sabally,F,TOR,Points,11.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12854443,11.5,48.02,51.98,-5.83,51.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,11.5,,,,No,PHO,23.35,23,48.02,51.98,51.98,11.5,14,-0.2547,under,11.5,11.25,11.45,11.5,Best Bet
Valeriane AyayiPoints,Valeriane AyayiPoints11.5,WNBA,318235,Valeriane Ayayi,F,PHX,Points,11.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,12856684,11.5,51.03,48.97,-8.84,51.03,Over,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,11.5,,,,No,TOR,19.01,2,51.03,48.97,51.03,11.5,9,-0.1797,under,11.5,11.32,11.46,11.5,Push
Isabelle HarrisonFGAttempted,Isabelle HarrisonFGAttempted10.5,WNBA,323190,Isabelle Harrison,F,TOR,FG Attempted,10.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12852434,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,PHO,28.39,22,,,,0,1,2.3384,over,0,2.34,7.78,10.5,Push
