Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,31.26,31,49.5,50.5,50.5,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.92,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.92,,,,No,CON,34.88,33,49.31,50.69,50.69,24.92,1,0.125,over,24.92,25.05,24.97,0,Great Bet
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts23.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,23.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853765,23.32,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.32,,,,No,CON,26.31,24,47.67474232,52.32525768,52.33,23.32,1,0.125,over,23.32,23.45,23.4,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.9,49.48,50.52,-6.74,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.9,,,,No,CON,31.26,31,48.72691176,51.27308824,50,22.9,1,0.125,over,22.9,23.02,22.83,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.6,,,,No,CON,20.6,29,48.92,51.08,51.08,20.6,7,-0.4854,under,20.6,20.11,20.87,21.55,Great Bet
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13879412,,,,,,Push,,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.91,,,,No,CON,20.91,28,50,50,50,20.91,7,-0.4854,under,20.91,20.42,21.06,21.55,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,20.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,20.1,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.1,,,,No,CON,26.31,24,48.22632246,51.77367754,50,20.1,1,0.125,over,20.1,20.23,20.23,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20.79,49.67,50.33,-4.01,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.79,,,,No,CON,26.31,24,48.4923914,51.5076086,50,20.79,7,-0.4854,under,20.79,20.3,20.6,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13873073,20.31,51.8,48.2,-9.61,51.8,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,20.31,,,,No,LAS,25.17,20,49.64784778,50.35215222,50,20.31,13,-0.075,under,20.31,20.23,20.21,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.5,48.72,51.28,-5.98,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,34.88,33,48.72,51.28,51.28,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs19.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13906592,19.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,19.5,,,,No,LAS,16.7,15,49.8,50.2,50.2,19.5,13,-0.075,under,19.5,19.43,19.48,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865225,18,47.82,52.18,,52.18,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,18,,,,No,LAS,25.17,20,47.97176194,52.02823806,52.03,18,12,-1.0354,under,18,16.96,17.62,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13885862,18.17,48.33,51.67,-5.96,51.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,18.17,,,,No,CON,31.26,31,48.35468769,51.64531231,50,18.17,7,-0.4854,under,18.17,17.68,17.88,0,Push
Rae BurrellPoints,Rae BurrellPoints17,WNBA,69803,Rae Burrell,GF,LAS,Points,17,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853772,17.5,48.62,51.38,-6.43,51.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,CON,26.31,24,48.32100063,51.67899937,50,17.5,1,0.2527,over,17.5,17.75,17.45,17.5,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865158,16.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,CON,20.91,28,50.1,49.9,50.1,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13857259,15.74,50.45,49.55,-8.26,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.74,,,,No,CON,34.88,33,47.50158593,52.49841407,52.5,15.74,1,0.2527,over,15.74,15.99,15.79,15.5,Best Bet
Dearica HambyPoints,Dearica HambyPoints15.5,WNBA,237841,Dearica Hamby,F,LAS,Points,15.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13857263,15.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.5,,,,No,CON,31.26,31,49.82,50.18,50.18,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Great Bet
Erica WheelerPts+Asts,Erica WheelerPts+Asts14.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865137,14.5,49.43,50.57,-5.95,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.91,28,49.43,50.57,50.57,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Leila LacanPts+Rebs,Leila LacanPts+Rebs14.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865229,14.9,50.61,49.39,,50.61,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,14.9,,,,No,LAS,25.17,20,49.05974947,50.94025053,50,14.9,13,-0.075,under,14.9,14.83,14.78,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts14.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865380,14.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.6,29,49.69,50.31,50.31,14.5,1,0.125,over,14.5,14.63,14.53,0,Great Bet
Nneka OgwumikeFGAttempted,Nneka OgwumikeFGAttempted12.5,WNBA,64380,Nneka Ogwumike,F,LAS,FG Attempted,12.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13903828,,,,,,,,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,34.88,33,,,,0,7,-0.4854,under,0,-0.49,12.5,0,Push
Rae BurrellFGAttempted,Rae BurrellFGAttempted12.5,WNBA,69803,Rae Burrell,GF,LAS,FG Attempted,12.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13903830,,,,,,,,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,26.31,24,,,,0,7,-0.4854,under,0,-0.49,12.5,0,Push
Diamond MillerPoints,Diamond MillerPoints12.5,WNBA,317348,Diamond Miller,F,CON,Points,12.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13906553,13.5,48.04,51.96,,51.96,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,13.5,,,,No,LAS,12.9,17,48.44855523,51.55144477,50,13.5,3,0.2277,over,13.5,13.73,13.31,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints12.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,12.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13906576,12.25,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,12.25,,,,No,LAS,16.7,15,47.09186952,52.90813048,52.91,12.25,3,0.2277,over,12.25,12.48,12.37,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts12,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,12,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853681,12,49.42,50.58,,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,12,,,,No,CON,34.88,33,49.42,50.58,50.58,12,1,0.125,over,12,12.13,12.03,0,Great Bet
Leila LacanPoints,Leila LacanPoints12,WNBA,253712,Leila Lacan,G,CON,Points,12,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865238,12.07,51.43,48.57,-9.24,51.43,Over,https://www.freeiconspng.com/img/1934,,No,1.5,170.8,,,,,,,,,8/18/2026,12.07,,,,No,LAS,25.17,20,51.43,48.57,51.43,12.07,3,0.2277,over,12.07,12.3,11.99,11.5,Great Bet
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts11.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,11.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865389,11.5,49.67,50.33,-5.03,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,20.6,29,49.67,50.33,50.33,11.5,7,-0.4854,under,11.5,11.01,11.38,0,Push
Ariel AtkinsPts+Rebs,Ariel AtkinsPts+Rebs11.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13872873,11.75,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.75,,,,No,CON,20.6,29,47.83313163,52.16686837,52.17,11.75,1,0.125,over,11.75,11.88,11.72,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts11.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,11.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13880382,12,49.42,50.58,,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,12,,,,No,CON,34.88,33,48.53010962,51.46989038,50,12,1,0.125,over,12,12.13,11.91,0,Push
Dearica HambyFGAttempted,Dearica HambyFGAttempted11.5,WNBA,237841,Dearica Hamby,F,LAS,FG Attempted,11.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13903826,,,,,,,,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,31.26,31,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Erica WheelerPts+Rebs,Erica WheelerPts+Rebs11,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs,11,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865155,11.5,47.72,52.28,-5.35,52.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,11.5,,,,No,CON,20.91,28,47.74731723,52.25268277,52.25,11.5,1,0.125,over,11.5,11.63,11.41,0,Push
Leila Lacan + Erica WheelerAssists(Combo),Leila Lacan + Erica WheelerAssists(Combo)10,WNBA,335593,Leila Lacan + Erica Wheeler,G,CON/LAS,Assists (Combo),10,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Erica Wheeler.png,13892187,,,,,,,,,No,1.5,170.8,,,,,,,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Leila LacanFGAttempted,Leila LacanFGAttempted10,WNBA,253712,Leila Lacan,G,CON,FG Attempted,10,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13903827,,,,,,,,,No,1.5,170.8,,,,,,,,,8/18/2026,,,,,No,LAS,25.17,20,,,,0,12,-1.0354,under,0,-1.04,10,0,Push
Dearica HambyRebs+Asts,Dearica HambyRebs+Asts9.5,WNBA,237841,Dearica Hamby,F,LAS,Rebs+Asts,9.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853668,9.5,50.66,49.34,-6.24,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,9.5,,,,No,CON,31.26,31,50.66,49.34,50.66,9.5,1,0.125,over,9.5,9.63,9.53,0,Push
