Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)32,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15084692,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081872,31.5,48.97,51.03,,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.5,,,,No,LVA,37.7,32,48.97,51.03,51.03,31.5,15,-0.12,under,31.5,31.38,31.47,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082500,31,50.33,49.67,-4.25,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31,,,,No,,39.92,33,48.57753466,51.42246534,50,31,,0,,31,31,31.13,0,Push
Sabrina Ionescu + Angel ReesePoints(Combo),Sabrina Ionescu + Angel ReesePoints(Combo)31,WNBA,346447,Sabrina Ionescu + Angel Reese,G,NYL/ATL,Points (Combo),31,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJvCh6klBg2cAOIQ7XjjAwE4.webp,15084695,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15083081,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.72,,,,No,LVA,29.72,35,50,50,50,29.72,11,-0.9556,under,29.72,28.76,29.3,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081834,28.5,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.5,,,,No,LVA,37.7,32,48.52,51.48,51.48,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15083085,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.38,,,,No,LVA,29.38,31,50,50,50,29.38,11,-0.9556,under,29.38,28.42,28.92,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15087747,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.17,,,,No,,28.17,20,50,50,50,28.17,,0,,28.17,28.17,28.25,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082485,27.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,27.5,,,,No,,39.92,33,50.3,49.7,50.3,27.5,,0,,27.5,27.5,27.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081828,24.5,50.22,49.78,-3.7,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.5,,,,No,LVA,34.86,35,50.22,49.78,50.22,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081906,24.5,49.93,50.07,-2.98,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.5,,,,No,LVA,29.72,35,49.93,50.07,50.07,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts24.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15084817,25.17,49.88,50.12,-1.8,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,25.17,,,,No,,31.62,29,49.1545562,50.8454438,50,25.17,,0,,25.17,25.17,25,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084821,23.5,50.66,49.34,-8.47,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.5,,,,No,,28.17,20,48.55531285,51.44468715,50,23.5,,0,,23.5,23.5,23.63,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082523,23.5,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.5,,,,No,,39.92,33,48.46154468,51.53845532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081818,21.86,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.86,,,,No,LVA,29.72,35,47.66034087,52.33965913,52.34,21.86,15,-0.12,under,21.86,21.74,21.86,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081842,20.86,50.24,49.76,-8.05,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.86,,,,No,LVA,34.86,35,47.9013066,52.0986934,52.1,20.86,11,-0.9556,under,20.86,19.9,20.66,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081878,21.5,48.34,51.66,-6.15,51.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.5,,,,No,LVA,34.86,35,48.2719796,51.7280204,50,21.5,15,-0.12,under,21.5,21.38,21.34,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081882,21.08,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.08,,,,No,LVA,29.72,35,50.18,49.82,50.18,21.08,11,-0.9556,under,21.08,20.12,20.82,0,Great Bet
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15081861,20.5,51.03,48.97,-3.92,51.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,29.38,31,51.03,48.97,51.03,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084341,20,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20,,,,No,,28.17,20,49.7,50.3,50.3,20,,0,,20,20,20,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083306,19.5,51.19,48.81,,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,19.5,,,,No,,39.92,33,51.19,48.81,51.19,19.5,,0,,19.5,19.5,19.5,19.5,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore18.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,18.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15083088,,,,,,Under,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.46,,,,No,,16.46,26,48.35,51.65,51.65,16.46,,0,,16.46,16.46,16.97,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15084643,18.5,49.96,50.04,,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,LVA,29.72,35,49.96,50.04,50.04,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs18.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15085503,18.5,50.47,49.53,,50.47,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,,28.17,20,50.47,49.53,50.47,18.5,,0,,18.5,18.5,18.5,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15096314,18.5,51.57,48.43,-9.38,51.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,LVA,37.7,32,51.57,48.43,51.57,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15081843,17.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,29.38,31,49.1,50.9,50.9,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081937,17.5,49.57,50.43,,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,34.86,35,49.57,50.43,50.43,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15083089,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.07,,,,No,,17.07,27,50,50,50,17.07,,0,,17.07,17.07,17.18,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15082531,16.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.5,,,,No,,31.62,29,50.16,49.84,50.16,16.5,,0,,16.5,16.5,16.5,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore16.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,16.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15087748,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.97,,,,No,LVA,16.97,30,50,50,50,16.97,11,-0.9556,under,16.97,16.01,16.61,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081953,15.9,48.96,51.04,-5.99,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,15.9,,,,No,LVA,37.7,32,48.34492592,51.65507408,50,15.9,12,-0.2047,under,15.9,15.7,15.7,15.5,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore15.5,WNBA,338881,DeWanna Bonner,GF,ATL,Fantasy Score,15.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWanna Bonner.png,15087749,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.46,,,,No,DAL,17.46,25,50,50,50,17.46,6,-0.4369,under,17.46,17.02,16.86,0,Push
