Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dearica HambyFantasyScore,Dearica HambyFantasyScore33.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13123780,,,,,,Push,,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,33.66,,,,No,ATL,33.66,31,50,50,50,33.66,2,1.9156,over,33.66,35.58,33.99,33.55,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118970,29.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,29.5,,,,No,ATL,35.78,33,49.46,50.54,50.54,29.5,12,-0.0325,under,29.5,29.47,29.49,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts28.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,28.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119338,28.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,28.5,,,,No,LVA,37.71,35,48.97,51.03,51.03,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13118994,27.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,ATL,33.66,31,49.19,50.81,50.81,27.5,12,-0.0325,under,27.5,27.47,27.49,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts27.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119291,27.5,50.56,49.44,-5,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,LVA,33.42,35,50.56,49.44,50.56,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118967,26.5,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,26.5,,,,No,ATL,35.78,33,48.89,51.11,51.11,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs24.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13118975,24.5,49.88,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,ATL,33.66,31,49.88,50.12,50.12,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119272,24.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,33.42,35,50.88,49.12,50.88,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts24,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119292,23.67,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.67,,,,No,LVA,33.42,35,48.42298501,51.57701499,50,23.67,11,-0.9556,under,23.67,22.71,23.51,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts24,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119303,24.5,48.62,51.38,-6.43,51.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,32,31,48.44481697,51.55518303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119797,24.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,37.71,35,49.03881697,50.96118303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,23.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119329,23.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.5,,,,No,LVA,37.71,35,50.18,49.82,50.18,23.5,11,-0.9556,under,23.5,22.54,23.26,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore23.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,23.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13126143,,,,,,Push,,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.63,,,,No,ATL,23.63,24,50,50,50,23.63,2,1.9156,over,23.63,25.55,23.97,23.55,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore22.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,22.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13123777,,,,,,Push,,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,22.37,,,,No,LVA,22.37,30,50,50,50,22.37,11,-0.9556,under,22.37,21.41,22.24,22.55,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13126142,,,,,,Push,,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.94,,,,No,ATL,20.94,29,50,50,50,20.94,2,1.9156,over,20.94,22.86,21.56,21.55,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13126144,,,,,,Push,,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,21.96,,,,No,ATL,21.96,28,50,50,50,21.96,2,1.9156,over,21.96,23.88,22.17,21.55,Push
Allisha GrayPoints,Allisha GrayPoints20.5,WNBA,237832,Allisha Gray,G,ATL,Points,20.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119669,20.5,51.42,48.58,,51.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.5,,,,No,LVA,33.42,35,51.42,48.58,51.42,20.5,12,-0.2047,under,20.5,20.3,20.46,20.5,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts20,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,20,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118962,20.25,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.25,,,,No,ATL,35.78,33,48.47414,51.52586,50,20.25,2,1.9156,over,20.25,22.17,20.67,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124350,20,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20,,,,No,ATL,23.63,24,49.91,50.09,50.09,20,12,-0.0325,under,20,19.97,19.99,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119276,19.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,19.5,,,,No,LVA,32,31,50.74,49.26,50.74,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints19.5,WNBA,237831,Rhyne Howard,G,ATL,Points,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119326,19.5,51.22,48.78,-9.03,51.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,19.5,,,,No,LVA,37.71,35,51.22,48.78,51.22,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts18.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,18.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13121307,18.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,18.5,,,,No,LVA,22.37,30,50.17,49.83,50.17,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118999,17.5,48.42,51.58,-6.23,51.58,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,35.78,33,48.42,51.58,51.58,17.5,4,0.2078,over,17.5,17.71,17.54,17.5,Great Bet
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124340,17.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,23.63,24,49.64,50.36,50.36,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124493,17.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,23.63,24,49.96,50.04,50.04,17.5,2,1.9156,over,17.5,19.42,17.98,0,Great Bet
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs16.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13119274,16.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.5,,,,No,LVA,22.37,30,50.02,49.98,50.02,16.5,15,-0.12,under,16.5,16.38,16.47,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13126135,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.5,,,,No,ATL,21.96,28,50,50,50,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Dearica HambyPoints,Dearica HambyPoints16,WNBA,237841,Dearica Hamby,F,LAS,Points,16,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13119958,16.34,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,No,8.6,180.9,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.34,,,,No,ATL,33.66,31,48.04094147,51.95905853,50,16.34,4,0.2078,over,16.34,16.55,16.35,16.5,Push
