Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,32.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927550,32.5,49.77,50.23,-3.06,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,32.5,,,,No,SEA,41.26,31,49.77,50.23,50.23,32.5,,0,,32.5,32.5,32.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore31.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,31.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13960902,,,,,,Under,,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,30.29,,,,No,SEA,30.29,31,48.95,51.05,51.05,30.29,,0,,30.29,30.29,30.59,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927857,30.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,30.5,,,,No,IND,35.61,33,50.04,49.96,50.04,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Jessica Shepard + Aliyah BostonPoints(Combo),Jessica Shepard + Aliyah BostonPoints(Combo)30.5,WNBA,336340,Jessica Shepard + Aliyah Boston,F,DAL/IND,Points (Combo),30.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjuXQ8ZmwQUiVcEavHlNbbx9.webp,13960222,,,,,,,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928267,29.5,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,29.5,,,,No,IND,34.23,31,48.82,51.18,51.18,29.5,14,-0.0825,under,29.5,29.42,29.48,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927627,28.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.5,,,,No,SEA,30.29,31,50.17,49.83,50.17,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927638,28.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.5,,,,No,SEA,36.12,29,50.75,49.25,50.75,28.5,,0,,28.5,28.5,28.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13960891,,,,,,Under,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.29,,,,No,IND,26.29,32,48.9,51.1,51.1,26.29,5,-0.0456,under,26.29,26.24,26.58,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs27,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,27,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927561,27.5,49.06,50.94,-5.58,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,SEA,41.26,31,48.68292563,51.31707437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Alanna Smith + Aliyah BostonPoints(Combo),Alanna Smith + Aliyah BostonPoints(Combo)27,WNBA,336341,Alanna Smith + Aliyah Boston,F,DAL/IND,Points (Combo),27,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJeik739Ipt7A4mZIS3rCCmO.webp,13960223,,,,,,,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927608,26.5,49.93,50.07,-4.68,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,SEA,30.29,31,49.93,50.07,50.07,26.5,,0,,26.5,26.5,26.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927621,26.5,49.67,50.33,-5.23,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,SEA,30.29,31,49.67,50.33,50.33,26.5,,0,,26.5,26.5,26.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927866,26.5,50.36,49.64,,50.36,Over,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,IND,35.61,33,50.36,49.64,50.36,26.5,5,-0.0456,under,26.5,26.45,26.49,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927615,25.5,49.92,50.08,-4.87,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,25.5,,,,No,SEA,36.12,29,49.92,50.08,50.08,25.5,,0,,25.5,25.5,25.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927852,24.5,50.03,49.97,-4.78,50.03,Over,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24.5,,,,No,IND,35.61,33,50.03,49.97,50.03,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13928360,24.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24.5,,,,No,SEA,30.29,31,48.94,51.06,51.06,24.5,,0,,24.5,24.5,24.5,24.5,Best Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928242,24,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,24,,,,No,IND,34.23,31,49.03602779,50.96397221,50,24,14,-0.0825,under,24,23.92,23.85,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts23.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,23.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13928722,23.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,23.5,,,,No,IND,26.29,32,49.67,50.33,50.33,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints23.5,WNBA,237851,Caitlin Clark,G,IND,Points,23.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13935097,23.5,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,23.5,,,,No,SEA,41.26,31,48.53,51.47,51.47,23.5,,0,,23.5,23.5,23.5,23.5,Best Bet
Alanna SmithFantasyScore,Alanna SmithFantasyScore22.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,22.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13960890,,,,,,Under,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,21.22,,,,No,IND,21.22,15,48.78,51.22,51.22,21.22,5,-0.0456,under,21.22,21.17,21.53,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927850,20.5,51.23,48.77,-9.04,51.23,Over,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,20.5,,,,No,IND,35.61,33,51.23,48.77,51.23,20.5,7,0.1628,over,20.5,20.66,20.53,20.5,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13935290,20.5,49.09,50.91,,50.91,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,20.5,,,,No,IND,26.29,32,49.09,50.91,50.91,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927609,19.5,50.2,49.8,-4.75,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,19.5,,,,No,SEA,36.12,29,50.2,49.8,50.2,19.5,,0,,19.5,19.5,19.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13928656,19.9,49.98,50.02,,50.02,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,19.9,,,,No,IND,26.29,32,48.89647004,51.10352996,50,19.9,5,-0.0456,under,19.9,19.85,19.79,0,Push
Jessica Shepard + Aliyah BostonRebounds(Combo),Jessica Shepard + Aliyah BostonRebounds(Combo)19.5,WNBA,336340,Jessica Shepard + Aliyah Boston,F,DAL/IND,Rebounds (Combo),19.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjuXQ8ZmwQUiVcEavHlNbbx9.webp,13960224,,,,,,,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore19.5,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,19.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,13960904,,,,,,Under,,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,17.81,,,,No,SEA,17.81,12,48.53,51.47,51.47,17.81,,0,,17.81,17.81,18.23,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts18.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,18.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928262,18.5,50.12,49.88,,50.12,Over,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,18.5,,,,No,IND,34.23,31,50.12,49.88,50.12,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts18.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,18.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13959673,18.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,18.5,,,,No,IND,21.22,15,49.16,50.84,50.84,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Awak KuierFantasyScore,Awak KuierFantasyScore18.5,WNBA,65822,Awak Kuier,F,DAL,Fantasy Score,18.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Awak_Kuier_WNBA_player_zbz8CS8qtfJhA8khFf9GM1PD.webp,13960892,,,,,,Push,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,18.82,,,,No,IND,18.82,20,50,50,50,18.82,5,-0.0456,under,18.82,18.77,18.73,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore17.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,17.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13960894,,,,,,Under,,,No,3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,14.23,,,,No,IND,14.23,0,47.75,52.25,52.25,14.23,5,-0.0456,under,14.23,14.18,15.04,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13971804,,,,,,,,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,SEA,30.29,31,,,,0,,0,,0,0,17,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927648,16.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.6,185.4,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,16.5,,,,No,SEA,36.12,29,50.12,49.88,50.12,16.5,,0,,16.5,16.5,16.5,16.5,Push
