Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,26.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,26.17,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,26.17,,,,No,GOL,30.59,31,48.23848297,51.76151703,50,26.17,,0,,26.17,26.17,26.25,0,Push
Janelle Salaün + Arike OgunbowalePoints(Combo),Janelle Salaün + Arike OgunbowalePoints(Combo)26.5,WNBA,324285,Janelle Salaün + Arike Ogunbowale,F,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XLplZ6yNAuwutg0oWAXlvHEs.webp,13862420,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Veronica Burton + Jessica ShepardPoints(Combo),Veronica Burton + Jessica ShepardPoints(Combo)26.5,WNBA,324290,Veronica Burton + Jessica Shepard,G,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYnJIAZ0KxaSjqL4njdtRjKY.webp,13862425,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Gabby Williams + Jessica ShepardPoints(Combo),Gabby Williams + Jessica ShepardPoints(Combo)26,WNBA,334904,Gabby Williams + Jessica Shepard,F,GSV/DAL,Points (Combo),26,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jessica Shepard.png,13862426,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore25,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,25,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13863047,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.8,,,,No,GOL,23.8,32,48.86,51.14,51.14,23.8,,0,,23.8,23.8,24.39,25.55,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,23.83,51.39,48.61,-6.24,51.39,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.83,,,,No,GOL,32.45,33,48.76043647,51.23956353,50,23.83,,0,,23.83,23.83,24,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore24.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,24.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13863046,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,21.81,,,,No,GOL,21.81,15,48.25,51.75,51.75,21.81,,0,,21.81,21.81,22.9,24.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,48.74,51.26,-6.55,51.26,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.5,,,,No,,29.78,31,48.74,51.26,51.26,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle Salaün + Jessica ShepardPoints(Combo),Janelle Salaün + Jessica ShepardPoints(Combo)23.5,WNBA,334903,Janelle Salaün + Jessica Shepard,F,GSV/DAL,Points (Combo),23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hy5J9N3rkgsqeDu0UZFyuFy1.webp,13862424,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore23.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13863053,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.42,,,,No,,23.42,30,50,50,50,23.42,,0,,23.42,23.42,23.26,22.55,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,22.5,50.96,49.04,-3.17,50.96,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,22.5,,,,No,GOL,32.45,33,50.96,49.04,50.96,22.5,,0,,22.5,22.5,22.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs21.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,21.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,21.5,50.1,49.9,,50.1,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,21.5,,,,No,GOL,30.59,31,50.1,49.9,50.1,21.5,,0,,21.5,21.5,21.5,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,20.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,20.5,48.58,51.42,-6.39,51.42,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,20.5,,,,No,GOL,23.8,32,48.58,51.42,51.42,20.5,,0,,20.5,20.5,20.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,19.5,49.39,50.61,-5.91,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,19.5,,,,No,,29.78,31,49.39,50.61,50.61,19.5,,0,,19.5,19.5,19.5,0,Push
Paige BueckersPoints,Paige BueckersPoints18.5,WNBA,237836,Paige Bueckers,G,DAL,Points,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,18.5,49.84,50.16,-4.39,50.16,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.5,,,,No,GOL,32.45,33,49.84,50.16,50.16,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827919,18.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.5,,,,No,,23.42,30,49.11,50.89,50.89,18.5,,0,,18.5,18.5,18.5,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts18.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,18.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,18.5,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.5,,,,No,GOL,21.81,15,48.59,51.41,51.41,18.5,,0,,18.5,18.5,18.5,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore18.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13863049,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.54,,,,No,GOL,15.54,0,47.94,52.06,52.06,15.54,,0,,15.54,15.54,16.73,18.55,Great Bet
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore18.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13863055,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.57,,,,No,,18.57,28,50,50,50,18.57,,0,,18.57,18.57,18.55,18.55,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,17.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827778,17.5,49.11,50.89,-5.06,50.89,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,17.5,,,,No,GOL,23.8,32,49.11,50.89,50.89,17.5,,0,,17.5,17.5,17.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,17.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13878242,17.5,49.24,50.76,-5.76,50.76,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,17.5,,,,No,GOL,23.8,32,49.24,50.76,50.76,17.5,,0,,17.5,17.5,17.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13863051,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.87,,,,No,,15.87,17,48.72,51.28,51.28,15.87,,0,,15.87,15.87,16.33,17.05,Great Bet
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13878022,16.5,51.94,48.06,-5.32,51.94,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,16.5,,,,No,,29.78,31,48.89771472,51.10228528,50,16.5,,0,,16.5,16.5,16.63,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs16.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,16.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13862386,16.5,49.28,50.72,-5.61,50.72,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,16.5,,,,No,GOL,21.81,15,49.28,50.72,50.72,16.5,,0,,16.5,16.5,16.5,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts16.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,16.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,13877693,16.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,16.5,,,,No,,18.2,20,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts16,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,16,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828113,15.8,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.8,,,,No,GOL,30.59,31,47.33955378,52.66044622,52.66,15.8,,0,,15.8,15.8,15.85,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827951,15.5,50.7,49.3,-3.43,50.7,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.5,,,,No,,23.42,30,50.7,49.3,50.7,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13827982,15.5,50.35,49.65,,50.35,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.5,,,,No,,23.42,30,50.35,49.65,50.35,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,15.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13862440,15.5,48.72,51.28,,51.28,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.5,,,,No,,18.57,28,48.72,51.28,51.28,15.5,,0,,15.5,15.5,15.5,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted15.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,15.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13873363,,,,,,,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,GOL,32.45,33,,,,0,,0,,0,0,15.5,15.5,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,15.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13877690,15.5,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,15.5,,,,No,,20.08,28,49.59,50.41,50.41,15.5,,0,,15.5,15.5,15.5,0,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts14.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,14.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13827784,14.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,14.5,,,,No,GOL,15.54,0,48.84,51.16,51.16,14.5,,0,,14.5,14.5,14.5,0,Push
