Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Chennedy Carter + Veronica BurtonPoints(Combo),Chennedy Carter + Veronica BurtonPoints(Combo)30,WNBA,320790,Chennedy Carter + Veronica Burton,G,LVA/GSV,Points (Combo),30,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1gsg9svnNNG3nYr7dUY40LU.webp,12409246,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jackie Young + Veronica BurtonPoints(Combo),Jackie Young + Veronica BurtonPoints(Combo)28.5,WNBA,320792,Jackie Young + Veronica Burton,G,LVA/GSV,Points (Combo),28.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGwCQdpd7mDM52CcpTXMPC7T.webp,12409248,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12411449,,,,,,Under,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,27.46,,,,No,ATL,27.46,32,46.03,53.97,53.97,27.46,2,1.9156,over,27.46,29.38,28.27,28.55,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts27.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,27.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392214,27.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,27.5,,,,No,ATL,43.6,32,47.40894665,52.59105335,52.59,27.5,2,1.9156,over,27.5,29.42,27.98,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12411444,,,,,,Over,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,26.62,,,,No,,26.62,24,50,50,50,26.62,,0,,26.62,26.62,26.58,26.55,Push
Chennedy CarterFantasyScore,Chennedy CarterFantasyScore26.5,WNBA,317277,Chennedy Carter,G,LVA,Fantasy Score,26.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12411450,,,,,,Over,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,28.57,,,,No,ATL,28.57,25,53.98,46.02,53.98,28.57,2,1.9156,over,28.57,30.49,27.94,25.55,Push
Chennedy Carter + NaLyssa SmithPoints(Combo),Chennedy Carter + NaLyssa SmithPoints(Combo)25,WNBA,320791,Chennedy Carter + NaLyssa Smith,G,LVA,Points (Combo),25,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kXWJ4YztQ0tC7gq48akXrGwG.webp,12409247,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
A'ja WilsonPoints,A'ja WilsonPoints24.5,WNBA,237843,A'ja Wilson,C,LVA,Points,24.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392213,24.12,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,24.12,,,,No,ATL,43.6,32,45.20660562,54.79339438,54.79,24.12,4,0.2078,over,24.12,24.33,24.31,24.5,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts24.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,24.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392412,24.5,49.14,50.86,,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,24.5,,,,No,ATL,27.07,31,47.28860367,52.71139633,52.71,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392761,23.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,23.5,,,,No,,32.65,29,47.24421503,52.75578497,52.76,23.5,,0,,23.5,23.5,23.5,0,Push
Jackie Young + NaLyssa SmithPoints(Combo),Jackie Young + NaLyssa SmithPoints(Combo)23,WNBA,320793,Jackie Young + NaLyssa Smith,G,LVA,Points (Combo),23,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZeqhM3ME4IUF6AVSWkaQCucl.webp,12409249,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Veronica Burton + NaLyssa SmithPoints(Combo),Veronica Burton + NaLyssa SmithPoints(Combo)22,WNBA,320794,Veronica Burton + NaLyssa Smith,G,GSV/LVA,Points (Combo),22,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8TWPV0H1OhO1LVLZfDMvHvfI.webp,12409250,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12411452,,,,,,Over,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,23.96,,,,No,ATL,23.96,21,55.3,44.7,55.3,23.96,2,1.9156,over,23.96,25.88,23.37,21.55,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392759,20.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.5,,,,No,,32.65,29,47.09513297,52.90486703,52.9,20.5,,0,,20.5,20.5,20.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392778,21.1,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,21.1,,,,No,,26.62,24,50.57506231,49.42493769,50,21.1,,0,,21.1,21.1,20.95,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392865,20.5,51.21,48.79,-9.02,51.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.5,,,,No,ATL,27.46,32,48.12384973,51.87615027,50,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Chennedy CarterPts+Rebs+Asts,Chennedy CarterPts+Rebs+Asts20.5,WNBA,317277,Chennedy Carter,G,LVA,Pts+Rebs+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12411437,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,ATL,28.57,25,,,,0,12,-0.0325,under,0,-0.03,20.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore20.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12411445,,,,,,Under,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,19.03,,,,No,,19.03,20,44.19,55.81,55.81,19.03,,0,,19.03,19.03,19.63,20.55,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts19.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,19.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392410,20,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20,,,,No,ATL,27.07,31,50,50,50,20,2,1.9156,over,20,21.92,20.35,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs19,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,19,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392411,20,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20,,,,No,ATL,27.07,31,52.9324083,47.0675917,52.93,20,12,-0.0325,under,20,19.97,19.74,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore19,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,19,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12411446,,,,,,Over,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,21.56,,,,No,,21.56,28,55.79,44.21,55.79,21.56,,0,,21.56,21.56,20.55,19.05,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392760,17.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,17.5,,,,No,,32.65,29,46.91556327,53.08443673,53.08,17.5,,0,,17.5,17.5,17.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392777,17.75,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,17.75,,,,No,,26.62,24,49.1111307,50.8888693,50,17.75,,0,,17.75,17.75,17.69,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12392776,16.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,16.5,,,,No,,26.62,24,46.84692845,53.15307155,53.15,16.5,,0,,16.5,16.5,16.5,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts16.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12395600,16.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,16.5,,,,No,ATL,27.46,32,46.84692845,53.15307155,53.15,16.5,2,1.9156,over,16.5,18.42,16.98,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12410413,17.25,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,17.25,,,,No,ATL,23.96,21,51.55174013,48.44825987,50,17.25,12,-0.0325,under,17.25,17.22,17.05,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,16.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12411435,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,19.03,20,,,,0,,0,,0,0,16.5,0,Push
Chennedy CarterPoints,Chennedy CarterPoints15.5,WNBA,317277,Chennedy Carter,G,LVA,Points,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12396927,16.08,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,16.08,,,,No,ATL,28.57,25,50.5098829,49.4901171,50,16.08,4,0.2078,over,16.08,16.29,16.09,16.5,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs15.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12396943,15.83,52.22,47.78,-10.03,52.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,15.83,,,,No,ATL,23.96,21,49.73770544,50.26229456,50,15.83,12,-0.0325,under,15.83,15.8,15.74,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs15.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12399462,15.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,15.5,,,,No,,19.03,20,46.77291182,53.22708818,53.23,15.5,,0,,15.5,15.5,15.5,0,Push
A'ja Wilson + NaLyssa SmithRebounds(Combo),A'ja Wilson + NaLyssa SmithRebounds(Combo)15.5,WNBA,320788,A'ja Wilson + NaLyssa Smith,C,LVA,Rebounds (Combo),15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZst6vfNB5BGgFZZyXBah9yY.webp,12409295,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted15.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,15.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12411589,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,ATL,43.6,32,,,,0,2,1.9156,over,0,1.92,10.97,15.5,Push
