Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685821,16.17,50.39,49.61,-8.2,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,16.17,,,,No,TOR,26.74,32,48.33739224,51.66260776,50,16.17,9,-0.1797,under,16.17,15.99,16.07,15.5,Best Bet
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13703716,16.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,16.5,,,,No,DAL,17.93,22,48.47829375,51.52170625,50,16.5,4,0.0675,over,16.5,16.57,16.39,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts16,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,16,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704358,15.5,51.91,48.09,-9.72,51.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,15.5,,,,No,TOR,23.65,29,48.84123671,51.15876329,50,15.5,9,-0.025,under,15.5,15.47,15.62,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts15.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,15.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13703726,15.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,15.5,,,,No,DAL,22.2,30,49.75,50.25,50.25,15.5,4,0.0675,over,15.5,15.57,15.52,0,Great Bet
Nyara SaballyPoints,Nyara SaballyPoints14.5,WNBA,317177,Nyara Sabally,F,TOR,Points,14.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13685985,14.29,50.43,49.57,-8.24,50.43,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,14.29,,,,No,DAL,28.22,23,47.50463942,52.49536058,52.5,14.29,5,0.1953,over,14.29,14.49,14.21,13.5,Best Bet
Azzi FuddPts+Asts,Azzi FuddPts+Asts14.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,14.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704469,14.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,14.5,,,,No,TOR,23.65,29,49,51,51,14.5,10,-0.9079,under,14.5,13.59,14.27,0,Push
Alanna SmithPts+Asts,Alanna SmithPts+Asts14.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Asts,14.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13704484,14.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,14.5,,,,No,TOR,26.12,15,50.1,49.9,50.1,14.5,10,-0.9079,under,14.5,13.59,14.27,0,Push
Alanna Smith + Nyara SaballyRebounds(Combo),Alanna Smith + Nyara SaballyRebounds(Combo)13.5,WNBA,332378,Alanna Smith + Nyara Sabally,F,DAL/TOR,Rebounds (Combo),13.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iQn8OUP4tynNdpaSna3ONyMl.webp,13701761,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs13.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,13.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704465,13.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,13.5,,,,No,TOR,23.65,29,50.5,49.5,50.5,13.5,9,-0.025,under,13.5,13.47,13.49,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts13,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13703744,12.63,50.07,49.93,-6.02,50.07,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,12.63,,,,No,DAL,22.2,30,47.99378569,52.00621431,52.01,12.63,6,-0.4369,under,12.63,12.19,12.61,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs13,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,13,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13704043,13.5,48.35,51.65,-6.16,51.65,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,13.5,,,,No,DAL,17.93,22,48.09704662,51.90295338,50,13.5,4,0.0675,over,13.5,13.57,13.39,0,Push
Alanna SmithPoints,Alanna SmithPoints12.5,WNBA,316122,Alanna Smith,F,DAL,Points,12.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13696198,12.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,12.5,,,,No,TOR,26.12,15,48.93,51.07,51.07,12.5,9,-0.1797,under,12.5,12.32,12.46,12.5,Best Bet
Paige Bueckers + Marina MabreyAssists(Combo),Paige Bueckers + Marina MabreyAssists(Combo)11.5,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Assists (Combo),11.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701777,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Azzi FuddPoints,Azzi FuddPoints11.5,WNBA,315762,Azzi Fudd,G,DAL,Points,11.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13704360,11.5,51.82,48.18,-9.63,51.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,11.5,,,,No,TOR,23.65,29,51.82,48.18,51.82,11.5,9,-0.1797,under,11.5,11.32,11.46,11.5,Push
Maria CondePts+Asts,Maria CondePts+Asts11.5,WNBA,319118,Maria Conde,F,TOR,Pts+Asts,11.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13704442,12,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,12,,,,No,DAL,17.93,22,48.33210962,51.66789038,50,12,6,-0.4369,under,12,11.56,11.77,0,Push
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts11,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,11,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13687990,11.5,47.49,52.51,-6.17,52.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,11.5,,,,No,TOR,39.25,33,47.64381723,52.35618277,52.36,11.5,9,-0.025,under,11.5,11.47,11.37,0,Push
